date flow_ft3_s po4_mg_L Daily_Load_MTD
10/23/2014 7360 0.05439 0.979479487
10/24/2014 5620 0.0529 0.727428746
10/25/2014 3610 0.05074 0.448183782
10/26/2014 2640 0.04932 0.318585105
10/27/2014 2650 0.04925 0.319337985
10/28/2014 2640 0.04914 0.317422385
10/29/2014 4630 0.05149 0.583313939
10/30/2014 7140 0.05354 0.935351938
10/31/2014 7150 0.05344 0.934912493
11/1/2014 7990 0.05392 1.054132333
11/2/2014 7390 0.0534 0.965570897
11/3/2014 6970 0.05299 0.903701846
11/4/2014 3950 0.05015 0.484692729
11/5/2014 2970 0.04883 0.354847415
11/6/2014 1690 0.04657 0.192571234
11/7/2014 3460 0.04926 0.417031613
11/8/2014 5150 0.05094 0.641895959
11/9/2014 5120 0.0508 0.636402893
11/10/2014 5040 0.05062 0.624239361
11/11/2014 5230 0.05068 0.64854
11/12/2014 4300 0.04967 0.522589991
11/13/2014 4540 0.0498 0.553201906
11/14/2014 3830 0.04893 0.458534969
11/15/2014 3250 0.04813 0.382734573
11/16/2014 2560 0.04707 0.294837443
11/17/2014 2480 0.04683 0.284167437
11/18/2014 4510 0.0492 0.542925346
11/19/2014 5630 0.05011 0.690289503
11/20/2014 5680 0.05004 0.695447113
11/21/2014 4330 0.04868 0.51574727
11/22/2014 3980 0.0482 0.469384325
11/23/2014 4110 0.04822 0.484917101
11/24/2014 3970 0.04795 0.465776518
11/25/2014 5070 0.04892 0.606866102
11/26/2014 7600 0.05075 0.94373076
11/27/2014 8090 0.05094 1.008337535
11/28/2014 8180 0.05088 1.018354245
11/29/2014 7830 0.05053 0.968076175
11/30/2014 8890 0.05106 1.110659775
12/1/2014 8330 0.0506 1.031321306
12/2/2014 9540 0.05119 1.194901142
12/3/2014 9750 0.05118 1.220965434
12/4/2014 10500 0.05145 1.32182253
12/5/2014 10700 0.05142 1.346214679
12/6/2014 10300 0.0511 1.287824244
12/7/2014 10800 0.05122 1.353511037
12/8/2014 10700 0.05105 1.336527798
12/9/2014 11070 0.05109 1.383827623
12/10/2014 10300 0.0506 1.275223224
12/11/2014 10500 0.05058 1.299471012
12/12/2014 10200 0.0503 1.255355208
12/13/2014 9400 0.04976 1.144476019
12/14/2014 9580 0.04974 1.165922711
12/15/2014 10300 0.04999 1.25984998
12/16/2014 10400 0.04992 1.270300262
12/17/2014 11900 0.05052 1.470986798
12/18/2014 13100 0.05091 1.631822303
12/19/2014 12400 0.0505 1.53218616
12/20/2014 11700 0.05006 1.433095654
12/21/2014 11400 0.04981 1.389376231
12/22/2014 11100 0.04955 1.345752234
12/23/2014 10700 0.04924 1.289140622
12/24/2014 12100 0.04977 1.473504556
12/25/2014 13500 0.05024 1.659517632
12/26/2014 13000 0.04993 1.588193412
12/27/2014 12300 0.04951 1.490035136
12/28/2014 12000 0.04927 1.446646032
12/29/2014 12200 0.04925 1.47015978
12/30/2014 12300 0.04918 1.480103575
12/31/2014 10800 0.0484 1.278991296
1/1/2015 10100 0.04795 1.184973006
1/2/2015 9300 0.04744 1.079508586
1/3/2015 9020 0.04718 1.041269016
1/4/2015 11100 0.04811 1.306642583
1/5/2015 12500 0.04862 1.4870427
1/6/2015 11570 0.04811 1.36196889
1/7/2015 10300 0.04743 1.195332757
1/8/2015 9020 0.04668 1.030233948
1/9/2015 10300 0.04724 1.19054437
1/10/2015 10600 0.04728 1.226257862
1/11/2015 10500 0.04714 1.211092596
1/12/2015 7540 0.04546 0.838685721
1/13/2015 8180 0.04575 0.915678198
1/14/2015 8830 0.04602 0.994273329
1/15/2015 7270 0.04503 0.801004267
1/16/2015 7080 0.04483 0.776605512
1/17/2015 7330 0.0449 0.805283476
1/18/2015 6330 0.04417 0.684115737
1/19/2015 4990 0.04309 0.526108734
1/20/2015 5190 0.04317 0.548211168
1/21/2015 5750 0.04352 0.612287232
1/22/2015 5050 0.04291 0.530210549
1/23/2015 4830 0.04266 0.504157757
1/24/2015 4440 0.04225 0.458995212
1/25/2015 4450 0.04219 0.459375689
1/26/2015 4510 0.04218 0.465459168
1/27/2015 5090 0.04259 0.530424889
1/28/2015 4200 0.04177 0.429251911
1/29/2015 3810 0.04134 0.385384213
1/30/2015 4150 0.0416 0.422415552
1/31/2015 4550 0.04189 0.466358857
2/1/2015 4230 0.04155 0.430041004
2/2/2015 3930 0.04122 0.396368387
2/3/2015 3900 0.04114 0.392579273
2/4/2015 4080 0.04125 0.41179644
2/5/2015 3830 0.04096 0.383846154
2/6/2015 3870 0.04095 0.3877603
2/7/2015 3780 0.04082 0.377540261
2/8/2015 3800 0.04079 0.379258894
2/9/2015 3930 0.04087 0.393002814
2/10/2015 4030 0.04092 0.403495916
2/11/2015 4520 0.04131 0.456869432
2/12/2015 4670 0.04139 0.472945153
2/13/2015 4650 0.04134 0.470350811
2/14/2015 4390 0.04108 0.441258848
2/15/2015 4320 0.04098 0.433165812
2/16/2015 4330 0.04096 0.433956618
2/17/2015 4020 0.04065 0.399838928
2/18/2015 4110 0.0407 0.409293364
2/19/2015 4180 0.04073 0.416571126
2/20/2015 4220 0.04074 0.420660707
2/21/2015 4430 0.04089 0.443219958
2/22/2015 4890 0.04125 0.493550145
2/23/2015 4640 0.04102 0.465706295
2/24/2015 4430 0.04083 0.442569599
2/25/2015 3930 0.04036 0.388098693
2/26/2015 3140 0.03955 0.303860752
2/27/2015 3280 0.03968 0.318451999
2/28/2015 3190 0.03957 0.308855404
3/1/2015 3170 0.03954 0.306686316
3/2/2015 3190 0.03955 0.308699299
3/3/2015 3130 0.03948 0.302356948
3/4/2015 3180 0.03952 0.307498164
3/5/2015 3210 0.03955 0.310634717
3/6/2015 3170 0.0395 0.306376062
3/7/2015 3130 0.03946 0.302203779
3/8/2015 3110 0.03944 0.300120573
3/9/2015 3100 0.03943 0.299079704
3/10/2015 3000 0.03932 0.288624528
3/11/2015 3520 0.03988 0.343475912
3/12/2015 3720 0.04008 0.364812008
3/13/2015 3860 0.04022 0.379863743
3/14/2015 4340 0.04067 0.431879285
3/15/2015 5040 0.04125 0.50868972
3/16/2015 6390 0.04222 0.660111895
3/17/2015 7730 0.04305 0.81423754
3/18/2015 9680 0.04408 1.044035858
3/19/2015 9870 0.04419 1.067184788
3/20/2015 9880 0.04421 1.068749517
3/21/2015 9960 0.04428 1.079109268
3/22/2015 9620 0.04414 1.038976854
3/23/2015 8870 0.04379 0.95037945
3/24/2015 8910 0.04384 0.955755314
3/25/2015 7450 0.04308 0.785290673
3/26/2015 7870 0.04335 0.834761299
3/27/2015 10200 0.04456 1.112099962
3/28/2015 10600 0.04478 1.161417662
3/29/2015 9990 0.04454 1.088714915
3/30/2015 9000 0.0441 0.97113492
3/31/2015 8550 0.04391 0.918603347
4/1/2015 8950 0.04416 0.967053658
4/2/2015 9530 0.04449 1.037417998
4/3/2015 13600 0.04626 1.539369965
4/4/2015 18900 0.04802 2.22066185
4/5/2015 19200 0.04816 2.26248745
4/6/2015 17200 0.04763 2.004506645
4/7/2015 17500 0.04778 2.04589182
4/8/2015 17200 0.04774 2.00913599
4/9/2015 17900 0.04801 2.102728537
4/10/2015 18900 0.04837 2.236847432
4/11/2015 19400 0.04857 2.305516874
4/12/2015 19400 0.04864 2.308839629
4/13/2015 19600 0.04876 2.338396973
4/14/2015 19700 0.04886 2.355147766
4/15/2015 19600 0.0489 2.345110992
4/16/2015 19300 0.04889 2.308744204
4/17/2015 18300 0.04868 2.179717099
4/18/2015 17800 0.0486 2.116677744
4/19/2015 16600 0.04831 1.962201473
4/20/2015 16400 0.04832 1.938961766
4/21/2015 16500 0.04843 1.955225646
4/22/2015 16300 0.04845 1.932323598
4/23/2015 15400 0.04823 1.817341126
4/24/2015 15000 0.04817 1.76793534
4/25/2015 14700 0.04815 1.731857274
4/26/2015 12800 0.04752 1.488280781
4/27/2015 11800 0.0472 1.362769728
4/28/2015 8920 0.04591 1.002006685
4/29/2015 4180 0.04274 0.43712865
4/30/2015 4340 0.04297 0.456303243
5/1/2015 3830 0.04258 0.39902757
5/2/2015 3750 0.04258 0.39069279
5/3/2015 4490 0.04337 0.476468545
5/4/2015 3810 0.04281 0.399088005
5/5/2015 4260 0.04333 0.451644535
5/6/2015 5020 0.04409 0.541554648
5/7/2015 5650 0.04467 0.617536841
5/8/2015 4590 0.04391 0.493144955
5/9/2015 4780 0.04417 0.516599246
5/10/2015 4770 0.04425 0.516452193
5/11/2015 5430 0.04489 0.596414106
5/12/2015 8470 0.047 0.974046612
5/13/2015 10400 0.04811 1.224241699
5/14/2015 10800 0.04841 1.27925555
5/15/2015 10500 0.04838 1.242949932
5/16/2015 8610 0.0475 1.00068003
5/17/2015 8550 0.04757 0.99517106
5/18/2015 8640 0.04773 1.009029001
5/19/2015 9580 0.04835 1.133340632
5/20/2015 10300 0.04883 1.230615613
5/21/2015 10400 0.04899 1.246634813
5/22/2015 9760 0.04878 1.164903863
5/23/2015 5600 0.04627 0.633995242
5/24/2015 6870 0.0473 0.795090107
5/25/2015 6480 0.04715 0.747575698
5/26/2015 5440 0.04647 0.61854321
5/27/2015 5060 0.04627 0.572859986
5/28/2015 4450 0.04584 0.499117838
5/29/2015 2570 0.04383 0.275615137
5/30/2015 2580 0.04395 0.277445099
5/31/2015 2940 0.04453 0.320330652
6/1/2015 9317 0.04972 1.133458666
6/2/2015 11300 0.05085 1.405943514
6/3/2015 11800 0.0512 1.478258688
6/4/2015 10500 0.0507 1.30255398
6/5/2015 7850 0.04934 0.947692129
6/6/2015 4770 0.04715 0.550298777
6/7/2015 4770 0.04727 0.551699326
6/8/2015 6300 0.04864 0.749777818
6/9/2015 9990 0.05105 1.247842309
6/10/2015 14000 0.05303 1.816553256
6/11/2015 15000 0.05356 1.96575912
6/12/2015 14900 0.05365 1.955935218
6/13/2015 15900 0.05416 2.107047139
6/14/2015 15600 0.05418 2.068054934
6/15/2015 15100 0.05411 1.999184855
6/16/2015 17800 0.05522 2.404998869
6/17/2015 18400 0.05555 2.500923216
6/18/2015 18900 0.05585 2.582756442
6/19/2015 18200 0.05575 2.48264562
6/20/2015 18300 0.05591 2.50345076
6/21/2015 15900 0.0552 2.147507424
6/22/2015 13200 0.05423 1.751507525
6/23/2015 10700 0.05317 1.392031009
6/24/2015 11700 0.05379 1.539876452
6/25/2015 12000 0.05406 1.587288096
6/26/2015 13500 0.05486 1.812124548
6/27/2015 13900 0.05516 1.876020283
6/28/2015 14800 0.05566 2.015595542
6/29/2015 15300 0.05598 2.095669519
6/30/2015 15600 0.05623 2.146303598
7/1/2015 18800 0.0575 2.6449908
7/2/2015 19700 0.05792 2.791857523
7/3/2015 19100 0.05785 2.703554958
7/4/2015 17300 0.05736 2.42802815
7/5/2015 16600 0.05723 2.324504042
7/6/2015 14700 0.0566 2.035786536
7/7/2015 12900 0.05594 1.765674497
7/8/2015 13100 0.05614 1.799459911
7/9/2015 9740 0.05455 1.300026436
7/10/2015 10200 0.05492 1.370658211
7/11/2015 10300 0.05509 1.388380384
7/12/2015 10100 0.05509 1.361421541
7/13/2015 8790 0.05442 1.170431184
7/14/2015 7190 0.05345 0.940318697
7/15/2015 5920 0.05257 0.761479394
7/16/2015 8060 0.05427 1.070269958
7/17/2015 5960 0.0528 0.769978598
7/18/2015 5140 0.05218 0.656244483
7/19/2015 4690 0.05184 0.594889505
7/20/2015 4290 0.05152 0.540793693
7/21/2015 4740 0.05207 0.603899112
7/22/2015 4900 0.05232 0.627281222
7/23/2015 4270 0.05177 0.54088447
7/24/2015 4020 0.05158 0.507347895
7/25/2015 4170 0.05184 0.528931607
7/26/2015 4730 0.05251 0.607717344
7/27/2015 4640 0.0525 0.59604048
7/28/2015 4090 0.052 0.520385424
7/29/2015 4070 0.05206 0.518438261
7/30/2015 3710 0.05172 0.46949492
7/31/2015 3310 0.05129 0.415392991
8/1/2015 4610 0.05287 0.596360277
8/2/2015 5670 0.05396 0.74860629
8/3/2015 4940 0.05335 0.644851693
8/4/2015 2460 0.05034 0.303002904
8/5/2015 1470 0.04846 0.174300734
8/6/2015 1530 0.04866 0.182163771
8/7/2015 2350 0.05035 0.289511493
8/8/2015 2720 0.051 0.339420096
8/9/2015 1690 0.0492 0.203446526
8/10/2015 1110 0.04776 0.129713676
8/11/2015 1960 0.04987 0.239162955
8/12/2015 1810 0.04962 0.219752491
8/13/2015 2590 0.05108 0.323704789
8/14/2015 2810 0.05147 0.353882397
8/15/2015 2520 0.05107 0.314894352
8/16/2015 1670 0.04951 0.202305584
8/17/2015 1340 0.04875 0.15983721
8/18/2015 1140 0.04822 0.134502553
8/19/2015 2040 0.05039 0.251520274
8/20/2015 4540 0.0539 0.598746641
8/21/2015 3540 0.05278 0.457163048
8/22/2015 3010 0.0521 0.383709623
8/23/2015 1910 0.05028 0.234977949
8/24/2015 2120 0.05071 0.263043723
8/25/2015 1520 0.04947 0.183985658
8/26/2015 1060 0.04822 0.125063778
8/27/2015 2060 0.05067 0.255397473
8/28/2015 1430 0.04932 0.172566932
8/29/2015 1000 0.04807 0.117617676
8/30/2015 1070 0.04832 0.126505432
8/31/2015 1380 0.04924 0.166262996
9/1/2015 1860 0.05036 0.229190777
9/2/2015 2160 0.05096 0.269328084
9/3/2015 1010 0.04816 0.119016267
9/4/2015 1020 0.0482 0.120294475
9/5/2015 1140 0.04859 0.135534614
9/6/2015 1750 0.05016 0.214780104
9/7/2015 1120 0.04853 0.132992388
9/8/2015 1420 0.04938 0.171568637
9/9/2015 1250 0.04891 0.149591235
9/10/2015 1727 0.05008 0.21161923
9/11/2015 1550 0.04968 0.188413387
9/12/2015 1470 0.04947 0.177933498
9/13/2015 1460 0.04943 0.176580173
9/14/2015 2590 0.05166 0.327380372
9/15/2015 1850 0.05029 0.227641708
9/16/2015 1420 0.04928 0.171221192
9/17/2015 832 0.04738 0.096453247
9/18/2015 1190 0.0486 0.141508231
9/19/2015 1320 0.04895 0.158097535
9/20/2015 1630 0.04969 0.198177832
9/21/2015 1570 0.04952 0.190229892
9/22/2015 2030 0.05047 0.250684692
9/23/2015 870 0.04737 0.100837277
9/24/2015 830 0.04717 0.095794911
9/25/2015 857 0.04724 0.099057915
9/26/2015 1020 0.0478 0.119296181
9/27/2015 1530 0.04921 0.184222753
9/28/2015 1730 0.04962 0.210039674
9/29/2015 1560 0.04919 0.187758624
9/30/2015 5210 0.05431 0.692334539
10/1/2015 8850 0.05711 1.23667022
10/2/2015 9150 0.05724 1.281501713
10/3/2015 5030 0.05397 0.664230594
10/4/2015 2640 0.05099 0.329372556
10/5/2015 3300 0.05188 0.418901947
10/6/2015 6320 0.05495 0.849734491
10/7/2015 5760 0.05441 0.766831035
10/8/2015 3300 0.05169 0.417367804
10/9/2015 4030 0.05253 0.517977528
10/10/2015 6780 0.05505 0.913241185
10/11/2015 6160 0.05447 0.820987527
10/12/2015 6120 0.05436 0.814009254
10/13/2015 3960 0.05216 0.505395348
10/14/2015 4000 0.05213 0.510206736
10/15/2015 4020 0.05208 0.512265963
10/16/2015 3550 0.05144 0.446815042
10/17/2015 3130 0.05081 0.389127572
10/18/2015 3470 0.05117 0.434453563
10/19/2015 2030 0.04889 0.242836826
10/20/2015 3180 0.05063 0.393943119
10/21/2015 3700 0.0512 0.463521792
10/22/2015 2940 0.05012 0.360542831
10/23/2015 2280 0.04901 0.273412283
10/24/2015 2060 0.04853 0.244611
10/25/2015 1990 0.04831 0.235227767
10/26/2015 5040 0.05218 0.643477081
10/27/2015 6560 0.0534 0.857123827
10/28/2015 6460 0.05322 0.841212776
10/29/2015 6740 0.05334 0.879652983
10/30/2015 7380 0.05371 0.969862095
10/31/2015 7240 0.0535 0.947743512
11/1/2015 6320 0.0527 0.814940995
11/2/2015 6550 0.05277 0.845720516
11/3/2015 5780 0.05204 0.735975908
11/4/2015 4290 0.05052 0.530296921
11/5/2015 2680 0.04841 0.317444896
11/6/2015 2380 0.04784 0.278590691
11/7/2015 2500 0.04793 0.29318781
11/8/2015 2510 0.04784 0.293807829
11/9/2015 2490 0.04771 0.290674702
11/10/2015 2720 0.04795 0.319121443
11/11/2015 3550 0.04894 0.425099692
11/12/2015 3670 0.04897 0.439738651
11/13/2015 5790 0.05094 0.721665554
11/14/2015 6380 0.0513 0.800822959
11/15/2015 6400 0.0512 0.801767424
11/16/2015 6310 0.05102 0.787713494
11/17/2015 3880 0.04865 0.461862862
11/18/2015 3430 0.04802 0.403009002
11/19/2015 3110 0.0475 0.36145353
11/20/2015 3960 0.0484 0.468963475
11/21/2015 7650 0.05139 0.961919048
11/22/2015 7180 0.05095 0.895090823
11/23/2015 7520 0.05106 0.939500732
11/24/2015 7920 0.0512 0.992187187
11/25/2015 7820 0.05102 0.976215456
11/26/2015 6020 0.0496 0.730594906
11/27/2015 4610 0.04826 0.544360638
11/28/2015 6180 0.04949 0.748349376
11/29/2015 6080 0.04929 0.733264854
11/30/2015 5990 0.0491 0.719625901
12/1/2015 6320 0.04924 0.76143633
12/2/2015 9980 0.05142 1.255628271
12/3/2015 12200 0.0524 1.564190304
12/4/2015 12200 0.05227 1.560309679
12/5/2015 11900 0.052 1.51407984
12/6/2015 11600 0.05174 1.468530211
12/7/2015 11700 0.05166 1.47889975
12/8/2015 10700 0.05105 1.336527798
12/9/2015 9167 0.05011 1.12395806
12/10/2015 6730 0.04846 0.797989075
12/11/2015 7220 0.04868 0.859975817
12/12/2015 7340 0.04864 0.873550664
12/13/2015 7430 0.04858 0.883170992
12/14/2015 7090 0.04824 0.836858451
12/15/2015 7440 0.04835 0.880172683
12/16/2015 6870 0.04786 0.804503436
12/17/2015 7690 0.04828 0.908431266
12/18/2015 8480 0.04864 1.009224745
12/19/2015 8450 0.04851 1.002966565
12/20/2015 8320 0.04832 0.983668408
12/21/2015 7700 0.04783 0.901134419
12/22/2015 8230 0.04803 0.967187987
12/23/2015 9770 0.04878 1.166097412
12/24/2015 10700 0.04913 1.286260739
12/25/2015 10500 0.04892 1.256823288
12/26/2015 9670 0.04838 1.144697699
12/27/2015 10400 0.04864 1.237728461
12/28/2015 10900 0.04877 1.300701752
12/29/2015 13000 0.04958 1.577060472
12/30/2015 12100 0.04909 1.453372285
12/31/2015 13900 0.04972 1.691003054
1/1/2016 14600 0.04988 1.781877206
1/2/2016 14200 0.04962 1.724025067
1/3/2016 13800 0.04936 1.666681862
1/4/2016 13130 0.049 1.574197716
1/5/2016 12200 0.0485 1.44777156
1/6/2016 11700 0.04818 1.379275841
1/7/2016 10100 0.04733 1.169651144
1/8/2016 10100 0.04724 1.167427003
1/9/2016 10100 0.04714 1.164955735
1/10/2016 10900 0.04742 1.26469709
1/11/2016 12400 0.04798 1.455728554
1/12/2016 12500 0.04793 1.46593905
1/13/2016 11700 0.0475 1.3598091
1/14/2016 12400 0.0477 1.447233264
1/15/2016 11800 0.04736 1.367389286
1/16/2016 10900 0.04687 1.250028524
1/17/2016 11400 0.04701 1.311274375
1/18/2016 11400 0.04692 1.308763958
1/19/2016 9710 0.04605 1.094075609
1/20/2016 9570 0.0459 1.074788708
1/21/2016 11200 0.04659 1.276759814
1/22/2016 10800 0.04632 1.224026381
1/23/2016 9020 0.04538 1.001542772
1/24/2016 8880 0.04523 0.982738624
1/25/2016 8390 0.0449 0.921736475
1/26/2016 7430 0.04427 0.804816381
1/27/2016 7500 0.04425 0.81203175
1/28/2016 7970 0.04445 0.866819272
1/29/2016 6890 0.04374 0.73738869
1/30/2016 6560 0.04346 0.697576808
1/31/2016 5330 0.04253 0.554652613
2/1/2016 5960 0.04293 0.626045099
2/2/2016 7180 0.04367 0.767195608
2/3/2016 8480 0.04436 0.920419607
2/4/2016 11100 0.04557 1.237657504
2/5/2016 11400 0.04564 1.273060253
2/6/2016 10600 0.04523 1.173088898
2/7/2016 9960 0.04488 1.093731345
2/8/2016 8720 0.04421 0.943268804
2/9/2016 7690 0.0436 0.820372891
2/10/2016 7910 0.04368 0.845390932
2/11/2016 8580 0.044 0.923715936
2/12/2016 8170 0.04373 0.874178268
2/13/2016 7730 0.04344 0.821613908
2/14/2016 6070 0.04237 0.62928246
2/15/2016 6530 0.04264 0.681285035
2/16/2016 8450 0.04373 0.904137866
2/17/2016 11600 0.04517 1.28205469
2/18/2016 12600 0.04554 1.403983627
2/19/2016 12500 0.04547 1.39069995
2/20/2016 12300 0.04536 1.36513823
2/21/2016 12900 0.04556 1.438043083
2/22/2016 13900 0.04591 1.561422973
2/23/2016 13900 0.04588 1.560402658
2/24/2016 15500 0.04641 1.760117814
2/25/2016 21200 0.04803 2.491419845
2/26/2016 22200 0.04826 2.62143301
2/27/2016 21800 0.04814 2.567799154
2/28/2016 21200 0.04797 2.488307515
2/29/2016 20900 0.04788 2.448493186
3/1/2016 20200 0.04769 2.357095418
3/2/2016 19100 0.04738 2.214251234
3/3/2016 18300 0.04715 2.111209146
3/4/2016 17600 0.04694 2.021409139
3/5/2016 16300 0.04653 1.855748545
3/6/2016 15200 0.04617 1.717125091
3/7/2016 15070 0.04612 1.700595489
3/8/2016 14500 0.04593 1.629532098
3/9/2016 14500 0.04594 1.629886884
3/10/2016 15000 0.04611 1.69232922
3/11/2016 16000 0.04645 1.81846176
3/12/2016 16200 0.04652 1.843967203
3/13/2016 15900 0.04644 1.806707333
3/14/2016 14900 0.04612 1.681411598
3/15/2016 13800 0.04575 1.54478718
3/16/2016 12400 0.04523 1.372292674
3/17/2016 10500 0.04446 1.142239644
3/18/2016 10100 0.04429 1.094524597
3/19/2016 10200 0.04436 1.10710849
3/20/2016 9350 0.04398 1.006155968
3/21/2016 8490 0.04356 0.904886342
3/22/2016 7310 0.04293 0.767850616
3/23/2016 8500 0.04362 0.907200036
3/24/2016 7200 0.04292 0.756119923
3/25/2016 4850 0.04134 0.490580953
3/26/2016 4240 0.04086 0.423899292
3/27/2016 4380 0.04101 0.439503514
3/28/2016 4390 0.04105 0.440936605
3/29/2016 3350 0.04011 0.328772846
3/30/2016 3440 0.04024 0.338699758
3/31/2016 3680 0.04052 0.364851156
4/1/2016 3310 0.04018 0.325414123
4/2/2016 3580 0.0405 0.354761532
4/3/2016 3820 0.04078 0.381161525
4/4/2016 3793 0.0408 0.378653066
4/5/2016 3910 0.04096 0.391863828
4/6/2016 5050 0.04199 0.518842717
4/7/2016 5270 0.04221 0.544282586
4/8/2016 8540 0.04433 0.92630514
4/9/2016 8540 0.04439 0.92755888
4/10/2016 8410 0.04438 0.913233355
4/11/2016 8370 0.04441 0.909504188
4/12/2016 9050 0.04484 0.992916334
4/13/2016 10600 0.04565 1.183982052
4/14/2016 9800 0.04534 1.087191538
4/15/2016 9260 0.04514 1.022753592
4/16/2016 6380 0.04354 0.679684827
4/17/2016 4920 0.04254 0.51210741
4/18/2016 4550 0.04229 0.470812033
4/19/2016 5040 0.04277 0.527434165
4/20/2016 4780 0.04263 0.498587862
4/21/2016 4500 0.04246 0.467510076
4/22/2016 4520 0.04255 0.470583257
4/23/2016 4390 0.04252 0.456726539
4/24/2016 3800 0.04204 0.390881194
4/25/2016 3410 0.04172 0.348094491
4/26/2016 3580 0.04197 0.367638062
4/27/2016 3140 0.04157 0.319380315
4/28/2016 2800 0.04125 0.2826054
4/29/2016 3360 0.04198 0.345127991
4/30/2016 3540 0.04225 0.365955642
5/1/2016 3413 0.04221 0.352492688
5/2/2016 5630 0.04426 0.609702922
5/3/2016 9870 0.04692 1.133114059
5/4/2016 10000 0.04707 1.15170876
5/5/2016 10900 0.0476 1.269497712
5/6/2016 10600 0.04756 1.233519965
5/7/2016 8500 0.04658 0.968761524
5/8/2016 8150 0.04648 0.926877202
5/9/2016 7720 0.04632 0.874952191
5/10/2016 5720 0.04508 0.630925976
5/11/2016 4260 0.04395 0.458107024
5/12/2016 3330 0.0431 0.351172076
5/13/2016 2590 0.04229 0.268000695
5/14/2016 2970 0.04288 0.311608788
5/15/2016 3460 0.04354 0.368606505
5/16/2016 4560 0.04473 0.49907086
5/17/2016 3770 0.04407 0.406520895
5/18/2016 3780 0.04418 0.408616579
5/19/2016 3070 0.04349 0.326682789
5/20/2016 3290 0.04385 0.352991272
5/21/2016 3130 0.04377 0.335211845
5/22/2016 3030 0.04375 0.324353925
5/23/2016 2860 0.04364 0.305386087
5/24/2016 2650 0.04347 0.281860349
5/25/2016 2330 0.04312 0.245829017
5/26/2016 1880 0.0425 0.19549932
5/27/2016 1620 0.04212 0.16695593
5/28/2016 1900 0.04274 0.198694841
5/29/2016 2020 0.04305 0.212776175
5/30/2016 2390 0.04374 0.255785046
5/31/2016 2660 0.04423 0.287870424
6/1/2016 2480 0.04408 0.267480261
6/2/2016 3030 0.04493 0.333102214
6/3/2016 3070 0.04509 0.338701471
6/4/2016 3300 0.04548 0.367225531
6/5/2016 6970 0.04883 0.832756391
6/6/2016 6440 0.04857 0.765336529
6/7/2016 5590 0.04803 0.656935704
6/8/2016 5050 0.0477 0.589397418
6/9/2016 4470 0.04728 0.517110627
6/10/2016 947 0.0419 0.097087311
6/11/2016 1230 0.04281 0.128839435
6/12/2016 1470 0.04349 0.156424658
6/13/2016 2360 0.04522 0.261120539
6/14/2016 2130 0.04496 0.234317313
6/15/2016 1830 0.04454 0.199434264
6/16/2016 1210 0.04329 0.128165586
6/17/2016 1210 0.0434 0.128491255
6/18/2016 1150 0.04334 0.121950959
6/19/2016 1360 0.04398 0.146349959
6/20/2016 1460 0.04432 0.158325577
6/21/2016 2700 0.0466 0.307856376
6/22/2016 1150 0.04376 0.123132763
6/23/2016 1300 0.04426 0.140783978
6/24/2016 1320 0.04441 0.143434352
6/25/2016 1250 0.04434 0.13561389
6/26/2016 1260 0.04447 0.137099587
6/27/2016 1480 0.0451 0.163319006
6/28/2016 1360 0.04493 0.149511225
6/29/2016 1670 0.04572 0.186819052
6/30/2016 1170 0.04464 0.127793428
7/1/2016 1140 0.04465 0.124544567
7/2/2016 1100 0.04464 0.120147667
7/3/2016 1190 0.045 0.13102614
7/4/2016 1170 0.04504 0.12893853
7/5/2016 1083 0.0449 0.11897981
7/6/2016 1140 0.04515 0.125939243
7/7/2016 1120 0.04519 0.123839399
7/8/2016 1070 0.04513 0.11815377
7/9/2016 1480 0.04631 0.167700736
7/10/2016 1480 0.04641 0.168062862
7/11/2016 1300 0.04606 0.14650949
7/12/2016 1240 0.046 0.139565472
7/13/2016 984 0.04533 0.109138829
7/14/2016 1280 0.04629 0.144975836
7/15/2016 1030 0.04566 0.115072515
7/16/2016 1180 0.04619 0.133360877
7/17/2016 1170 0.04625 0.132402465
7/18/2016 1370 0.04688 0.157147198
7/19/2016 1420 0.04709 0.163612133
7/20/2016 1260 0.04676 0.144159584
7/21/2016 1120 0.04645 0.127292323
7/22/2016 1120 0.04653 0.127511556
7/23/2016 988 0.04619 0.11166148
7/24/2016 1020 0.04638 0.115752236
7/25/2016 1070 0.04662 0.122054703
7/26/2016 1170 0.04699 0.134520904
7/27/2016 1230 0.04724 0.142171803
7/28/2016 1170 0.04714 0.134950318
7/29/2016 1170 0.04721 0.135150711
7/30/2016 1050 0.04692 0.120544049
7/31/2016 1050 0.04699 0.120723889
8/1/2016 934.7 0.04666 0.106712538
8/2/2016 1060 0.04715 0.122288617
8/3/2016 1070 0.04725 0.123704091
8/4/2016 1070 0.04731 0.123861176
8/5/2016 1080 0.04741 0.125283011
8/6/2016 1070 0.04743 0.124175345
8/7/2016 1050 0.04743 0.12185431
8/8/2016 1060 0.04752 0.123248252
8/9/2016 1050 0.04754 0.122136916
8/10/2016 1070 0.04766 0.124777502
8/11/2016 1090 0.04777 0.127403163
8/12/2016 1060 0.04773 0.12379291
8/13/2016 1190 0.04817 0.140256204
8/14/2016 1860 0.04984 0.226824232
8/15/2016 1720 0.04959 0.208699317
8/16/2016 1410 0.04891 0.168738913
8/17/2016 819 0.04707 0.094324947
8/18/2016 1150 0.04827 0.135823091
