date flow_ft3_s po4_mg_L Daily_Load_MTD
10/26/2014 1380 0.05762 0.19455877
10/27/2014 1280 0.05544 0.173632758
10/28/2014 1000 0.05094 0.124639992
10/29/2014 872 0.04943 0.105464323
10/30/2014 1140 0.05224 0.145715748
10/31/2014 1380 0.05604 0.189223767
11/1/2014 1340 0.05498 0.180263586
11/2/2014 1220 0.05259 0.156986199
11/3/2014 1130 0.05091 0.140760244
11/4/2014 1240 0.05231 0.158710214
11/5/2014 1370 0.05426 0.181885814
11/6/2014 823 0.0469 0.094443299
11/7/2014 1927 0.06557 0.309161475
11/8/2014 1830 0.06289 0.281599031
11/9/2014 2290 0.07418 0.415643299
11/10/2014 1430 0.05376 0.188102154
11/11/2014 1430 0.05344 0.186982499
11/12/2014 1360 0.05186 0.172571825
11/13/2014 1140 0.04809 0.134139938
11/14/2014 981 0.04589 0.110150263
11/15/2014 961 0.04542 0.106799443
11/16/2014 963 0.04516 0.106409081
11/17/2014 900 0.04434 0.097642001
11/18/2014 92.5 0.1947 0.044066256
11/19/2014 159 0.09864 0.038375024
11/20/2014 780 0.0429 0.081874822
11/21/2014 470 0.04568 0.052531817
11/22/2014 552 0.04353 0.058793081
11/23/2014 591 0.04273 0.061790093
11/24/2014 1510 0.05073 0.187430508
11/25/2014 3410 0.09998 0.834191928
11/26/2014 3320 0.09639 0.783012213
11/27/2014 2320 0.06716 0.381238844
11/28/2014 1470 0.04879 0.175487677
11/29/2014 1080 0.04283 0.11318016
11/30/2014 966 0.04141 0.09787704
12/1/2014 1000 0.04147 0.101468796
12/2/2014 1148 0.04283 0.120306318
12/3/2014 1170 0.04286 0.122697722
12/4/2014 976 0.04049 0.09669323
12/5/2014 936 0.03991 0.091402074
12/6/2014 967 0.03992 0.09445294
12/7/2014 2080 0.05777 0.294011403
12/8/2014 4170 0.118 1.203972408
12/9/2014 3160 0.08428 0.651643521
12/10/2014 2160 0.05845 0.308913394
12/11/2014 1630 0.04772 0.190320912
12/12/2014 1500 0.04527 0.166149954
12/13/2014 1480 0.04469 0.161834288
12/14/2014 1500 0.04474 0.164204748
12/15/2014 1770 0.04907 0.212514123
12/16/2014 2370 0.06099 0.353675887
12/17/2014 4200 0.11296 1.160840218
12/18/2014 5840 0.17952 2.56521729
12/19/2014 5580 0.16651 2.273385007
12/20/2014 4590 0.12502 1.404076116
12/21/2014 3070 0.07621 0.572464828
12/22/2014 2450 0.06071 0.363935809
12/23/2014 2220 0.05546 0.301252952
12/24/2014 2010 0.05101 0.250870649
12/25/2014 2620 0.06355 0.407394647
12/26/2014 3380 0.08246 0.681959373
12/27/2014 3190 0.07689 0.600148902
12/28/2014 2610 0.06232 0.397984743
12/29/2014 2490 0.05935 0.361591774
12/30/2014 2780 0.06558 0.44608198
12/31/2014 2220 0.05318 0.288868229
1/1/2015 1750 0.04441 0.190159179
1/2/2015 1770 0.04452 0.192808819
1/3/2015 1300 0.03749 0.119249692
1/4/2015 1600 0.04142 0.16215433
1/5/2015 2600 0.05969 0.379728679
1/6/2015 4300 0.10496 1.10430935
1/7/2015 2500 0.05702 0.34879134
1/8/2015 1200 0.03548 0.104174957
1/9/2015 1100 0.0343 0.092317764
1/10/2015 1000 0.03329 0.081453972
1/11/2015 1100 0.03401 0.091537235
1/12/2015 1400 0.03723 0.12753211
1/13/2015 1500 0.03839 0.140898978
1/14/2015 1300 0.0357 0.113555988
1/15/2015 1200 0.03445 0.101150712
1/16/2015 1200 0.03431 0.10073965
1/17/2015 1100 0.0332 0.089357136
1/18/2015 1200 0.03405 0.099976248
1/19/2015 1200 0.03393 0.099623909
1/20/2015 1300 0.0349 0.111011316
1/21/2015 1200 0.03369 0.09891923
1/22/2015 1200 0.03358 0.098596253
1/23/2015 980 0.03154 0.075628631
1/24/2015 1000 0.03159 0.077294412
1/25/2015 840 0.03058 0.062851441
1/26/2015 860 0.03057 0.064326861
1/27/2015 800 0.03027 0.059251709
1/28/2015 660 0.03019 0.048753469
1/29/2015 760 0.03002 0.055824231
1/30/2015 680 0.02998 0.049881444
1/31/2015 680 0.0299 0.049748338
2/1/2015 680 0.02983 0.04963187
2/2/2015 660 0.02981 0.048139811
2/3/2015 660 0.02975 0.048042918
2/4/2015 680 0.02963 0.049299105
2/5/2015 680 0.02957 0.049199276
2/6/2015 660 0.02957 0.047752238
2/7/2015 660 0.02952 0.047671494
2/8/2015 660 0.02947 0.047590749
2/9/2015 680 0.02937 0.048866511
2/10/2015 700 0.02929 0.05016674
2/11/2015 720 0.02923 0.051494374
2/12/2015 684.7 0.02923 0.048969719
2/13/2015 700 0.02918 0.049978337
2/14/2015 780 0.02918 0.055690147
2/15/2015 620 0.02937 0.04455476
2/16/2015 540 0.03003 0.039677798
2/17/2015 680 0.0291 0.048417278
2/18/2015 620 0.02931 0.044463739
2/19/2015 640 0.0292 0.045725798
2/20/2015 660 0.02911 0.04700939
2/21/2015 560 0.02973 0.040736284
2/22/2015 560 0.02973 0.040736284
2/23/2015 600 0.02939 0.043146871
2/24/2015 540 0.02995 0.039572096
2/25/2015 640 0.02917 0.04567882
2/26/2015 580 0.02955 0.041935705
2/27/2015 520 0.03023 0.038462717
2/28/2015 540 0.02998 0.039611735
3/1/2015 560 0.02978 0.040804794
3/2/2015 520 0.03028 0.038526334
3/3/2015 580 0.02963 0.042049237
3/4/2015 440 0.03191 0.034354051
3/5/2015 560 0.02987 0.040928113
3/6/2015 480 0.03106 0.036478852
3/7/2015 500 0.03074 0.037607316
3/8/2015 520 0.03047 0.038768078
3/9/2015 580 0.02984 0.042347257
3/10/2015 660 0.02943 0.047526154
3/11/2015 780 0.02942 0.056148188
3/12/2015 1300 0.03328 0.105858355
3/13/2015 2400 0.04985 0.292735152
3/14/2015 4300 0.09498 0.999307375
3/15/2015 7000 0.1977 3.38612652
3/16/2015 8000 0.24957 4.885183008
3/17/2015 7224 0.20943 3.701818333
3/18/2015 10800 0.44166 11.67105983
3/19/2015 8880 0.30375 6.59975364
3/20/2015 7653 0.23304 4.363757988
3/21/2015 8530 0.28354 5.917821182
3/22/2015 9120 0.32173 7.179345752
3/23/2015 8600 0.2894 6.089693712
3/24/2015 8010 0.2553 5.003591
3/25/2015 7510 0.22867 4.201918268
3/26/2015 5060 0.12261 1.518010869
3/27/2015 6150 0.16521 2.486050342
3/28/2015 6160 0.16618 2.50471282
3/29/2015 5210 0.12917 1.646636943
3/30/2015 4660 0.11061 1.261184954
3/31/2015 5190 0.12935 1.64260168
4/1/2015 4720 0.1134 1.309644806
4/2/2015 4160 0.09607 0.977866556
4/3/2015 5020 0.12464 1.530945143
4/4/2015 9420 0.3572 8.233051363
4/5/2015 10500 0.44249 11.36818759
4/6/2015 8000 0.26668 5.220100992
4/7/2015 7600 0.24468 4.549990982
4/8/2015 8060 0.27251 5.374226392
4/9/2015 8423 0.29629 6.106358059
4/10/2015 9480 0.37067 8.597936775
4/11/2015 8270 0.28912 5.850353608
4/12/2015 7740 0.25816 4.889093973
4/13/2015 7680 0.25583 4.807410002
4/14/2015 7440 0.24324 4.427987662
4/15/2015 7710 0.26001 4.905043928
4/16/2015 7590 0.2542 4.72080209
4/17/2015 7420 0.24561 4.459112426
4/18/2015 7580 0.2561 4.749821138
4/19/2015 7220 0.23671 4.181694242
4/20/2015 6710 0.21042 3.454681452
4/21/2015 7650 0.26421 4.945488064
4/22/2015 7810 0.27538 5.262376313
4/23/2015 7350 0.2491 4.479809418
4/24/2015 7230 0.24347 4.307072923
4/25/2015 7110 0.23791 4.138860317
4/26/2015 6790 0.22144 3.678953672
4/27/2015 5110 0.14319 1.790325762
4/28/2015 3360 0.08377 0.688693945
4/29/2015 2280 0.05737 0.320050248
4/30/2015 1560 0.04418 0.168635413
5/1/2015 2040 0.05306 0.264847504
5/2/2015 2070 0.05396 0.273300709
5/3/2015 1970 0.05228 0.251999847
5/4/2015 1860 0.05047 0.229691393
5/5/2015 1750 0.04873 0.208656987
5/6/2015 1580 0.04606 0.178065381
5/7/2015 1820 0.0506 0.225330706
5/8/2015 1650 0.04781 0.193019488
5/9/2015 1670 0.04845 0.197974258
5/10/2015 1860 0.05229 0.2379743
5/11/2015 3870 0.10682 1.011490971
5/12/2015 5280 0.16379 2.116020044
5/13/2015 4660 0.13791 1.572461956
5/14/2015 3210 0.08739 0.686380985
5/15/2015 2280 0.06303 0.351625713
5/16/2015 1980 0.05671 0.274740895
5/17/2015 1880 0.05497 0.25286112
5/18/2015 2310 0.06492 0.366934851
5/19/2015 2130 0.06109 0.318381776
5/20/2015 3040 0.08549 0.635897873
5/21/2015 2510 0.07118 0.437149692
5/22/2015 1780 0.05463 0.237930258
5/23/2015 1580 0.05108 0.19747242
5/24/2015 1480 0.0496 0.179614694
5/25/2015 1330 0.04741 0.154283708
5/26/2015 1200 0.04576 0.134358682
5/27/2015 1180 0.04577 0.132148242
5/28/2015 1170 0.04592 0.131457756
5/29/2015 969 0.04386 0.103989832
5/30/2015 1110 0.04571 0.124145983
5/31/2015 1610 0.05427 0.213788416
6/1/2015 5600 0.20221 2.770697597
6/2/2015 7640 0.33752 6.309447671
6/3/2015 5500 0.19921 2.680848654
6/4/2015 3240 0.10049 0.79664774
6/5/2015 2270 0.07149 0.397072332
6/6/2015 2600 0.08118 0.516441182
6/7/2015 2400 0.07592 0.445826534
6/8/2015 2270 0.0728 0.404348381
6/9/2015 2793 0.08863 0.605689656
6/10/2015 4810 0.17107 2.013341306
6/11/2015 7490 0.3443 6.309824968
6/12/2015 5990 0.23969 3.512976217
6/13/2015 5280 0.19908 2.571935224
6/14/2015 4000 0.13698 1.340650656
6/15/2015 9760 0.57152 13.64833653
6/16/2015 9930 0.59426 14.4385712
6/17/2015 9220 0.51881 11.70409212
6/18/2015 8090 0.41056 8.126875903
6/19/2015 6020 0.25153 3.704970496
6/20/2015 4960 0.18931 2.297490392
6/21/2015 3020 0.10292 0.760510461
6/22/2015 2340 0.08104 0.463995492
6/23/2015 2360 0.08209 0.474024436
6/24/2015 2790 0.09647 0.658559401
6/25/2015 2610 0.09092 0.580628576
6/26/2015 2010 0.07326 0.360297662
6/27/2015 1930 0.07149 0.337598943
6/28/2015 5990 0.26202 3.840252111
6/29/2015 8160 0.44244 8.833707487
6/30/2015 7070 0.34656 5.995098467
7/1/2015 8070 0.43816 8.651765396
7/2/2015 8580 0.49187 10.32609449
7/3/2015 6870 0.33523 5.635054049
7/4/2015 6290 0.29167 4.488909801
7/5/2015 5040 0.20936 2.581800722
7/6/2015 4400 0.17427 1.876176878
7/7/2015 3840 0.147 1.381169664
7/8/2015 2340 0.08787 0.503100739
7/9/2015 2080 0.08016 0.407961815
7/10/2015 5050 0.21479 2.654018269
7/11/2015 5810 0.26581 3.778730505
7/12/2015 3450 0.13225 1.116383085
7/13/2015 2200 0.08527 0.459004999
7/14/2015 1810 0.07407 0.328034402
7/15/2015 2740 0.10472 0.702067175
7/16/2015 6320 0.30969 4.788976789
7/17/2015 5300 0.23715 3.075370686
7/18/2015 5420 0.24607 3.263295692
7/19/2015 4180 0.17199 1.759049052
7/20/2015 2920 0.11376 0.812776067
7/21/2015 2300 0.09125 0.51352215
7/22/2015 1750 0.07466 0.319686654
7/23/2015 1700 0.07354 0.305894042
7/24/2015 1530 0.06939 0.259768682
7/25/2015 1420 0.06698 0.232719063
7/26/2015 1290 0.06433 0.203049411
7/27/2015 903 0.0583 0.128811541
7/28/2015 975 0.05928 0.141420146
7/29/2015 510 0.06057 0.075583365
7/30/2015 792 0.05799 0.112376826
7/31/2015 950 0.05946 0.138212392
8/1/2015 1060 0.06113 0.158547257
8/2/2015 820 0.05857 0.117513442
8/3/2015 738 0.05845 0.105545409
8/4/2015 728 0.05858 0.10434682
8/5/2015 546 0.06061 0.080972099
8/6/2015 521 0.0614 0.078271664
8/7/2015 537 0.06108 0.080254942
8/8/2015 532 0.06132 0.079820097
8/9/2015 560 0.06075 0.083240136
8/10/2015 759 0.05928 0.110090145
8/11/2015 2180 0.092 0.490730208
8/12/2015 1830 0.0809 0.3622414
8/13/2015 1500 0.07184 0.263667168
8/14/2015 1150 0.06416 0.180534691
8/15/2015 822 0.05992 0.120515274
8/16/2015 505 0.06282 0.077622528
8/17/2015 557 0.06144 0.083734585
8/18/2015 664 0.06002 0.097513006
8/19/2015 694 0.05991 0.101731925
8/20/2015 1070 0.06309 0.165174415
8/21/2015 1590 0.07469 0.290574872
8/22/2015 1360 0.06895 0.22944133
8/23/2015 909 0.06096 0.135583648
8/24/2015 748 0.05996 0.109739176
8/25/2015 732 0.05995 0.107373903
8/26/2015 643 0.06034 0.094932463
8/27/2015 662 0.06017 0.097462259
8/28/2015 496 0.06337 0.076906643
8/29/2015 480 0.06397 0.075130462
8/30/2015 548 0.06176 0.082810674
8/31/2015 419 0.06707 0.068760781
9/1/2015 433 0.06616 0.070094165
9/2/2015 708.7 0.05977 0.103643999
9/3/2015 442 0.06554 0.070880566
9/4/2015 574 0.06096 0.085616077
9/5/2015 543 0.06157 0.081802665
9/6/2015 464 0.06421 0.072898589
9/7/2015 460 0.06431 0.072382706
9/8/2015 460 0.06422 0.072281408
9/9/2015 460 0.06412 0.072168855
9/10/2015 464 0.06383 0.072467169
9/11/2015 610 0.05977 0.089209594
9/12/2015 767 0.05897 0.11066874
9/13/2015 1020 0.0612 0.152739043
9/14/2015 1080 0.062 0.163837728
9/15/2015 960 0.06014 0.14126453
9/16/2015 681 0.05855 0.097560155
9/17/2015 482 0.06215 0.073297075
9/18/2015 482 0.062 0.073120171
9/19/2015 528 0.06033 0.077940954
9/20/2015 639 0.05825 0.091074178
9/21/2015 566 0.05912 0.081874626
9/22/2015 524 0.05994 0.076850465
9/23/2015 632 0.05782 0.089411553
9/24/2015 475 0.06124 0.071174965
9/25/2015 541 0.05895 0.078033223
9/26/2015 487 0.06039 0.071960217
9/27/2015 511 0.05938 0.074243693
9/28/2015 576 0.05765 0.08124942
9/29/2015 568 0.05759 0.080037568
9/30/2015 1290 0.06303 0.198946127
10/1/2015 4860 0.21068 2.505290265
10/2/2015 5940 0.28258 4.107015459
10/3/2015 4470 0.18636 2.038255847
10/4/2015 3450 0.13434 1.134025736
10/5/2015 1990 0.07948 0.386998611
10/6/2015 1220 0.06024 0.179822183
10/7/2015 1060 0.05732 0.148665611
10/8/2015 859 0.0548 0.115178706
10/9/2015 1290 0.06081 0.191938981
10/10/2015 1720 0.07041 0.296320203
10/11/2015 2030 0.07864 0.390605195
10/12/2015 1490 0.06422 0.234128909
10/13/2015 1220 0.05842 0.174389308
10/14/2015 985 0.05457 0.131519048
10/15/2015 924 0.05364 0.121271629
10/16/2015 1100 0.05562 0.149700118
10/17/2015 1040 0.05449 0.138659177
10/18/2015 1340 0.05928 0.194362047
10/19/2015 1170 0.0559 0.16002806
10/20/2015 1090 0.05437 0.145005442
10/21/2015 999 0.05288 0.129257397
10/22/2015 1060 0.05339 0.138472731
10/23/2015 916 0.05144 0.115290867
10/24/2015 984 0.05187 0.124884868
10/25/2015 1060 0.05255 0.1362941
10/26/2015 1400 0.05802 0.19874867
10/27/2015 1670 0.06352 0.259552629
10/28/2015 1600 0.06158 0.24107831
10/29/2015 2370 0.08143 0.47220573
10/30/2015 5400 0.2139 2.826200808
10/31/2015 5390 0.21211 2.797360132
11/1/2015 4550 0.16577 1.845507464
11/2/2015 3890 0.13443 1.27951173
11/3/2015 2700 0.08925 0.58961763
11/4/2015 1737 0.0622 0.264355698
11/5/2015 1880 0.06522 0.300010956
11/6/2015 1800 0.06294 0.277202866
11/7/2015 1610 0.05835 0.229860956
11/8/2015 1420 0.05423 0.188419749
11/9/2015 1410 0.05372 0.185333355
11/10/2015 1430 0.05376 0.188102154
11/11/2015 1490 0.05457 0.198947595
11/12/2015 2830 0.08863 0.613713472
11/13/2015 4050 0.13251 1.313113145
11/14/2015 4060 0.13213 1.312580477
11/15/2015 4230 0.13845 1.432952516
11/16/2015 3700 0.11632 1.053063571
11/17/2015 2580 0.07859 0.496118551
11/18/2015 2800 0.08454 0.579186922
11/19/2015 2260 0.06903 0.381719885
11/20/2015 1620 0.0541 0.214442446
11/21/2015 1640 0.05416 0.217330648
11/22/2015 1650 0.05403 0.218130997
11/23/2015 1470 0.05033 0.181026743
11/24/2015 995 0.04327 0.105343671
11/25/2015 983 0.04288 0.103135165
11/26/2015 880 0.04179 0.089981559
11/27/2015 1010 0.04261 0.105300729
11/28/2015 897 0.04138 0.09081998
11/29/2015 765 0.04052 0.075845417
11/30/2015 1110 0.04292 0.116568488
12/1/2015 1030 0.04177 0.105268921
12/2/2015 887 0.0403 0.087463557
12/3/2015 1500 0.04781 0.175472262
12/4/2015 3260 0.0899 0.717093463
12/5/2015 3233 0.08856 0.70055427
12/6/2015 2220 0.06123 0.332594992
12/7/2015 1890 0.05382 0.248888007
12/8/2015 1403 0.04484 0.15392946
12/9/2015 1460 0.04545 0.162362308
12/10/2015 1360 0.04364 0.145218559
12/11/2015 1350 0.04324 0.142829503
12/12/2015 1180 0.0407 0.117510017
12/13/2015 1050 0.03902 0.100247843
12/14/2015 1170 0.04011 0.114825143
12/15/2015 1100 0.03908 0.105183038
12/16/2015 1060 0.03844 0.099698292
12/17/2015 1480 0.04365 0.158068174
12/18/2015 1320 0.04108 0.132679198
12/19/2015 1800 0.04849 0.213561598
12/20/2015 1790 0.04804 0.210404247
12/21/2015 1540 0.04359 0.164250258
12/22/2015 1560 0.04367 0.166688739
12/23/2015 2910 0.07126 0.507384597
12/24/2015 5100 0.14182 1.769726398
12/25/2015 4470 0.11735 1.283479951
12/26/2015 3810 0.09502 0.885805706
12/27/2015 3720 0.09181 0.835663434
12/28/2015 4360 0.11172 1.191834323
12/29/2015 5370 0.14897 1.957363905
12/30/2015 6500 0.19941 3.171456522
12/31/2015 6610 0.20391 3.297907391
1/1/2016 6180 0.18206 2.752970041
1/2/2016 5610 0.15593 2.14038063
1/3/2016 4970 0.12985 1.579053391
1/4/2016 4500 0.11258 1.239573348
1/5/2016 4350 0.10708 1.139714546
1/6/2016 4030 0.09652 0.951745498
1/7/2016 3680 0.08587 0.773192715
1/8/2016 2690 0.06083 0.40037649
1/9/2016 2050 0.04784 0.23996257
1/10/2016 2620 0.05879 0.376880115
1/11/2016 5100 0.12999 1.622103613
1/12/2016 4950 0.12402 1.502088073
1/13/2016 4420 0.10563 1.142373239
1/14/2016 3940 0.09064 0.873805131
1/15/2016 3090 0.06805 0.514499647
1/16/2016 2820 0.06165 0.42538352
1/17/2016 3600 0.08026 0.706968605
1/18/2016 2800 0.06076 0.41626919
1/19/2016 2600 0.05633 0.358353434
1/20/2016 2500 0.05413 0.33111321
1/21/2016 2400 0.05199 0.305301917
1/22/2016 2300 0.04994 0.281044342
1/23/2016 2200 0.04796 0.258166762
1/24/2016 2100 0.04606 0.236669177
1/25/2016 2000 0.04424 0.216492864
1/26/2016 1900 0.04249 0.197532611
1/27/2016 1700 0.03933 0.163595495
1/28/2016 2200 0.04726 0.25439869
1/29/2016 2300 0.04891 0.275247872
1/30/2016 2000 0.04362 0.213458832
1/31/2016 2100 0.04517 0.232096108
2/1/2016 2200 0.04677 0.251761039
2/2/2016 3620 0.07699 0.681932458
2/3/2016 4780 0.11009 1.287580053
2/4/2016 6540 0.17658 2.825645874
2/5/2016 6560 0.17711 2.842794027
2/6/2016 5230 0.12448 1.592941183
2/7/2016 4000 0.08617 0.843363024
2/8/2016 3260 0.06745 0.538019512
2/9/2016 2590 0.05317 0.336949562
2/10/2016 2330 0.04826 0.275132383
2/11/2016 2190 0.04575 0.245151009
2/12/2016 1320 0.03326 0.10742235
2/13/2016 951 0.02994 0.06966759
2/14/2016 787 0.0292 0.056228443
2/15/2016 787 0.02917 0.056170674
2/16/2016 704 0.02909 0.050108898
2/17/2016 607 0.02941 0.043679956
2/18/2016 1070 0.03066 0.08027021
2/19/2016 2060 0.04326 0.21804805
2/20/2016 1980 0.04197 0.203330548
2/21/2016 2490 0.0507 0.308891372
2/22/2016 4820 0.10895 1.284910105
2/23/2016 4750 0.10674 1.240564302
2/24/2016 4470 0.09821 1.074142019
2/25/2016 9150 0.31184 6.981542525
2/26/2016 10900 0.43791 11.67911225
2/27/2016 8870 0.29445 6.390482506
2/28/2016 8790 0.28969 6.230470595
2/29/2016 11000 0.4466 12.02014968
3/1/2016 10900 0.43878 11.70231525
3/2/2016 9450 0.33239 7.685608001
3/3/2016 8300 0.26162 5.313094073
3/4/2016 7700 0.22918 4.317833705
3/5/2016 7040 0.19671 3.388422597
3/6/2016 6080 0.15507 2.306905678
3/7/2016 5067 0.11792 1.461964566
3/8/2016 4180 0.09073 0.927952326
3/9/2016 3900 0.08319 0.793842239
3/10/2016 3860 0.08226 0.776916744
3/11/2016 4630 0.10451 1.183960765
3/12/2016 6760 0.18573 3.072042549
3/13/2016 6150 0.15966 2.402534941
3/14/2016 4800 0.1105 1.29778272
3/15/2016 3840 0.0825 0.77514624
3/16/2016 3340 0.0701 0.572879071
3/17/2016 3180 0.06652 0.517580412
3/18/2016 2870 0.05983 0.420145166
3/19/2016 2350 0.04967 0.285601507
3/20/2016 2240 0.04781 0.262038578
3/21/2016 1980 0.0435 0.210742884
3/22/2016 1890 0.04218 0.195059385
3/23/2016 1840 0.04152 0.18692769
3/24/2016 1780 0.04072 0.177347979
3/25/2016 2170 0.04725 0.250876521
3/26/2016 2230 0.04847 0.264469963
3/27/2016 2310 0.05009 0.28311409
3/28/2016 2150 0.04736 0.249142963
3/29/2016 1970 0.04443 0.214161308
3/30/2016 2370 0.05175 0.300093903
3/31/2016 2280 0.05023 0.280218302
4/1/2016 2030 0.04593 0.228134494
4/2/2016 2190 0.04894 0.262244598
4/3/2016 2570 0.05652 0.35541336
4/4/2016 2523 0.05579 0.34440709
4/5/2016 2440 0.05432 0.324300829
4/6/2016 2460 0.05495 0.330751084
4/7/2016 2850 0.06353 0.443018831
4/8/2016 3740 0.08637 0.790374634
4/9/2016 4540 0.11134 1.236817272
4/10/2016 4170 0.09989 1.019193253
4/11/2016 3150 0.07181 0.55346983
4/12/2016 3320 0.07646 0.621113329
4/13/2016 5160 0.13575 1.713909996
4/14/2016 5490 0.14947 2.007820346
4/15/2016 4940 0.1287 1.55562161
4/16/2016 4530 0.11465 1.270781059
4/17/2016 3810 0.09209 0.858491344
4/18/2016 2330 0.05534 0.315495775
4/19/2016 1210 0.03712 0.109898511
4/20/2016 783 0.03402 0.065177026
4/21/2016 1430 0.04033 0.141111605
4/22/2016 1680 0.04435 0.182306174
4/23/2016 1510 0.04192 0.154880483
4/24/2016 1540 0.04259 0.160482186
4/25/2016 1270 0.03904 0.121314301
4/26/2016 1540 0.04306 0.16225318
4/27/2016 1800 0.04762 0.209729909
4/28/2016 1850 0.04878 0.220806572
4/29/2016 1490 0.04301 0.156802933
4/30/2016 1580 0.04466 0.172653059
5/1/2016 1490 0.04349 0.158552885
5/2/2016 2600 0.06587 0.419043862
5/3/2016 7467 0.27145 4.959460883
5/4/2016 6990 0.24401 4.173335239
5/5/2016 5380 0.16218 2.134902489
5/6/2016 3650 0.09693 0.865664383
5/7/2016 2670 0.06956 0.454432419
5/8/2016 2540 0.06675 0.414842706
5/9/2016 2280 0.06102 0.340412518
5/10/2016 1970 0.05469 0.263616519
5/11/2016 1770 0.05107 0.221175795
5/12/2016 1640 0.04898 0.196544593
5/13/2016 1710 0.05056 0.211544456
5/14/2016 1640 0.04958 0.198952244
5/15/2016 1860 0.05411 0.246257207
5/16/2016 1740 0.05207 0.221684484
5/17/2016 1560 0.04906 0.187262412
5/18/2016 1410 0.04682 0.161528438
5/19/2016 1360 0.04631 0.154103379
5/20/2016 1350 0.04644 0.153399679
5/21/2016 1290 0.04581 0.144593401
5/22/2016 1290 0.0461 0.145508749
5/23/2016 1250 0.04579 0.140048715
5/24/2016 1320 0.04713 0.152219343
5/25/2016 1230 0.04607 0.138650613
5/26/2016 1200 0.04594 0.13488719
5/27/2016 1100 0.0449 0.120847452
5/28/2016 1110 0.04531 0.123059604
5/29/2016 1200 0.0468 0.137412288
5/30/2016 1650 0.05493 0.221764495
5/31/2016 1470 0.05181 0.186350001
6/1/2016 1190 0.04753 0.138392721
6/2/2016 1230 0.04841 0.145692993
6/3/2016 1110 0.04702 0.127703875
6/4/2016 943 0.04544 0.104845184
6/5/2016 1090 0.04734 0.126256348
6/6/2016 1070 0.04738 0.124044441
6/7/2016 1177 0.0491 0.141402285
6/8/2016 1080 0.04808 0.127053516
6/9/2016 933 0.04675 0.106723911
6/10/2016 1010 0.04781 0.118151323
6/11/2016 709 0.04633 0.080372413
6/12/2016 767 0.04662 0.087491549
6/13/2016 586 0.04772 0.068422119
6/14/2016 547 0.04863 0.065086373
6/15/2016 444 0.05194 0.056426536
6/16/2016 331 0.05994 0.048544855
6/17/2016 498 0.05065 0.061717349
6/18/2016 582 0.04919 0.07004841
6/19/2016 288 0.06648 0.04684702
6/20/2016 380 0.05706 0.053053475
6/21/2016 427 0.05456 0.057003393
6/22/2016 1060 0.05187 0.134530447
6/23/2016 904 0.05042 0.111524361
6/24/2016 385 0.05798 0.054618204
6/25/2016 457 0.0544 0.060829405
6/26/2016 532 0.05235 0.068143869
6/27/2016 234 0.08103 0.046393824
6/28/2016 264 0.07422 0.047942795
6/29/2016 163 0.11484 0.045801453
6/30/2016 186 0.10099 0.045961034
7/1/2016 149 0.12792 0.046636204
7/2/2016 115 0.17547 0.0493741
7/3/2016 85.6 0.26489 0.055480172
7/4/2016 483 0.05595 0.066121956
7/5/2016 449 0.05759 0.063269134
7/6/2016 392.3 0.0611 0.058648646
7/7/2016 250 0.08083 0.049443711
7/8/2016 379 0.06267 0.058116222
7/9/2016 276 0.07586 0.051229532
7/10/2016 377 0.06339 0.0584737
7/11/2016 340 0.06716 0.05587121
7/12/2016 284 0.07536 0.052367001
7/13/2016 374 0.06446 0.058987552
7/14/2016 217 0.09355 0.049670896
7/15/2016 192 0.10495 0.049303999
7/16/2016 344 0.06812 0.05733655
7/17/2016 299 0.07433 0.054379323
7/18/2016 269 0.08018 0.05277361
7/19/2016 341 0.06923 0.05776266
7/20/2016 185 0.11085 0.050177139
7/21/2016 323 0.07192 0.056839555
7/22/2016 128 0.1671 0.052334116
7/23/2016 224 0.09414 0.051596552
7/24/2016 233 0.09141 0.052113243
7/25/2016 226 0.09404 0.052001938
7/26/2016 186 0.11248 0.051190188
7/27/2016 75.7 0.35105 0.06502245
7/28/2016 123 0.17881 0.053814014
7/29/2016 544 0.0597 0.079464234
7/30/2016 234 0.09271 0.053081222
7/31/2016 258 0.08613 0.054371664
8/1/2016 261 0.08561 0.054671813
8/2/2016 353.3 0.07085 0.061246597
8/3/2016 363 0.07003 0.062199834
8/4/2016 334 0.07339 0.059976598
8/5/2016 357 0.07093 0.061957894
8/6/2016 231 0.09521 0.05381372
8/7/2016 251 0.08931 0.054849451
8/8/2016 292 0.08032 0.057385877
8/9/2016 396 0.06797 0.065858362
8/10/2016 250 0.09004 0.055077468
8/11/2016 153 0.1427 0.053421229
8/12/2016 122 0.18639 0.055639204
8/13/2016 170 0.1279 0.053200772
8/14/2016 315 0.07721 0.05950899
8/15/2016 486 0.06348 0.075486912
8/16/2016 638 0.06015 0.093897663
8/17/2016 341 0.07395 0.061700833
8/18/2016 392 0.069 0.066181046
8/19/2016 249 0.09118 0.055551707
8/20/2016 250 0.09094 0.055627998
8/21/2016 570 0.06133 0.085535479
8/22/2016 487 0.06372 0.075928217
8/23/2016 335 0.0749 0.061393882
8/24/2016 532 0.06226 0.081043693
8/25/2016 444 0.06572 0.071396841
8/26/2016 410 0.0678 0.068016146
8/27/2016 370 0.07105 0.064322702
8/28/2016 370 0.07103 0.064304595
8/29/2016 372 0.07081 0.064451942
8/30/2016 336 0.07466 0.061379838
