date flow_ft3_s po4_mg_L Daily_Load_MTD
11/6/2014 81.7 0.1342 0.026827058
11/7/2014 90.8 0.13021 0.028928683
11/8/2014 98.8 0.12752 0.030827174
11/9/2014 79.9 0.13351 0.026101114
11/10/2014 80.7 0.13263 0.02618869
11/11/2014 80.1 0.13241 0.025950861
11/12/2014 77 0.13347 0.025146228
11/13/2014 79.3 0.13181 0.025575258
11/14/2014 74.8 0.1337 0.02446986
11/15/2014 72.5 0.13459 0.023875324
11/16/2014 81.8 0.12924 0.025867159
11/17/2014 85.8 0.12717 0.02669749
11/18/2014 83.8 0.12749 0.026140784
11/19/2014 71.1 0.13357 0.023236836
11/20/2014 65.5 0.13717 0.021983605
11/21/2014 66.1 0.13622 0.022031335
11/22/2014 86.4 0.12476 0.026374703
11/23/2014 104 0.1198 0.030485171
11/24/2014 117 0.11769 0.033691775
11/25/2014 184 0.11857 0.053381542
11/26/2014 205 0.12035 0.060366838
11/27/2014 250 0.12601 0.077080317
11/28/2014 255 0.12637 0.07884654
11/29/2014 219 0.12092 0.064794885
11/30/2014 188 0.11709 0.053861213
12/1/2014 156 0.11451 0.043708559
12/2/2014 125 0.11421 0.034931129
12/3/2014 116 0.11455 0.032512589
12/4/2014 106 0.11546 0.029945798
12/5/2014 103 0.11563 0.029141119
12/6/2014 99.5 0.11598 0.028236096
12/7/2014 98.2 0.11594 0.027857572
12/8/2014 95.9 0.11614 0.027252033
12/9/2014 98.5 0.11526 0.02777879
12/10/2014 106 0.11361 0.02946598
12/11/2014 102 0.11399 0.028448895
12/12/2014 110 0.11249 0.030276459
12/13/2014 103 0.11326 0.028543831
12/14/2014 112 0.11172 0.030615928
12/15/2014 123 0.11052 0.033261701
12/16/2014 153 0.11002 0.041187131
12/17/2014 210 0.11431 0.058735679
12/18/2014 214 0.11453 0.059969649
12/19/2014 167 0.10999 0.04494363
12/20/2014 136 0.10892 0.036244742
12/21/2014 131 0.10881 0.034876956
12/22/2014 122 0.10901 0.032540531
12/23/2014 117 0.10918 0.03125557
12/24/2014 116 0.10908 0.030960046
12/25/2014 117 0.10881 0.031149648
12/26/2014 120 0.1084 0.031827974
12/27/2014 119 0.10831 0.031536536
12/28/2014 121 0.108 0.031974782
12/29/2014 115 0.10833 0.030482112
12/30/2014 121 0.1077 0.031885964
12/31/2014 108 0.10884 0.028761449
1/1/2015 104 0.10929 0.02781072
1/2/2015 107 0.10871 0.028461104
1/3/2015 100 0.10973 0.026848736
1/4/2015 268 0.11878 0.077889082
1/5/2015 435 0.14825 0.157791074
1/6/2015 244 0.11515 0.068746761
1/7/2015 202 0.10999 0.054362953
1/8/2015 150 0.10628 0.039006886
1/9/2015 119 0.10678 0.031091047
1/10/2015 96.9 0.10972 0.026014055
1/11/2015 121 0.10652 0.031536609
1/12/2015 113 0.10713 0.029620202
1/13/2015 97.1 0.10952 0.02602023
1/14/2015 87.4 0.11196 0.023942682
1/15/2015 107 0.10774 0.028207151
1/16/2015 98.4 0.10916 0.02628192
1/17/2015 96 0.10965 0.025755996
1/18/2015 96.6 0.10951 0.02588388
1/19/2015 100 0.10883 0.026628524
1/20/2015 97.9 0.10924 0.026167537
1/21/2015 92.9 0.11039 0.025092499
1/22/2015 102 0.10852 0.027083727
1/23/2015 94.1 0.11015 0.025361363
1/24/2015 91.5 0.11083 0.024812864
1/25/2015 92.8 0.11054 0.025099548
1/26/2015 82.8 0.11364 0.0230229
1/27/2015 92.9 0.11064 0.025149326
1/28/2015 76.6 0.11634 0.021805011
1/29/2015 89.9 0.11157 0.024541754
1/30/2015 85.1 0.11313 0.023556232
1/31/2015 83.1 0.11393 0.023165282
2/1/2015 87.4 0.11259 0.024077408
2/2/2015 71.8 0.11928 0.020955139
2/3/2015 85.2 0.11352 0.023665215
2/4/2015 90.3 0.11208 0.024763632
2/5/2015 83.1 0.11451 0.023283213
2/6/2015 81.1 0.11541 0.022901439
2/7/2015 89.2 0.11281 0.024621297
2/8/2015 83.9 0.11467 0.023540205
2/9/2015 78.1 0.11714 0.022384878
2/10/2015 88.7 0.11344 0.024620015
2/11/2015 82.8 0.11558 0.023415935
2/12/2015 86.3 0.11455 0.024188245
2/13/2015 76.4 0.11867 0.022183638
2/14/2015 87.8 0.11447 0.02459148
2/15/2015 72.7 0.121 0.021523766
2/16/2015 82.5 0.11671 0.023559197
2/17/2015 84.9 0.11606 0.024109529
2/18/2015 87.7 0.11537 0.024756598
2/19/2015 84 0.11685 0.024016321
2/20/2015 78.8 0.11918 0.022978838
2/21/2015 82.3 0.11799 0.02375984
2/22/2015 84.5 0.11744 0.02428126
2/23/2015 80.3 0.11933 0.023445725
2/24/2015 77.4 0.1209 0.022896322
2/25/2015 88.1 0.11706 0.025233814
2/26/2015 82.3 0.11938 0.024039746
2/27/2015 80.1 0.12058 0.023632315
2/28/2015 79.1 0.12132 0.023480501
3/1/2015 83 0.12003 0.024376221
3/2/2015 82.2 0.12067 0.02426999
3/3/2015 80.7 0.12161 0.024012717
3/4/2015 85.3 0.12017 0.025080926
3/5/2015 85.8 0.12033 0.025261531
3/6/2015 79.1 0.12334 0.023871455
3/7/2015 86.1 0.12093 0.02547626
3/8/2015 85 0.12168 0.025306763
3/9/2015 86.3 0.12159 0.025674803
3/10/2015 95.9 0.11919 0.027967709
3/11/2015 115 0.11644 0.03276412
3/12/2015 154 0.11599 0.043705867
3/13/2015 180 0.11803 0.051983245
3/14/2015 238 0.12533 0.072984472
3/15/2015 376 0.15048 0.138441118
3/16/2015 464 0.16999 0.192992231
3/17/2015 799 0.25696 0.502355053
3/18/2015 885 0.28312 0.613073144
3/19/2015 695 0.22965 0.390525796
3/20/2015 510 0.1831 0.228484631
3/21/2015 488 0.17852 0.213159735
3/22/2015 458 0.17217 0.192939625
3/23/2015 357 0.15078 0.131707476
3/24/2015 253 0.13206 0.081750475
3/25/2015 204 0.12557 0.062677914
3/26/2015 278 0.13725 0.093358877
3/27/2015 423 0.1673 0.173154898
3/28/2015 337 0.14947 0.123248717
3/29/2015 244 0.13309 0.079457285
3/30/2015 208 0.12843 0.065362445
3/31/2015 226 0.13137 0.072644562
4/1/2015 218 0.13074 0.06973703
4/2/2015 205 0.12953 0.064971471
4/3/2015 294 0.14442 0.103889856
4/4/2015 363 0.15901 0.141230837
4/5/2015 332 0.15309 0.124360763
4/6/2015 257 0.13942 0.087671144
4/7/2015 186 0.12988 0.059109011
4/8/2015 267 0.14228 0.092950898
4/9/2015 605 0.22285 0.329887975
4/10/2015 624 0.22905 0.349714273
4/11/2015 488 0.19337 0.230891205
4/12/2015 320 0.15489 0.121275153
4/13/2015 212 0.13622 0.070660256
4/14/2015 166 0.13177 0.053520863
4/15/2015 144 0.13131 0.04626566
4/16/2015 135 0.13184 0.043549125
4/17/2015 132 0.13244 0.042775153
4/18/2015 131 0.13301 0.042633802
4/19/2015 102 0.13682 0.03414666
4/20/2015 191 0.1374 0.064212351
4/21/2015 232 0.14375 0.08160078
4/22/2015 172 0.13657 0.05747543
4/23/2015 135 0.13563 0.04480103
4/24/2015 115 0.13746 0.03867877
4/25/2015 75.6 0.15048 0.027835501
4/26/2015 55.6 0.1703 0.023167966
4/27/2015 49.5 0.18111 0.021935427
4/28/2015 67.9 0.15797 0.026244776
4/29/2015 66.7 0.15965 0.026055129
4/30/2015 74.1 0.15452 0.028015694
5/1/2015 86.1 0.14864 0.031313912
5/2/2015 88.6 0.14821 0.032129924
5/3/2015 86.2 0.14978 0.031590723
5/4/2015 86.7 0.15016 0.031854576
5/5/2015 82.5 0.15268 0.030820137
5/6/2015 81.6 0.15374 0.030695556
5/7/2015 80.7 0.15481 0.030568281
5/8/2015 80.4 0.15557 0.030604154
5/9/2015 80.8 0.15596 0.030833517
5/10/2015 83.4 0.15521 0.031672637
5/11/2015 79.2 0.15805 0.030627966
5/12/2015 130 0.1463 0.046535689
5/13/2015 102 0.15042 0.037540861
5/14/2015 88.4 0.15531 0.033593106
5/15/2015 85.5 0.15715 0.032876
5/16/2015 85.1 0.15791 0.032880443
5/17/2015 83.2 0.15941 0.032451693
5/18/2015 80.1 0.16166 0.03168353
5/19/2015 76.4 0.16453 0.030756501
5/20/2015 72.8 0.16768 0.029868342
5/21/2015 73.5 0.16774 0.030166328
5/22/2015 71.9 0.16957 0.029831589
5/23/2015 69.5 0.17216 0.029276256
5/24/2015 69.1 0.17311 0.029268379
5/25/2015 68.4 0.17433 0.029176064
5/26/2015 68.1 0.17519 0.029191398
5/27/2015 66.8 0.17703 0.028934888
5/28/2015 65.9 0.17852 0.0287853
5/29/2015 63.1 0.18218 0.028127331
5/30/2015 61.4 0.18482 0.027766159
5/31/2015 80.8 0.16844 0.033300831
6/1/2015 165 0.15755 0.063606401
6/2/2015 128 0.15722 0.049239795
6/3/2015 96.2 0.16312 0.038395538
6/4/2015 74.03 0.17504 0.031706151
6/5/2015 58.9 0.19155 0.027605519
6/6/2015 81 0.17132 0.033954048
6/7/2015 84.8 0.1697 0.035210822
6/8/2015 155 0.16002 0.060688225
6/9/2015 182 0.16289 0.072537784
6/10/2015 244 0.17375 0.103732086
6/11/2015 257 0.17693 0.111258467
6/12/2015 220 0.16998 0.091499554
6/13/2015 134 0.1617 0.053016773
6/14/2015 106 0.16524 0.042856779
6/15/2015 137 0.1624 0.054438364
6/16/2015 162 0.16365 0.064867849
6/17/2015 136 0.16314 0.054287249
6/18/2015 107 0.16651 0.043593583
6/19/2015 82.7 0.17583 0.035579264
6/20/2015 73.4 0.1826 0.032794069
6/21/2015 70.7 0.18529 0.032053087
6/22/2015 69 0.18726 0.031614956
6/23/2015 70.1 0.18655 0.031997183
6/24/2015 65.6 0.19152 0.030740891
6/25/2015 63.9 0.19384 0.030306985
6/26/2015 63 0.19528 0.0301021
6/27/2015 85.2 0.17702 0.036902892
6/28/2015 308 0.19536 0.147226109
6/29/2015 272 0.18673 0.124274342
6/30/2015 197 0.17198 0.082897731
7/1/2015 132 0.16726 0.054021233
7/2/2015 95.4 0.17378 0.040564548
7/3/2015 79.6 0.18181 0.035410276
7/4/2015 72.2 0.18767 0.033153587
7/5/2015 66.4 0.19361 0.031455337
7/6/2015 71.6 0.1886 0.033041
7/7/2015 90.3 0.17674 0.039050003
7/8/2015 79.7 0.18266 0.035620519
7/9/2015 77 0.18469 0.034796261
7/10/2015 78.9 0.18347 0.035419346
7/11/2015 72.3 0.18873 0.033387024
7/12/2015 68.1 0.19287 0.032137365
7/13/2015 67.9 0.19318 0.032094485
7/14/2015 67.6 0.19359 0.032020498
7/15/2015 69.5 0.19171 0.032600784
7/16/2015 63.4 0.19861 0.030809797
7/17/2015 63.1 0.19904 0.030730399
7/18/2015 73.5 0.1882 0.03384585
7/19/2015 83.2 0.18139 0.036926244
7/20/2015 72.8 0.18883 0.033635729
7/21/2015 66.1 0.19548 0.031615661
7/22/2015 61.8 0.20079 0.030361906
7/23/2015 60.7 0.20228 0.030042779
7/24/2015 61.3 0.2014 0.030207752
7/25/2015 62 0.20038 0.030397967
7/26/2015 60.1 0.20296 0.029845812
7/27/2015 59.4 0.2039 0.02963481
7/28/2015 59.1 0.20425 0.029535751
7/29/2015 32.4 0.29056 0.023034528
7/30/2015 34.2 0.27929 0.023371144
7/31/2015 26.1 0.34381 0.021956215
8/1/2015 49 0.22312 0.026750571
8/2/2015 64.7 0.19598 0.031025194
8/3/2015 67.1 0.19307 0.031698287
8/4/2015 66.73 0.19328 0.031557785
8/5/2015 94.8 0.17436 0.04044396
8/6/2015 69.3 0.19018 0.032247537
8/7/2015 67.5 0.19179 0.031675845
8/8/2015 64 0.19553 0.030619059
8/9/2015 64.8 0.19431 0.030808363
8/10/2015 70.8 0.18776 0.032526311
8/11/2015 91.8 0.17417 0.039121411
8/12/2015 73.3 0.185 0.033179831
8/13/2015 73.3 0.1847 0.033126026
8/14/2015 72.5 0.18508 0.032831896
8/15/2015 76.7 0.18142 0.034047012
8/16/2015 71 0.18575 0.03226901
8/17/2015 75.8 0.18143 0.033649358
8/18/2015 76.1 0.18086 0.0336764
8/19/2015 74.9 0.18142 0.033247994
8/20/2015 79.2 0.17797 0.034488194
8/21/2015 83.9 0.17477 0.035877925
8/22/2015 72.3 0.18239 0.032265455
8/23/2015 71.3 0.18287 0.031902922
8/24/2015 71 0.18272 0.03174263
8/25/2015 70.2 0.18302 0.031436496
8/26/2015 69.4 0.18333 0.031130886
8/27/2015 70.9 0.18151 0.031488014
8/28/2015 68.1 0.18369 0.030607728
8/29/2015 68.7 0.18264 0.0307009
8/30/2015 67.5 0.18334 0.030280251
8/31/2015 69.2 0.1812 0.030680523
9/1/2015 70.4 0.1796 0.030936948
9/2/2015 69.6 0.17984 0.030626263
9/3/2015 72.1 0.17714 0.031250026
9/4/2015 66.5 0.18186 0.029590841
9/5/2015 66.1 0.18175 0.02939506
9/6/2015 65.2 0.18218 0.029063423
9/7/2015 64.7 0.18218 0.028840544
9/8/2015 58.9 0.18891 0.027225052
9/9/2015 72 0.17408 0.030667604
9/10/2015 63 0.18244 0.028122834
9/11/2015 64.4 0.18026 0.028404275
9/12/2015 120 0.15476 0.045440012
9/13/2015 188 0.15668 0.072072549
9/14/2015 151 0.15298 0.056521031
9/15/2015 125 0.15279 0.046730822
9/16/2015 140 0.15174 0.05197884
9/17/2015 97.2 0.15659 0.037241637
9/18/2015 79.2 0.16394 0.031769369
9/19/2015 75.4 0.16584 0.030595609
9/20/2015 74.5 0.16589 0.030239524
9/21/2015 72.4 0.16688 0.029562512
9/22/2015 72.1 0.16651 0.029374742
9/23/2015 68.3 0.16912 0.028262732
9/24/2015 68.5 0.16832 0.028211408
9/25/2015 67.9 0.16825 0.027952671
9/26/2015 67.8 0.16772 0.027823581
9/27/2015 68.1 0.16681 0.027795063
9/28/2015 69.4 0.16504 0.028025099
9/29/2015 74 0.16083 0.029120394
9/30/2015 91.8 0.15107 0.033932775
10/1/2015 78.2 0.15687 0.030015468
10/2/2015 71.9 0.16053 0.028241227
10/3/2015 68.2 0.16294 0.027190085
10/4/2015 63.2 0.16716 0.025849248
10/5/2015 61.7 0.16817 0.025388215
10/6/2015 60.6 0.16878 0.025026037
10/7/2015 58.13 0.17121 0.024351624
10/8/2015 61.2 0.16675 0.024969839
10/9/2015 76.9 0.1528 0.028750683
10/10/2015 66.1 0.16037 0.025937198
10/11/2015 62.8 0.16301 0.02504796
10/12/2015 62.9 0.16225 0.024970879
10/13/2015 63.4 0.16107 0.024986325
10/14/2015 60.1 0.16405 0.024123992
10/15/2015 61.3 0.16202 0.024301192
10/16/2015 60.1 0.16273 0.023929883
10/17/2015 58.4 0.16413 0.023453048
10/18/2015 58.3 0.16359 0.023335858
10/19/2015 56.2 0.16568 0.022782683
10/20/2015 54.1 0.16801 0.0222398
10/21/2015 53.7 0.16793 0.022064853
10/22/2015 53.1 0.16818 0.0218508
10/23/2015 52.5 0.16845 0.021638582
10/24/2015 57.3 0.16091 0.022559846
10/25/2015 60.9 0.15602 0.023248559
10/26/2015 57.3 0.15961 0.022377584
10/27/2015 56.5 0.16 0.022119072
10/28/2015 105 0.13181 0.033863834
10/29/2015 224 0.13593 0.074500949
10/30/2015 160 0.12853 0.050317953
10/31/2015 153 0.12771 0.047809567
11/1/2015 102 0.13032 0.032524432
11/2/2015 74.6 0.14008 0.025568982
11/3/2015 60.7 0.15073 0.022386534
11/4/2015 56.2 0.15538 0.021366329
11/5/2015 58.5 0.15198 0.021754083
11/6/2015 57.3 0.15281 0.021424213
11/7/2015 56.8 0.15283 0.021240044
11/8/2015 46.4 0.16875 0.019158444
11/9/2015 62.1 0.14587 0.022164404
11/10/2015 51.3 0.15873 0.019923923
11/11/2015 53.3 0.15514 0.020232496
11/12/2015 55.5 0.15159 0.020585528
11/13/2015 56.3 0.15001 0.020664604
11/14/2015 51.9 0.15546 0.019741698
11/15/2015 54.8 0.15082 0.020222645
11/16/2015 56.8 0.14778 0.020538204
11/17/2015 54.4 0.15026 0.020000496
11/18/2015 54.7 0.14934 0.01998766
11/19/2015 54.5 0.14907 0.019878574
11/20/2015 51.1 0.15336 0.019174828
11/21/2015 50.5 0.15377 0.019000344
11/22/2015 48.2 0.15706 0.01852299
11/23/2015 48.3 0.15635 0.018477512
11/24/2015 45.8 0.16047 0.01798282
11/25/2015 45.7 0.16014 0.017906656
11/26/2015 46.3 0.15845 0.0179503
11/27/2015 43.9 0.16283 0.017490306
11/28/2015 49.8 0.15135 0.018442094
11/29/2015 45.1 0.15929 0.01757776
11/30/2015 47.8 0.15373 0.017979806
12/1/2015 47.1 0.1545 0.017805241
12/2/2015 46.9 0.15441 0.017719307
12/3/2015 48.8 0.15066 0.017989383
12/4/2015 101 0.11633 0.028748261
12/5/2015 144 0.11288 0.039772049
12/6/2015 155 0.11284 0.042795021
12/7/2015 119 0.11301 0.032905031
12/8/2015 108 0.11391 0.030101219
12/9/2015 98.3 0.1153 0.027732007
12/10/2015 89.33 0.11729 0.025636385
12/11/2015 77.8 0.12137 0.023104119
12/12/2015 70 0.12532 0.021464308
12/13/2015 67.6 0.1266 0.020940106
12/14/2015 66.4 0.12716 0.02065937
12/15/2015 101 0.1131 0.027950041
12/16/2015 113 0.1111 0.030717861
12/17/2015 113 0.11086 0.030651504
12/18/2015 121 0.10993 0.032546184
12/19/2015 115 0.1102 0.031008296
12/20/2015 110 0.11053 0.029748928
12/21/2015 109 0.11044 0.029454481
12/22/2015 106 0.11065 0.028698273
12/23/2015 106 0.11045 0.0286464
12/24/2015 106 0.11026 0.028597122
12/25/2015 105 0.11023 0.02831963
12/26/2015 108 0.10961 0.028964925
12/27/2015 134 0.10763 0.035288777
12/28/2015 155 0.10771 0.040849448
12/29/2015 190 0.10989 0.051086982
12/30/2015 233 0.11455 0.065305459
12/31/2015 259 0.11798 0.074766427
1/1/2016 245 0.11587 0.069460125
1/2/2016 188 0.10916 0.050213425
1/3/2016 138 0.10662 0.036001139
1/4/2016 117 0.10738 0.030740274
1/5/2016 101 0.10934 0.027020844
1/6/2016 112 0.10766 0.029503319
1/7/2016 115 0.10727 0.030183847
1/8/2016 107 0.10811 0.02830402
1/9/2016 109 0.10777 0.028742388
1/10/2016 142 0.10602 0.036836183
1/11/2016 200 0.10951 0.053589814
1/12/2016 181 0.10774 0.0477149
1/13/2016 166 0.10667 0.043326026
1/14/2016 148 0.10591 0.038352807
1/15/2016 134 0.10584 0.034701888
1/16/2016 132 0.10586 0.034190409
1/17/2016 137 0.10577 0.035455331
1/18/2016 118 0.10653 0.030757597
1/19/2016 133 0.10582 0.03443641
1/20/2016 125 0.1061 0.032450685
1/21/2016 126 0.10606 0.032697959
1/22/2016 119 0.1065 0.03100952
1/23/2016 114 0.10695 0.02983212
1/24/2016 109 0.10755 0.028683714
1/25/2016 118 0.10668 0.030800906
1/26/2016 127 0.10621 0.033004078
1/27/2016 186 0.10828 0.049278748
1/28/2016 190 0.1087 0.05053376
1/29/2016 187 0.10851 0.049648924
1/30/2016 150 0.10638 0.039043588
1/31/2016 168 0.10727 0.044094664
2/1/2016 199 0.10992 0.053521499
2/2/2016 203 0.11044 0.054855592
2/3/2016 241 0.11514 0.067895617
2/4/2016 298 0.12378 0.090253741
2/5/2016 245 0.11594 0.069502088
2/6/2016 175 0.10842 0.04642436
2/7/2016 145 0.10719 0.038029511
2/8/2016 135 0.10733 0.035453031
2/9/2016 130 0.10759 0.034222658
2/10/2016 120 0.10824 0.031780996
2/11/2016 100 0.11089 0.027132565
2/12/2016 89.8 0.11346 0.024929731
2/13/2016 85.7 0.11491 0.024095565
2/14/2016 84.4 0.11556 0.023864286
2/15/2016 86 0.11522 0.024245145
2/16/2016 91.5 0.11379 0.025475556
2/17/2016 98 0.11247 0.026968776
2/18/2016 99.6 0.11237 0.027384713
2/19/2016 108 0.11123 0.029393017
2/20/2016 244 0.11877 0.07090797
2/21/2016 631 0.19717 0.304416836
2/22/2016 559 0.18062 0.247045028
2/23/2016 376 0.14209 0.130722345
2/24/2016 467 0.16098 0.183944698
2/25/2016 1240 0.37528 1.138611529
2/26/2016 775 0.23629 0.448069638
2/27/2016 385 0.14525 0.136828115
2/28/2016 265 0.12418 0.08051856
2/29/2016 256 0.12313 0.077126268
3/1/2016 252 0.12286 0.07575469
3/2/2016 206 0.11708 0.059013097
3/3/2016 152 0.11312 0.042070866
3/4/2016 143 0.11324 0.039621815
3/5/2016 133 0.11361 0.036971466
3/6/2016 132 0.11397 0.036809757
3/7/2016 147 0.1143 0.041111378
3/8/2016 174 0.11601 0.049390469
3/9/2016 181 0.11693 0.051784883
3/10/2016 193 0.11843 0.055926483
3/11/2016 353 0.14436 0.124686677
3/12/2016 309 0.13651 0.103209914
3/13/2016 222 0.12302 0.066823185
3/14/2016 196 0.12028 0.057683016
3/15/2016 218 0.12331 0.06577385
3/16/2016 203 0.12187 0.060532878
3/17/2016 203 0.12229 0.060741492
3/18/2016 184 0.1207 0.054340492
3/19/2016 147 0.11883 0.042740727
3/20/2016 125 0.11953 0.036558251
3/21/2016 118 0.12045 0.034776613
3/22/2016 114 0.12127 0.033826472
3/23/2016 118 0.12131 0.035024914
3/24/2016 228 0.12863 0.07175887
3/25/2016 475 0.17853 0.207492922
3/26/2016 381 0.15792 0.147217888
3/27/2016 251 0.13358 0.08203773
3/28/2016 189 0.12563 0.05809699
3/29/2016 191 0.12632 0.059034237
3/30/2016 160 0.12421 0.048626724
3/31/2016 168 0.12519 0.051460902
4/1/2016 249.7 0.1359 0.083030274
4/2/2016 293 0.14409 0.103299908
4/3/2016 251 0.13719 0.084254799
4/4/2016 204 0.13079 0.065283462
4/5/2016 188 0.12944 0.059542193
4/6/2016 204.7 0.13189 0.06605842
4/7/2016 232 0.13629 0.077366054
4/8/2016 218 0.13476 0.071881307
4/9/2016 168 0.12967 0.053302461
4/10/2016 124 0.1295 0.039290714
4/11/2016 275.4 0.14594 0.098341482
4/12/2016 319 0.15513 0.121083495
4/13/2016 216 0.13718 0.072500837
4/14/2016 114 0.1325 0.036958914
4/15/2016 89.2 0.13858 0.030245717
4/16/2016 76.4 0.14503 0.027111258
4/17/2016 68 0.15143 0.025195287
4/18/2016 61.1 0.15857 0.023706133
4/19/2016 58.2 0.16258 0.023152003
4/20/2016 58.5 0.16287 0.023312853
4/21/2016 58.9 0.16304 0.023496757
4/22/2016 62.7 0.15945 0.02446192
4/23/2016 132 0.13608 0.043950792
4/24/2016 108 0.13884 0.036689081
4/25/2016 125 0.1375 0.042054375
4/26/2016 190 0.14103 0.065563719
4/27/2016 207 0.14381 0.072837982
4/28/2016 179 0.14095 0.061732886
4/29/2016 129 0.1395 0.044031389
4/30/2016 114 0.14131 0.039416333
5/1/2016 116 0.14163 0.040198673
5/2/2016 141 0.14095 0.048627581
5/3/2016 150 0.14168 0.051999394
5/4/2016 152 0.14231 0.052927024
5/5/2016 115 0.14399 0.040516194
5/6/2016 111 0.14511 0.039411121
5/7/2016 103 0.14716 0.037087322
5/8/2016 101 0.1482 0.036624192
5/9/2016 98.2 0.14949 0.035918823
5/10/2016 94.3 0.15122 0.034891481
5/11/2016 91.1 0.1529 0.034081942
5/12/2016 89.7 0.154 0.033799606
5/13/2016 99.3 0.15146 0.036799818
5/14/2016 102 0.15133 0.037767973
5/15/2016 94.5 0.154 0.03560828
5/16/2016 88.7 0.15668 0.034004442
5/17/2016 87.6 0.15771 0.033803511
5/18/2016 84.5 0.1597 0.03301871
5/19/2016 82.8 0.16112 0.032642113
5/20/2016 81.5 0.16238 0.032380878
5/21/2016 80.1 0.16374 0.032091186
5/22/2016 76.4 0.16662 0.031147196
5/23/2016 75.3 0.16795 0.030943787
5/24/2016 75.2 0.16858 0.031018612
5/25/2016 71.6 0.17189 0.03011356
5/26/2016 71.5 0.17254 0.030185217
5/27/2016 72.2 0.17253 0.03047897
5/28/2016 72.4 0.17292 0.030632487
5/29/2016 69.8 0.17567 0.030002089
5/30/2016 67 0.17886 0.029321521
5/31/2016 65.1 0.1814 0.028894604
6/1/2016 61.8 0.18579 0.028093722
6/2/2016 64.6 0.18304 0.028931903
6/3/2016 67.8 0.18023 0.029898903
6/4/2016 61.7 0.18756 0.028315476
6/5/2016 68 0.18107 0.030126861
6/6/2016 69.2 0.18042 0.030548455
6/7/2016 63.1 0.1874 0.028933263
6/8/2016 57.67 0.19527 0.027553955
6/9/2016 61.3 0.19066 0.028596872
6/10/2016 61 0.19155 0.028589757
6/11/2016 61.3 0.19164 0.028743861
6/12/2016 58.2 0.19648 0.027979491
6/13/2016 58 0.19725 0.027992615
6/14/2016 59.9 0.19494 0.028571054
6/15/2016 59.5 0.19595 0.028527302
6/16/2016 59.2 0.19683 0.028510936
6/17/2016 59.9 0.19626 0.028764517
6/18/2016 59.6 0.1971 0.028742951
6/19/2016 59.3 0.19795 0.028721603
6/20/2016 52.5 0.20994 0.026968263
6/21/2016 69.3 0.1868 0.031674413
6/22/2016 62.5 0.19473 0.029779085
6/23/2016 61.4 0.19652 0.029523891
6/24/2016 61.5 0.19673 0.029603576
6/25/2016 61.5 0.19707 0.029654739
6/26/2016 48.8 0.22036 0.02631183
6/27/2016 70.5 0.1876 0.032360887
6/28/2016 63.1 0.19592 0.030248692
6/29/2016 68.2 0.1904 0.031772383
6/30/2016 57.8 0.20398 0.02884788
7/1/2016 62.6 0.19736 0.030229568
7/2/2016 58.4 0.20356 0.029087324
7/3/2016 57.2 0.20571 0.028790546
7/4/2016 56.6 0.20694 0.028658889
7/5/2016 54.8 0.21031 0.028199341
7/6/2016 52 0.21599 0.027481185
7/7/2016 56.6 0.20755 0.028743367
7/8/2016 58.7 0.20433 0.029347338
7/9/2016 65 0.19599 0.031170642
7/10/2016 58.1 0.20558 0.029225064
7/11/2016 57 0.2075 0.028939527
7/12/2016 43.5 0.23918 0.025457315
7/13/2016 53.6 0.21383 0.028043479
7/14/2016 64.7 0.1969 0.031170837
7/15/2016 60.2 0.2029 0.029886634
7/16/2016 57.2 0.20761 0.029056464
7/17/2016 56.8 0.20832 0.028951947
7/18/2016 56.9 0.20818 0.028983427
7/19/2016 62.4 0.20001 0.030537591
7/20/2016 60.1 0.20321 0.029882575
7/21/2016 42.5 0.24303 0.025272447
7/22/2016 54.7 0.21204 0.028379425
7/23/2016 62 0.20047 0.03041162
7/24/2016 52 0.21728 0.027645317
7/25/2016 78.9 0.18392 0.035506219
7/26/2016 75.1 0.18665 0.034297811
7/27/2016 38 0.26031 0.024203207
7/28/2016 32.7 0.2887 0.023098991
7/29/2016 51.5 0.21783 0.027448802
7/30/2016 52.5 0.21559 0.027694045
7/31/2016 62.8 0.1986 0.030516685
8/1/2016 69.3 0.19106 0.032396753
8/2/2016 69.3 0.19089 0.032367927
8/3/2016 67.5 0.19256 0.031803017
8/4/2016 56.7 0.20686 0.028698424
8/5/2016 64.3 0.19578 0.030801919
8/6/2016 76 0.18427 0.03426626
8/7/2016 63.8 0.19593 0.030585817
8/8/2016 66 0.19309 0.031181872
8/9/2016 62.1 0.19758 0.030021546
8/10/2016 68.8 0.18958 0.031913867
8/11/2016 64 0.1946 0.030473426
8/12/2016 46.1 0.22756 0.025668195
8/13/2016 69.9 0.18763 0.032090607
8/14/2016 59.9 0.19907 0.02917636
8/15/2016 70.9 0.18605 0.032275604
8/16/2016 68.3 0.18822 0.031454656
8/17/2016 68 0.18817 0.031308176
8/18/2016 66.1 0.18983 0.030701867
8/19/2016 63.7 0.19223 0.029961191
8/20/2016 65.5 0.18973 0.030407154
8/21/2016 98.7 0.16844 0.040678119
8/22/2016 85.7 0.17331 0.036341506
8/23/2016 68.4 0.18544 0.031035446
8/24/2016 65.1 0.18852 0.030028725
8/25/2016 73.5 0.18001 0.032372962
8/26/2016 75.5 0.17803 0.032888087
8/27/2016 70.6 0.18162 0.03137378
8/28/2016 72.9 0.17918 0.031960645
