"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-08-14,1534204800,145,94,1,5.128,131.193,3.61974412044219
2018-08-14,1534204800,145,94,1,6.124,131.193,3.61974412044219
2018-08-14,1534204800,145,94,6,4.824,131.193,4.20329115513596
2018-08-14,1534204800,145,94,9,4.128,131.193,4.20453761762474
2018-08-14,1534204800,145,94,10,3.152,131.193,4.20458673033863
2018-08-14,1534204800,145,94,2,4.486,131.193,4.00489761887002
2018-04-10,1523318400,145,94,1,4.223,131.193,2.79245023193653
2018-04-10,1523318400,145,94,1,3.767,131.193,2.79245023193653
2018-04-10,1523318400,145,94,5,3.663,131.193,2.79803043667926
2018-04-10,1523318400,145,94,9,4.06,131.193,2.79892969956563
2018-04-10,1523318400,145,94,10,2.879,131.193,2.80046219813812
2018-08-15,1534291200,207,100,1,4.361,89.568,3.5512887279765
2018-08-15,1534291200,207,100,1,3.8,89.568,3.5512887279765
2018-08-15,1534291200,207,100,1,4.355,89.568,3.5512887279765
2018-08-15,1534291200,207,100,7,4.018,89.568,4.22887615059153
2018-08-15,1534291200,207,100,9,3.4,89.568,4.27278928327723
2018-08-15,1534291200,207,100,10,3.8,89.568,4.28160956289503
2018-08-15,1534291200,207,100,3,3.553,89.568,4.13807129007182
2018-04-11,1523404800,207,100,1,4.729,89.568,3.97041549149435
2018-04-11,1523404800,207,100,1,3.886,89.568,3.97041549149435
2018-04-11,1523404800,207,100,5,3.964,89.568,3.99328746425454
2018-04-11,1523404800,207,100,9,3.831,89.568,3.99481996282702
2018-04-11,1523404800,207,100,10,3.6,89.568,3.99748751078732
2018-08-15,1534291200,177,101,1,3.531,51.167,3.3539447485964
2018-08-15,1534291200,177,101,1,3.248,51.167,3.3539447485964
2018-08-15,1534291200,177,101,1,3.789,51.167,3.3539447485964
2018-08-15,1534291200,177,101,7,4.099,51.167,4.07114930567332
2018-08-15,1534291200,177,101,8,2.931,51.167,4.19394655182259
2018-08-15,1534291200,177,101,9,2.833,51.167,4.4638327381108
2018-08-15,1534291200,177,101,3,3.768,51.167,3.74433898286952
2018-04-10,1523318400,177,102,1,5.106,53.521,2.85779901787464
2018-04-10,1523318400,177,102,1,3.286,53.521,2.85779901787464
2018-04-10,1523318400,177,102,5,4.605,53.521,2.89532999886433
2018-04-10,1523318400,177,102,7,4.601,53.521,2.89672971121036
2018-04-10,1523318400,177,102,9,3.439,53.521,2.90089246846037
2018-04-10,1523318400,197,104,1,2.7,46.59,2.88799196823675
2018-08-15,1534291200,196,104,1,3.118,49.535,3.79201514988381
2018-08-14,1534204800,98,106,1,3.145,30.198,4.99435418532812
2018-04-10,1523318400,98,106,1,3.183,30.198,9.1196816356387
2018-08-15,1534291200,209,107,1,4.649,43.503,3.93134541809559
2018-04-11,1523404800,209,108,1,3.685,27.385,2.87217858385702
2018-08-15,1534291200,223,108,1,3.4,34.369,5.76203274249565
2018-04-11,1523404800,223,108,1,3.273,34.369,3.48051798937377
2018-08-14,1534204800,143,108,1,4.622,8.264,3.6115422972216
2018-04-10,1523318400,143,108,1,3.23,8.264,5.38528956894879
2018-08-17,1534464000,40,75,1,6.5,20.334,10.1004343378008
2018-08-17,1534464000,40,75,1,5.4,20.334,10.1004343378008
2018-08-17,1534464000,52,67,1,9.5,11.713,13.7134265969507
2018-08-17,1534464000,52,67,9,6.9,11.713,16.7985108419089
2018-08-17,1534464000,58,67,1,6.9,12.252,14.9491179399774
2018-08-17,1534464000,28,83,1,5.3,24.314,8.21994490252109
2018-08-17,1534464000,28,83,3,5,24.314,8.84888777363813
2018-08-17,1534464000,28,83,5,8.3,24.314,10.003460374719
2018-08-17,1534464000,28,83,7,6.3,24.314,10.2636549854651
2018-08-17,1534464000,28,83,9,5.6,24.314,10.2170461104834
2018-08-17,1534464000,10,91,1,45.7,3.192,7.48373895476107
2018-08-17,1534464000,10,91,1,54.6,3.192,7.48373895476107
2018-08-17,1534464000,12,90,1,30.9,3.192,7.28971917851595
2018-08-17,1534464000,12,90,3,26.7,3.192,8.11367499409243
2018-08-17,1534464000,12,90,3,112,3.192,8.11367499409243
2018-08-17,1534464000,15,91,1,52.2,3.192,7.61988258091151
2018-08-17,1534464000,15,91,3,42.4,3.192,8.45013073558221
2018-08-17,1534464000,73,63,1,8,10.742,24.0761637542164
2018-08-17,1534464000,73,63,10,5.7,10.742,24.6894342126325
2018-08-17,1534464000,66,73,1,6.6,13.235,17.2512591234408
2018-05-24,1527120000,55,77,7,4.9,84.228,7.37553864382789
2018-08-13,1534118400,20,90,1,5.8,25.491,9.14339580049273
2018-08-16,1534377600,173,14,1,9.8,15.578,11.4450403998489
2018-08-16,1534377600,173,14,7,9.1,15.578,11.5173497761134
2018-08-17,1534464000,44,82,1,5.3,85.813,6.16813804299454
2018-08-17,1534464000,85,61,1,6,17.667,22.581938537769
2018-08-13,1534118400,28,90,1,17.1,56.559,9.01651128515368
2018-08-16,1534377600,176,33,1,7.8,35.466,10.3999091152218
2018-05-24,1527120000,181,38,1,9.3,35.38,13.6559619932086
2018-05-24,1527120000,181,38,4,5.5,35.38,14.2527151183458
2018-05-24,1527120000,181,38,10,5.2,35.38,15.2549364429433
2018-08-16,1534377600,205,65,1,6.8,38.412,8.14040322438814
2018-08-16,1534377600,205,65,4,7,38.412,7.85616612120066
2018-08-16,1534377600,205,65,5,6.2,38.412,7.80902428232366
2018-08-16,1534377600,205,65,6,6.6,38.412,7.90485592006007
2018-08-16,1534377600,205,65,10,4.1,38.412,7.80072514316998
2018-08-16,1534377600,181,57,1,6.2,80.225,6.51405616736156
2018-08-16,1534377600,181,57,1,10.8,80.225,6.51405616736156
2018-08-17,1534464000,96,67,1,6.7,30.324,20.9884892683476
2018-08-17,1534464000,96,67,1,8.2,30.324,20.9884892683476
2018-05-24,1527120000,181,58,1,9.2,84.878,10.9858992800582
2018-05-24,1527120000,181,58,2,6.1,84.878,11.8452389870072
2018-05-24,1527120000,181,58,10,4.6,84.878,10.6770712591242
2018-05-21,1526860800,96,67,1,6.5,30.324,17.3883418028709
2018-05-21,1526860800,96,67,9,5.7,30.324,15.7779995788587
2018-08-16,1534377600,193,67,1,5.9,57.466,8.18694206827786
2018-05-24,1527120000,58,83,6,4.9,107.756,7.19953368388815
2018-08-16,1534377600,165,58,1,6.2,20.957,13.1115839394624
2018-08-13,1534118400,45,89,1,5.2,101.037,6.58914086670848
2018-08-16,1534377600,176,70,1,5.7,92.04,8.62661727296654
2018-08-17,1534464000,124,61,1,8.9,26.61,16.448389942525
2018-05-22,1526947200,148,61,1,7,21.032,16.529962522327
2018-05-22,1526947200,148,61,4,6,21.032,16.9249251484871
2018-05-22,1526947200,148,61,8,5.6,21.032,16.4963894349057
2018-08-16,1534377600,148,62,1,6.2,22.698,7.11032998879091
2018-08-16,1534377600,148,62,1,5.8,22.698,7.11032998879091
2018-08-16,1534377600,148,62,5,7.9,22.698,11.108356375189
2018-08-16,1534377600,148,62,8,7.4,22.698,10.9158681880217
2018-08-13,1534118400,52,89,1,5.8,111.104,6.60271325614303
2018-08-13,1534118400,52,89,1,9.5,111.104,6.60271325614303
2018-08-13,1534118400,52,89,2,9,111.104,6.68952498017461
2018-08-13,1534118400,52,89,4,4.7,111.104,6.89245143803419
2018-08-13,1534118400,52,89,9,3.7,111.104,7.41455824027071
2018-08-13,1534118400,52,89,10,4.8,111.104,7.78429784986656
2018-08-13,1534118400,33,96,1,5.1,18.224,8.53371238918044
2018-08-16,1534377600,189,74,1,5.9,177.701,5.93295771977864
2018-08-13,1534118400,45,96,1,18.4,63.275,7.9216442827601
2018-08-13,1534118400,45,96,1,5.5,63.275,7.9216442827601
2018-05-21,1526860800,97,79,1,5.1,141.192,7.59337535782834
2018-05-21,1526860800,97,79,1,10,141.192,7.59337535782834
2018-05-21,1526860800,97,79,6,4.7,141.192,6.76394893162069
2018-05-21,1526860800,97,79,10,4.2,141.192,6.55259009363363
2018-08-16,1534377600,217,76,1,9.2,68.871,6.42748818791006
2018-08-16,1534377600,217,76,1,6.3,68.871,6.42748818791006
2018-08-16,1534377600,212,77,1,6.3,142.43,7.59363183533424
2018-08-16,1534377600,212,77,1,10.4,142.43,7.59363183533424
2018-08-16,1534377600,212,77,2,8.6,142.43,7.92782793723745
2018-08-16,1534377600,212,77,3,5.6,142.43,7.75973603595048
2018-08-16,1534377600,212,77,10,5.5,142.43,7.21804826753214
2018-08-16,1534377600,212,77,10,5.2,142.43,7.21804826753214
2018-05-24,1527120000,180,78,1,5.8,195.3,4.68507414552732
2018-05-24,1527120000,180,78,5,5.9,195.3,5.01754948345479
2018-05-24,1527120000,180,78,10,4.7,195.3,5.05093203173601
2018-08-13,1534118400,58,94,1,5.9,106.864,6.7461037360772
2018-05-24,1527120000,58,94,6,4.3,106.864,7.24305255062063
2018-08-16,1534377600,124,78,1,6.4,162.975,9.31562408368336
2018-08-16,1534377600,147,78,1,5.6,160.868,5.20281491844798
2018-05-22,1526947200,147,78,1,10.7,160.868,8.12389589555096
2018-05-22,1526947200,147,78,5,5.3,160.868,7.10405902282218
2018-05-22,1526947200,147,78,10,4.2,160.868,7.11359507477027
2018-08-14,1534204800,77,89,1,5.6,138.518,5.67651932215085
2018-08-14,1534204800,77,89,1,5.5,138.518,5.67651932215085
2018-08-13,1534118400,51,101,1,5.9,40.324,7.82219649408944
2018-08-16,1534377600,230,80,1,8.8,17.601,6.2561193772126
2018-08-16,1534377600,230,80,6,8.2,17.601,7.08483685230021
2018-05-23,1527033600,230,80,2,6.2,17.601,7.45136867408291
2018-05-23,1527033600,230,80,6,6.1,17.601,7.458875188604
2018-08-14,1534204800,64,99,1,8.7,96.126,7.15768192094401
2018-08-14,1534204800,59,101,1,6,63.287,7.42274778531282
2018-08-14,1534204800,59,101,1,5.6,63.287,7.42274778531282
2018-05-24,1527120000,58,101,10,4.5,60.542,7.72843304730486
2018-08-14,1534204800,97,90,1,6.9,138.647,4.17521960116574
2018-08-14,1534204800,97,90,1,5.2,138.647,4.17521960116574
2018-08-14,1534204800,97,90,2,6,138.647,3.89311026083305
2018-08-14,1534204800,97,90,3,6.2,138.647,3.83022688765777
2018-08-14,1534204800,97,90,10,2.9,138.647,3.30329680764407
2018-08-14,1534204800,97,90,10,3.4,138.647,3.30329680764407
2018-05-21,1526860800,97,91,1,5.5,136.241,3.99029067921219
2018-05-21,1526860800,97,91,5,4.6,136.241,3.87585259886691
2018-05-21,1526860800,97,91,10,4.9,136.241,3.10004338643921
2018-08-14,1534204800,84,95,1,5.2,120.319,5.01526528751128
2018-05-22,1526947200,146,85,1,5.6,184.184,5.02333705298952
2018-05-22,1526947200,146,85,1,5.4,184.184,5.02333705298952
2018-05-22,1526947200,146,85,5,5,184.184,4.8469105422555
2018-05-22,1526947200,146,85,10,4.8,184.184,4.84552037960384
2018-08-16,1534377600,146,85,1,5.1,184.184,4.22701032221084
2018-08-16,1534377600,146,85,1,6,184.184,4.22701032221084
2018-08-16,1534377600,146,85,2,7.9,184.184,5.33017328052665
2018-08-16,1534377600,146,85,2,5.6,184.184,5.33017328052665
2018-08-16,1534377600,146,85,10,4.6,184.184,5.45331931789406
2018-08-16,1534377600,146,85,10,4.1,184.184,5.45331931789406
2018-08-14,1534204800,56,105,1,8.1,15.142,7.87883527664235
2018-08-14,1534204800,56,105,7,10.6,15.142,8.42544341139728
2018-08-14,1534204800,56,105,9,10.3,15.142,8.68654387886636
2018-08-16,1534377600,231,85,1,6.7,115.209,5.34368473381619
2018-08-14,1534204800,61,104,1,16.3,8.031,6.86239127389854
2018-08-14,1534204800,62,104,2,26.1,7.898,6.60771593175014
2018-08-14,1534204800,62,104,8,21.7,7.898,8.67944436322432
2018-05-24,1527120000,179,89,1,6.5,152.877,4.20465403294656
2018-05-24,1527120000,179,89,5,5.8,152.877,4.207290658087
2018-05-24,1527120000,179,89,10,4.9,152.877,4.21329968958162
2018-05-23,1527033600,222,89,1,6.4,196.068,4.75900105811888
2018-05-23,1527033600,222,89,1,5.9,196.068,4.75900105811888
2018-05-23,1527033600,222,89,5,8.5,196.068,4.70930854135077
2018-05-23,1527033600,222,89,10,4.8,196.068,4.67458676212118
2018-08-14,1534204800,69,104,1,6.5,10.692,6.02772661295603
2018-05-23,1527033600,209,93,1,6.2,149.854,3.59158798346471
2018-05-23,1527033600,209,93,6,5.4,149.854,3.48302046404569
2018-05-23,1527033600,209,93,10,4.3,149.854,3.59841988029075
2018-05-21,1526860800,98,97,1,5.6,106.437,3.83219185096095
2018-05-21,1526860800,98,97,5,4.8,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,4.9,106.437,5.00550868309801
2018-08-14,1534204800,90,101,1,6.3,95.4,5.45899229109637
2018-08-15,1534291200,145,94,1,4.2,131.193,3.58802935807034
2018-08-15,1534291200,145,94,1,5.1,131.193,3.58802935807034
2018-08-15,1534291200,145,94,2,6,131.193,4.00309772885521
2018-08-15,1534291200,145,94,3,5.6,131.193,4.17086084780749
2018-08-15,1534291200,145,94,9,3.2,131.193,4.2091601244465
2018-08-15,1534291200,145,94,10,3,131.193,4.21206641476601
2018-05-22,1526947200,145,94,1,4.7,131.193,3.8967255022726
2018-05-22,1526947200,145,94,5,4.7,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,4.2,131.193,4.4780463213101
2018-08-14,1534204800,83,106,1,5.8,38.696,5.79686866331031
2018-08-14,1534204800,83,106,3,6,38.696,5.9025660448242
2018-08-14,1534204800,83,106,5,6.8,38.696,5.87591011935729
2018-08-14,1534204800,83,106,9,3.2,38.696,6.02941827310133
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05173772783019
2018-08-14,1534204800,83,106,10,3.3,38.696,6.05173772783019
2018-08-14,1534204800,98,103,1,5.3,62.993,4.92121080242214
2018-08-14,1534204800,98,103,1,5.4,62.993,4.92121080242214
2018-05-21,1526860800,97,103,1,6.2,62.233,5.97378220845712
2018-05-21,1526860800,97,103,5,4.4,62.233,6.51606251267367
2018-05-21,1526860800,97,103,10,4,62.233,6.64977824271773
2018-05-23,1527033600,207,100,1,9.5,89.568,3.32916624756763
2018-05-23,1527033600,207,100,5,4,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,4.3,89.568,3.89442084269831
2018-08-15,1534291200,207,100,1,4.8,89.568,3.5512887279765
2018-08-14,1534204800,123,101,1,5.2,74.22,3.82562757295091
2018-08-15,1534291200,177,101,1,4.6,51.167,3.3539447485964
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,1,6.1,51.167,3.30317584484874
2018-05-24,1527120000,177,101,5,4.7,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,4.4,51.167,3.84456325264182
2018-08-16,1534377600,233,98,1,5.4,63.904,5.32335752723156
2018-08-16,1534377600,233,98,2,7,63.904,5.64445508643985
2018-08-16,1534377600,233,98,3,14.8,63.904,5.72721410208032
2018-08-16,1534377600,233,98,5,6.3,63.904,5.64093033972313
2018-08-16,1534377600,233,98,9,4.3,63.904,5.82633265366894
2018-08-16,1534377600,233,98,10,3.6,63.904,5.94410721532768
2018-05-21,1526860800,97,106,1,7.9,31.493,6.74784268994699
2018-05-21,1526860800,97,106,9,5.2,31.493,6.44551255390979
2018-08-14,1534204800,98,107,1,8.4,19.091,4.92016897624126
2018-08-15,1534291200,197,104,1,5.1,46.59,3.72182466890081
2018-08-15,1534291200,197,104,2,5.4,46.59,3.82671760235098
2018-08-15,1534291200,197,104,4,6.4,46.59,3.96257019019686
2018-08-15,1534291200,197,104,5,14.9,46.59,4.06947583542205
2018-08-15,1534291200,197,104,9,3.7,46.59,4.3880163502763
2018-08-15,1534291200,197,104,10,3.1,46.59,4.44848456027103
2018-08-14,1534204800,110,105,1,5.6,39.755,4.46786543761846
2018-08-15,1534291200,157,102,1,4.5,71.424,3.21985112350376
2018-05-22,1526947200,144,102,1,5.7,66.857,3.77744504476141
2018-05-22,1526947200,144,102,5,4.4,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,3.9,66.857,4.82805853607715
2018-08-15,1534291200,144,102,1,4.4,66.857,3.50072718902084
2018-05-23,1527033600,209,107,1,8.3,43.503,3.53142991116329
2018-05-23,1527033600,209,107,6,5.6,43.503,3.63464710062544
2018-05-23,1527033600,209,107,10,4.5,43.503,3.93932259612484
2018-08-14,1534204800,123,107,1,4.4,21.421,4.31891339758295
2018-08-14,1534204800,123,107,5,6.1,21.421,4.33329023508122
2018-08-14,1534204800,123,107,8,6.2,21.421,4.0996610550792
2018-05-24,1527120000,176,109,1,5.2,31.785,3.89792239730014
2018-05-24,1527120000,176,109,10,4.6,31.785,4.63989636045881
2018-08-15,1534291200,242,103,1,7.1,33.095,5.97603366259136
2018-08-14,1534204800,131,107,1,4.5,23.498,3.9124984141381
2018-08-14,1534204800,131,107,1,4.7,23.498,3.9124984141381
2018-08-15,1534291200,223,108,1,5.2,34.369,5.76203274249565
2018-08-14,1534204800,143,108,1,5.2,8.264,3.6115422972216
2018-05-22,1526947200,143,108,2,6.1,8.264,4.83622307001497
2018-05-22,1526947200,143,108,8,5.7,8.264,5.14357634529006
2018-05-22,1526947200,143,108,8,6.3,8.264,5.14357634529006
2018-08-15,1534291200,166,112,1,5,17.575,9.41416692512576
2018-08-15,1534291200,166,112,1,4.9,17.575,9.41416692512576
2018-08-15,1534291200,249,108,1,7.4,20.493,5.18282513439772
2018-08-15,1534291200,249,108,1,6.1,20.493,5.18282513439772
2018-08-15,1534291200,249,108,2,8.2,20.493,5.18431215823512
2018-08-15,1534291200,249,108,7,2.6,20.493,5.86929309065454
2018-08-15,1534291200,249,108,10,2.2,20.493,7.01813451087219
2018-08-15,1534291200,241,110,1,5.1,23.917,6.21541130385594
2018-08-15,1534291200,228,117,1,5.9,35.354,5.45276043339982
2018-08-15,1534291200,228,117,1,6.2,35.354,5.45276043339982
2018-08-15,1534291200,228,117,3,5.4,35.354,5.5025652727636
2018-08-15,1534291200,228,117,6,5.8,35.354,5.05071602674434
2018-08-15,1534291200,228,117,9,3.1,35.354,4.33444120062632
2018-08-15,1534291200,228,117,10,3,35.354,4.19548405261594
2018-08-15,1534291200,221,122,1,4.9,23.466,4.93277912028134
2018-08-15,1534291200,236,120,1,15.2,18.642,5.03309092891868
2018-08-15,1534291200,221,127,1,5,32.977,4.52854510513134
2018-08-15,1534291200,221,127,3,6.2,32.977,4.99891120853135
2018-08-15,1534291200,221,127,5,5.4,32.977,5.17408989253454
2018-08-15,1534291200,221,127,7,4.5,32.977,5.08992434333777
2018-08-15,1534291200,221,127,10,4.3,32.977,5.22220898346859
2018-07-25,1532476800,52,67,2,12.1,11.713,17.5418372236891
2018-07-25,1532476800,52,67,10,12.7,11.713,15.4994831973454
2018-07-25,1532476800,55,77,2,2.54,84.228,9.41614871408092
2018-07-25,1532476800,55,77,4,6.23,84.228,9.64070477493806
2018-07-25,1532476800,55,77,10,0.61,84.228,11.5886014100397
2018-05-24,1527120000,181,38,2,4.65,35.38,13.8577197503764
2018-05-24,1527120000,181,38,4,4.55,35.38,14.2527151183458
2018-05-24,1527120000,181,38,10,3.23,35.38,15.2549364429433
2018-06-20,1529452800,181,38,4,2.71,35.38,12.3603176689357
2018-06-20,1529452800,181,38,10,6.42,35.38,13.8126888487022
2018-05-24,1527120000,181,58,1,6.69,84.878,10.9858992800582
2018-05-24,1527120000,181,58,2,3.65,84.878,11.8452389870072
2018-05-24,1527120000,181,58,10,2.23,84.878,10.6770712591242
2018-06-20,1529452800,181,58,2,2.62,84.878,10.4647260741331
2018-06-20,1529452800,181,58,1,4.88,84.878,9.69283519225428
2018-06-20,1529452800,181,58,10,3.66,84.878,10.4051341622835
2018-06-19,1529366400,96,67,3,8.84,30.324,19.3755386135308
2018-06-19,1529366400,96,67,9,8.56,30.324,16.4921093528392
2018-06-19,1529366400,96,67,9,8.73,30.324,16.4921093528392
2018-07-27,1532649600,96,67,2,12,30.324,18.1750310730422
2018-07-27,1532649600,96,67,10,15.1,30.324,17.5504119397374
2018-07-25,1532476800,58,83,1,3.26,107.756,7.84411258791806
2018-07-25,1532476800,58,83,2,0.61,107.756,6.93279980623629
2018-07-25,1532476800,58,83,10,2.8,107.756,7.64922606322216
2018-05-22,1526947200,148,61,3,2.44,21.032,16.9138911587652
2018-05-22,1526947200,148,61,8,3.62,21.032,16.4963894349057
2018-05-22,1526947200,148,61,8,1.63,21.032,16.4963894349057
2018-09-27,1538006400,148,61,3,6.02,21.032,14.0808751893928
2018-09-27,1538006400,148,61,8,5.1,21.032,14.5644262374844
2018-05-21,1526860800,97,79,1,7.54,141.192,7.59337535782834
2018-05-21,1526860800,97,79,6,5.96,141.192,6.76394893162069
2018-05-21,1526860800,97,79,10,5.47,141.192,6.55259009363363
2018-07-27,1532649600,97,79,1,42.6,141.192,7.36207630325225
2018-07-27,1532649600,97,79,2,20,141.192,6.44091323920293
2018-07-27,1532649600,97,79,10,66.7,141.192,5.86371061217505
