"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-08-14,1534204800,52,67,1,6.61,11.713,7.76471460994799
2018-04-09,1523232000,52,67,1,5.133,11.713,6.77876187182846
2018-08-15,1534291200,208,62,1,3.647,28.862,5.73195848119212
2018-08-15,1534291200,208,62,8,2.708,28.862,6.18319791101385
2018-04-10,1523318400,75,71,1,6.626,16.675,16.9463892234489
2018-08-14,1534204800,75,71,1,5.742,16.675,8.04823685029987
2018-08-14,1534204800,75,71,8,3.699,16.675,7.927902515803
2018-04-10,1523318400,97,71,1,5.103,60.335,10.2762751339469
2018-08-14,1534204800,97,71,1,4.096,60.335,7.7233753472683
2018-08-14,1534204800,97,71,9,2.551,60.335,7.16003251000075
2018-08-15,1534291200,148,61,1,3.962,21.032,6.16944498688099
2018-04-10,1523318400,148,61,1,7.63,21.032,13.4039255499374
2018-08-15,1534291200,217,76,1,3.073,68.871,5.05940761286183
2018-08-16,1534377600,180,78,1,3.391,195.3,5.68585119253839
2018-08-16,1534377600,180,78,1,3.731,195.3,5.68585119253839
2018-08-16,1534377600,180,78,1,4.915975,195.3,5.68585119253839
2018-08-16,1534377600,180,78,1,5.074,195.3,5.68585119253839
2018-08-16,1534377600,180,78,1,4.122,195.3,5.68585119253839
2018-08-16,1534377600,180,78,2,3.788,195.3,5.11543021275429
2018-08-16,1534377600,180,78,3,3.2,195.3,4.8469337343704
2018-08-16,1534377600,180,78,3,3.912,195.3,4.8469337343704
2018-08-16,1534377600,180,78,6,4.155,195.3,4.74593662147527
2018-08-16,1534377600,180,78,10,3.837,195.3,4.78761603517341
2018-08-16,1534377600,180,78,10,3.718,195.3,4.78761603517341
2018-08-16,1534377600,180,78,2,5.8349,195.3,5.11543021275429
2018-04-11,1523404800,180,78,1,3.712,195.3,4.61813942820299
2018-04-11,1523404800,180,78,1,5.566,195.3,4.61813942820299
2018-04-11,1523404800,180,78,1,5.261,195.3,4.61813942820299
2018-04-11,1523404800,180,78,1,3.330025,195.3,4.61813942820299
2018-04-11,1523404800,180,78,2,5.118,195.3,4.62493653685669
2018-04-11,1523404800,180,78,2,4.408,195.3,4.62493653685669
2018-04-11,1523404800,180,78,3,4.215,195.3,4.62558773506316
2018-04-11,1523404800,180,78,3,4.425,195.3,4.62558773506316
2018-04-11,1523404800,180,78,6,4.054,195.3,4.62665821032715
2018-04-11,1523404800,180,78,10,3.782,195.3,4.63040987597196
2018-04-11,1523404800,180,78,10,4.957,195.3,4.63040987597196
2018-08-14,1534204800,58,94,1,5.3,106.864,6.18316244072048
2018-08-14,1534204800,58,94,1,5.238,106.864,6.18316244072048
2018-08-14,1534204800,58,94,1,5.701,106.864,6.18316244072048
2018-08-14,1534204800,58,94,7,5.92,106.864,6.65166498947656
2018-08-14,1534204800,58,94,9,5.522,106.864,6.6937518568011
2018-08-14,1534204800,58,94,10,5.112,106.864,6.8415188252402
2018-08-14,1534204800,58,94,2,5.46,106.864,6.41359656583518
2018-04-09,1523232000,58,94,1,3.04,106.864,7.83219184086192
2018-04-09,1523232000,58,94,1,2.764,106.864,7.83219184086192
2018-04-09,1523232000,58,94,5,3.471,106.864,7.79931724537164
2018-04-09,1523232000,58,94,9,4.003,106.864,7.76859451434575
2018-04-09,1523232000,58,94,1,2.669,106.864,7.83219184086192
2018-04-09,1523232000,77,89,1,4.929,138.518,6.58466433378635
2018-04-09,1523232000,77,89,1,4.197,138.518,6.58466433378635
2018-04-09,1523232000,77,89,5,3.271,138.518,6.60069827063126
2018-04-09,1523232000,77,89,9,3.502,138.518,6.61989770378568
2018-04-09,1523232000,77,89,10,3.575,138.518,6.62393040329334
2018-08-14,1534204800,77,89,1,4.402,138.518,5.31651039636927
2018-08-14,1534204800,77,89,1,5.92,138.518,5.31651039636927
2018-08-14,1534204800,77,89,1,5.519,138.518,5.31651039636927
2018-08-14,1534204800,77,89,6,5.513,138.518,5.67767756365356
2018-08-14,1534204800,77,89,10,5.835,138.518,5.68933819522499
2018-08-14,1534204800,77,89,10,4.803,138.518,5.68933819522499
2018-08-14,1534204800,77,89,2,5.614,138.518,5.60024818696547
2018-04-11,1523404800,218,88,1,4.097,199.54,3.96326458940166
2018-04-11,1523404800,194,88,1,4.535,153.846,4.90227830596268
2018-04-11,1523404800,194,88,1,3.789,153.846,4.90227830596268
2018-04-11,1523404800,194,88,5,3.473,153.846,4.91812397740432
2018-04-11,1523404800,194,88,10,3.563,153.846,4.92475692226435
2018-04-11,1523404800,194,88,10,5.114,153.846,4.92475692226435
2018-08-15,1534291200,194,89,1,4.845,143.209,3.66845688404283
2018-08-15,1534291200,194,89,1,5.4,143.209,3.66845688404283
2018-08-15,1534291200,194,89,1,4.966,143.209,3.66845688404283
2018-08-15,1534291200,194,89,7,4.578,143.209,4.1782773223531
2018-08-15,1534291200,194,89,10,2.89,143.209,4.12315193898394
2018-08-15,1534291200,194,89,10,4.543,143.209,4.12315193898394
2018-08-15,1534291200,194,89,1,5.033,143.209,3.66845688404283
2018-04-09,1523232000,57,102,1,3.725,47.652,9.24411870073527
2018-08-14,1534204800,57,102,1,3.311,47.652,6.35990136288456
2018-04-10,1523318400,97,90,1,2.961,138.647,5.73177294427296
2018-04-10,1523318400,97,90,1,3.348,138.647,5.73177294427296
2018-04-10,1523318400,97,90,1,3.232,138.647,5.73177294427296
2018-04-10,1523318400,97,90,1,2.757,138.647,5.73177294427296
2018-04-10,1523318400,97,90,2,2.873,138.647,5.72333829040872
2018-04-10,1523318400,97,90,3,4.248,138.647,5.71415239392081
2018-04-10,1523318400,97,90,3,3.526,138.647,5.71415239392081
2018-04-10,1523318400,97,90,4,3.385,138.647,5.70550764678046
2018-04-10,1523318400,97,90,8,3.437,138.647,5.64318861506763
2018-04-10,1523318400,97,90,10,3.771,138.647,5.56086797587341
2018-04-10,1523318400,97,90,10,3.246,138.647,5.56086797587341
2018-08-14,1534204800,96,90,1,4.89,138.729,3.99104737880407
2018-08-14,1534204800,96,90,1,5.889,138.729,3.99104737880407
2018-08-14,1534204800,96,90,1,4.241333333,138.729,3.99104737880407
2018-08-14,1534204800,96,90,3,5.106,138.729,3.74332125829824
2018-08-14,1534204800,96,90,3,5.976,138.729,3.74332125829824
2018-08-14,1534204800,96,90,4,6.154,138.729,3.74078035747516
2018-08-14,1534204800,96,90,8,5.95,138.729,3.70792849935242
2018-08-14,1534204800,96,90,10,4.219,138.729,3.67824736713374
2018-08-14,1534204800,96,90,10,6.151,138.729,3.67824736713374
2018-08-14,1534204800,96,90,1,3.861575,138.729,3.99104737880407
2018-08-15,1534291200,244,89,1,2.31,35.416,4.95465837957454
2018-04-11,1523404800,244,89,1,5.394,35.416,3.50727418663155
2018-08-14,1534204800,145,94,1,4.128,131.193,3.61185857400415
2018-08-14,1534204800,145,94,1,5.128,131.193,3.61185857400415
2018-08-14,1534204800,145,94,1,6.124,131.193,3.61185857400415
2018-08-14,1534204800,145,94,6,4.824,131.193,4.195027941023
2018-08-14,1534204800,145,94,9,4.128,131.193,4.1962825889641
2018-08-14,1534204800,145,94,10,3.152,131.193,4.19633261117269
2018-08-14,1534204800,145,94,2,4.486,131.193,3.99492819269653
2018-04-10,1523318400,145,94,1,4.223,131.193,2.79245023193653
2018-04-10,1523318400,145,94,1,3.767,131.193,2.79245023193653
2018-04-10,1523318400,145,94,5,3.663,131.193,2.79803043667926
2018-04-10,1523318400,145,94,9,4.06,131.193,2.79892969956563
2018-04-10,1523318400,145,94,10,2.879,131.193,2.80046219813812
2018-08-15,1534291200,207,100,1,4.361,89.568,3.52114625457034
2018-08-15,1534291200,207,100,1,3.8,89.568,3.52114625457034
2018-08-15,1534291200,207,100,1,4.355,89.568,3.52114625457034
2018-08-15,1534291200,207,100,7,4.018,89.568,4.21711501985556
2018-08-15,1534291200,207,100,9,3.4,89.568,4.26142742071534
2018-08-15,1534291200,207,100,10,3.8,89.568,4.2702340579126
2018-08-15,1534291200,207,100,3,3.553,89.568,4.10567008657381
2018-04-11,1523404800,207,100,1,4.729,89.568,3.97041549149435
