"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-07-21,1374364800,181,59,10,5.358,89.658,8.13216593087418
2013-07-21,1374364800,181,59,4,4.824,89.658,9.18292516871588
2013-07-21,1374364800,181,59,10,5.281,89.658,8.13216593087418
2013-05-21,1369094400,58,83,1,7.41,107.756,7.27760061636218
2013-05-21,1369094400,58,83,6,4.981,107.756,7.66362609283533
2013-05-21,1369094400,58,83,3,6.021,107.756,7.53493486627121
2013-05-21,1369094400,58,83,10,4.982,107.756,7.90832382335793
2013-05-22,1369180800,214,71,9,5,17.489,11.9815167636261
2013-05-22,1369180800,214,71,3,4.276,17.489,11.7240033432608
2013-07-22,1374451200,214,71,3,5.353,17.489,9.76074807113037
2013-07-22,1374451200,214,71,7,5.343,17.489,9.73134501691675
2013-09-12,1378944000,214,71,3,7.12,17.489,6.78977721690899
2013-09-12,1378944000,214,71,9,7.504,17.489,6.88282307237387
2013-05-20,1369008000,148,61,9,7.443,21.032,14.6118391057826
2013-05-20,1369008000,148,61,3,7,21.032,18.6554243555292
2013-05-20,1369008000,148,61,6,5.4,21.032,15.3087166836485
2013-07-20,1374278400,148,61,8,3.019,21.032,11.7307818072732
2013-07-20,1374278400,148,61,3,3.649,21.032,10.880884474318
2013-09-11,1378857600,148,61,3,8.574,21.032,8.90651881491067
2013-09-11,1378857600,148,61,8,7.644,21.032,9.03208092495333
2013-07-19,1374192000,97,79,10,3.327,141.192,6.16827946942067
2013-07-19,1374192000,97,79,1,2.446,141.192,10.370750715083
2013-07-19,1374192000,97,79,7,1.958,141.192,7.02407032804331
2013-07-19,1374192000,97,79,2,3.701,141.192,9.01206385606201
2013-09-10,1378771200,97,79,1,6.702,141.192,8.02695922175189
2013-09-10,1378771200,97,79,8,4.572,141.192,7.63846765039489
2013-09-10,1378771200,97,79,2,6.004,141.192,8.40479242469883
2013-09-10,1378771200,97,79,10,5.598,141.192,6.83113330524066
2013-05-22,1369180800,212,77,10,6.166,142.43,7.61004048399627
2013-05-22,1369180800,212,77,1,5.535,142.43,7.85736028774409
2013-05-22,1369180800,212,77,5,4.539,142.43,7.52987170926644
2013-05-22,1369180800,212,77,2,5.183,142.43,7.4784461503441
2013-07-22,1374451200,212,77,1,7.991,142.43,7.22249433238176
2013-07-22,1374451200,212,77,8,4.162,142.43,8.05700346973026
2013-07-22,1374451200,212,77,2,6.671,142.43,8.127713954309
2013-07-22,1374451200,212,77,10,6.183,142.43,8.24877588456729
2013-09-12,1378944000,212,77,1,6.082,142.43,6.25131360720843
2013-09-12,1378944000,212,77,7,5.305,142.43,6.90694878358045
2013-09-12,1378944000,212,77,3,3.902,142.43,6.73137537887669
2013-09-12,1378944000,212,77,10,7.061,142.43,7.06674609318725
2013-05-23,1369267200,180,78,10,6.489,195.3,6.31281500318437
2013-05-23,1369267200,180,78,1,10,195.3,6.02667114435462
2013-05-23,1369267200,180,78,6,6.862,195.3,6.30511522103916
2013-05-23,1369267200,180,78,2,6.236,195.3,6.1548312260129
2013-07-21,1374364800,180,78,1,5.8,195.3,7.74393447500188
2013-07-21,1374364800,180,78,7,3.174,195.3,7.32172293282929
2013-07-21,1374364800,180,78,2,6.234,195.3,7.92453374742763
2013-07-21,1374364800,180,78,10,4.647,195.3,7.38771768737934
2013-09-13,1379030400,180,78,1,5.835,195.3,6.71651378070237
2013-09-13,1379030400,180,78,6,3.642,195.3,7.07337721905787
2013-09-13,1379030400,180,78,3,3.669,195.3,6.97675932315178
2013-09-13,1379030400,180,78,10,5.507,195.3,7.20076104698819
2013-05-21,1369094400,58,94,1,6.356,106.864,6.08124400969245
2013-05-21,1369094400,58,94,7,5.139,106.864,6.39445670458372
2013-05-21,1369094400,58,94,4,6.234,106.864,6.28309544481453
2013-05-21,1369094400,58,94,10,5.132,106.864,6.6787447394745
2013-05-20,1369008000,147,78,10,5.545,160.868,7.65271124691935
2013-05-20,1369008000,147,78,1,8.738,160.868,6.88655154590379
2013-05-20,1369008000,147,78,5,5.689,160.868,7.55265546104056
2013-05-20,1369008000,147,78,2,7.195,160.868,7.17952207196504
2013-07-20,1374278400,147,78,1,4.132,160.868,6.40873668089625
2013-07-20,1374278400,147,78,6,3.191,160.868,7.79953825258417
2013-07-20,1374278400,147,78,2,4.03,160.868,7.25265772416606
2013-07-20,1374278400,147,78,9,3.6,160.868,7.94974948803429
2013-09-11,1378857600,147,78,1,5.87,160.868,6.23460437054746
2013-09-11,1378857600,147,78,6,4.039,160.868,7.07166327629238
2013-09-11,1378857600,147,78,2,4.302,160.868,6.6961888478545
2013-09-11,1378857600,147,78,10,5.528,160.868,7.11314805812435
2013-05-22,1369180800,211,85,10,5.2,215.634,6.07038782618474
2013-05-22,1369180800,211,85,1,4.319,215.634,5.81417498324299
2013-05-22,1369180800,211,85,4,5.243,215.634,5.99119221078581
2013-05-22,1369180800,211,85,2,5.335,215.634,5.91552634432446
2013-07-22,1374451200,211,85,1,9.713,215.634,6.29376563665573
2013-07-22,1374451200,211,85,5,4.671,215.634,6.73860176902963
2013-07-22,1374451200,211,85,1,9.843,215.634,6.29376563665573
2013-07-22,1374451200,211,85,10,4.947,215.634,6.7730857153947
2013-09-12,1378944000,211,85,1,5.159,215.634,6.10398274147883
2013-09-12,1378944000,211,85,6,4.132,215.634,6.86297380525502
2013-09-12,1378944000,211,85,2,5.268,215.634,6.46731405140599
2013-09-12,1378944000,211,85,10,5.234,215.634,6.95668950356776
2013-05-21,1369094400,58,101,1,7.079,60.542,5.83711243962171
2013-05-21,1369094400,58,101,8,5.779,60.542,6.02666750637582
2013-05-21,1369094400,58,101,4,6.6,60.542,5.96295831201132
2013-05-21,1369094400,58,101,10,5.777,60.542,6.19560569248279
2013-05-22,1369180800,97,90,10,4.571,138.647,5.62874311071937
2013-05-22,1369180800,97,90,1,9.146,138.647,5.90857462157146
2013-05-22,1369180800,97,90,6,5.61,138.647,6.1925325098855
2013-05-22,1369180800,97,90,2,11.611,138.647,6.07739411861985
2013-07-19,1374192000,97,90,10,2.879,138.647,5.64192851015832
2013-07-19,1374192000,97,90,1,5.163,138.647,5.09530491399346
2013-07-19,1374192000,97,90,7,1.556,138.647,5.80352934775874
2013-07-19,1374192000,97,90,2,4.16,138.647,5.52963274458307
2013-09-10,1378771200,97,90,1,6.511,138.647,5.38739095645724
2013-09-10,1378771200,97,90,7,3.032,138.647,6.13024394624517
2013-09-10,1378771200,97,90,2,4.278,138.647,5.52925666852389
2013-09-10,1378771200,97,90,10,4.243,138.647,5.81340509597794
2013-05-20,1369008000,146,85,10,5.442,184.184,6.33521540294169
2013-05-20,1369008000,146,85,1,7.807,184.184,5.94186803937191
2013-05-20,1369008000,146,85,5,6.119,184.184,6.3177571973938
2013-05-20,1369008000,146,85,2,8.332,184.184,6.24458334641531
2013-07-20,1374278400,146,85,1,2.086,184.184,5.68393852518057
2013-07-20,1374278400,146,85,7,1.791,184.184,6.7211217356089
2013-07-20,1374278400,146,85,2,4.278,184.184,6.49216008241638
2013-07-20,1374278400,146,85,8,4.4,184.184,6.7219125412521
2013-09-11,1378857600,146,85,1,4.98,184.184,5.54878670300241
2013-09-11,1378857600,146,85,6,3.358,184.184,6.51589243716444
2013-09-11,1378857600,146,85,2,3.019,184.184,6.25204484094866
2013-09-11,1378857600,146,85,10,5.276,184.184,6.53472125122789
2013-05-21,1369094400,56,105,4,7.747,15.142,6.13729980614153
2013-05-21,1369094400,56,105,8,8.587,15.142,6.36128879705211
2013-05-21,1369094400,56,105,7,7.536,15.142,6.27484769211151
2013-05-23,1369267200,179,89,10,5.359,152.877,5.78456456423737
2013-05-23,1369267200,179,89,1,10.2,152.877,5.50864160686615
2013-05-23,1369267200,179,89,6,5.211,152.877,5.77219725528266
2013-05-23,1369267200,179,89,2,5.897,152.877,5.64714127904153
2013-07-21,1374364800,179,89,1,6.204,152.877,5.23753806191962
2013-07-21,1374364800,179,89,7,3.917,152.877,5.99219902142067
2013-07-21,1374364800,179,89,2,7.592,152.877,5.68178938920028
2013-07-21,1374364800,179,89,10,5.673,152.877,6.1127911976655
2013-09-13,1379030400,179,89,1,7.063,152.877,5.70237671126961
2013-09-13,1379030400,179,89,7,3.597,152.877,6.93629272063845
2013-09-13,1379030400,179,89,3,3.6,152.877,6.78585820423905
2013-09-13,1379030400,179,89,10,5.484,152.877,7.23098946764367
2013-05-23,1369267200,209,93,10,4.333,149.854,6.05691184318857
2013-05-23,1369267200,209,93,1,3.864,149.854,5.7965835367213
2013-05-23,1369267200,209,93,6,4.2,149.854,5.97976395511068
2013-05-23,1369267200,209,93,2,4.297,149.854,5.98234601056902
2013-07-21,1374364800,209,93,1,8.087,149.854,5.87615613767412
2013-07-21,1374364800,209,93,6,4.8,149.854,6.65992774884216
2013-07-21,1374364800,209,93,2,6.312,149.854,6.67522772346274
2013-07-21,1374364800,209,93,10,5.639,149.854,6.88851878294372
2013-09-12,1378944000,209,93,1,5.384,149.854,5.69343910683529
2013-09-12,1378944000,209,93,7,2.59,149.854,6.02927184445434
2013-09-12,1378944000,209,93,3,4.11,149.854,6.12093435847783
2013-09-12,1378944000,209,93,10,4.947,149.854,6.05298919253983
2013-07-19,1374192000,98,97,10,4.666,106.437,5.58128567718086
2013-07-19,1374192000,98,97,1,8.396,106.437,4.83538951812079
2013-07-19,1374192000,98,97,8,4.881,106.437,5.62352306587854
2013-07-19,1374192000,98,97,2,7.358,106.437,5.19542072652257
2013-09-10,1378771200,98,97,1,5.91,106.437,5.56901932213805
2013-09-10,1378771200,98,97,7,1.939,106.437,5.93969616602408
2013-09-10,1378771200,98,97,2,5.368,106.437,5.66644712307607
2013-09-10,1378771200,98,97,10,3.784,106.437,5.89055571253994
2013-05-21,1369094400,145,94,10,5.814,131.193,5.55801352675189
2013-05-21,1369094400,145,94,1,5.94,131.193,5.17131184096797
2013-05-21,1369094400,145,94,7,5.134,131.193,5.48575644643279
2013-05-21,1369094400,145,94,4,5.917,131.193,5.33090997123509
2013-07-20,1374278400,145,94,1,2.288,131.193,4.67377003587899
2013-07-20,1374278400,145,94,7,2.61,131.193,5.64535957892076
2013-07-20,1374278400,145,94,2,4.2,131.193,5.12923406859045
2013-07-20,1374278400,145,94,10,2.815,131.193,5.66734661333612
2013-09-11,1378857600,145,94,1,6.188,131.193,4.67160134576261
2013-09-11,1378857600,145,94,6,3.752,131.193,5.57242947252234
2013-09-11,1378857600,145,94,2,3.784,131.193,5.14170960741467
2013-09-11,1378857600,145,94,10,5.3,131.193,5.67478582524927
2013-07-19,1374192000,98,103,10,3.907,62.993,4.21985669163405
2013-07-19,1374192000,98,103,1,10.367,62.993,4.71703151561087
2013-07-19,1374192000,98,103,7,4.505,62.993,5.55474252905697
2013-07-19,1374192000,98,103,4,6.572,62.993,5.28384816789185
2013-09-10,1378771200,98,103,1,5.384,62.993,5.13532631885028
2013-09-10,1378771200,98,103,7,2.76,62.993,5.51891707800678
2013-09-10,1378771200,98,103,3,5.624,62.993,5.36912284587743
2013-09-10,1378771200,98,103,10,2.778,62.993,5.47119680049946
2013-05-23,1369267200,207,100,10,4.065,89.568,6.14982172919554
2013-05-23,1369267200,207,100,1,5.296,89.568,5.71224290979444
2013-05-23,1369267200,207,100,7,3.775,89.568,5.9474032241269
2013-05-23,1369267200,207,100,4,4.262,89.568,5.87463046031189
2013-07-21,1374364800,207,100,1,5.383,89.568,5.94611583437654
2013-07-21,1374364800,207,100,7,3.143,89.568,6.65814332023729
2013-07-21,1374364800,207,100,3,5.694,89.568,6.21870549366577
2013-07-21,1374364800,207,100,10,3.547,89.568,6.88603722664993
2013-09-12,1378944000,207,100,1,4.913,89.568,5.67525148653658
2013-09-12,1378944000,207,100,7,2.792,89.568,6.07135552854743
2013-09-12,1378944000,207,100,4,5.514,89.568,5.95985829932033
2013-09-12,1378944000,207,100,10,4.172,89.568,6.40279858998838
2013-07-21,1374364800,177,101,1,8.111,51.167,4.90299498778768
2013-07-21,1374364800,177,101,8,2.745,51.167,5.71320379094686
2013-07-21,1374364800,177,101,5,4.935,51.167,5.4029160310165
2013-07-21,1374364800,177,101,9,3.373,51.167,5.98516908212332
2013-09-12,1378944000,177,101,1,5.989,51.167,5.73053284824709
2013-09-12,1378944000,177,101,8,2.618,51.167,5.95866731600836
2013-09-12,1378944000,177,101,6,3.132,51.167,5.83082828597981
2013-09-12,1378944000,177,101,9,3.469,51.167,6.14727923675673
2013-07-19,1374192000,98,106,10,5.2,30.198,4.35812944488134
2013-07-19,1374192000,98,106,2,9.143,30.198,4.94984169563395
2013-07-19,1374192000,98,106,6,7.036,30.198,5.23185053680209
2013-09-10,1378771200,98,106,2,5.486,30.198,5.21994843438733
2013-09-10,1378771200,98,106,5,3.726,30.198,5.25493987879599
2013-09-10,1378771200,98,106,10,3.798,30.198,5.32668855157681
2013-05-21,1369094400,144,102,10,5.502,66.857,5.76621505388175
2013-05-21,1369094400,144,102,1,6.995,66.857,5.0856547204603
2013-05-21,1369094400,144,102,7,6.337,66.857,5.41220879313187
2013-05-21,1369094400,144,102,5,5.348,66.857,5.36488732905127
2013-07-20,1374278400,144,102,1,9.657,66.857,4.30949148721993
2013-07-20,1374278400,144,102,7,4.262,66.857,5.30460511072306
2013-07-20,1374278400,144,102,3,3.61,66.857,4.73023965241737
2013-07-20,1374278400,144,102,10,4.465,66.857,5.85266207053792
2013-09-11,1378857600,144,102,1,4.712,66.857,4.53362645203015
2013-09-11,1378857600,144,102,6,3.189,66.857,5.13356189912884
2013-09-11,1378857600,144,102,2,4.686,66.857,4.66653455077903
2013-09-11,1378857600,144,102,10,2.944,66.857,5.76354022996384
2013-07-20,1374278400,143,108,5,5.202,8.264,5.40672408533283
2013-07-20,1374278400,143,108,8,4.199,8.264,5.61212254979182
2013-05-22,1369180800,176,2,1,33.1,3.421,15.0246141856769
2013-06-19,1371600000,176,2,1,140.2,3.421,50.5780117237009
2013-07-23,1374537600,176,2,1,73.1,3.421,11.9455908134114
2013-08-20,1376956800,176,2,1,22.7,3.421,10.6352590591996
2013-09-16,1379289600,176,2,1,18.8,3.421,9.46533782553161
2013-05-20,1369008000,172,7,1,53.9,3.814,15.5904544953955
2013-06-19,1371600000,172,7,1,55.4,3.814,33.0995972035453
2013-07-22,1374451200,172,7,1,42.9,3.814,12.6559771160828
2013-08-19,1376870400,172,7,1,224.1,3.814,10.485122402315
2013-09-16,1379289600,172,7,1,142.2,3.814,11.5038401418133
2013-06-12,1370995200,174,8,1,9,10.377,39.211445255205
2013-07-16,1373932800,174,8,1,7.6,10.377,12.4779198813485
2013-08-20,1376956800,174,8,1,6,10.377,9.88822648650967
2013-09-18,1379462400,174,8,1,6.3,10.377,8.57769919093698
2013-06-12,1370995200,174,12,1,12.8,16.64,23.2749480346683
2013-07-16,1373932800,174,12,1,5.2,16.64,11.1854087663232
2013-08-20,1376956800,174,12,1,5.4,16.64,9.30935766518814
2013-09-18,1379462400,174,12,1,6.3,16.64,8.32941623229999
2013-05-20,1369008000,167,23,1,19,2.036,17.3218322743196
2013-06-19,1371600000,167,23,1,37.3,2.036,11.4122040031361
2013-07-22,1374451200,167,23,1,136.2,2.036,11.2429997898289
2013-08-19,1376870400,167,23,1,44,2.036,10.6315146695124
2013-09-16,1379289600,167,23,1,45.4,2.036,8.47046158014564
2013-05-20,1369008000,154,63,8,3.4,39.879,13.7716633616947
2013-06-17,1371427200,154,63,8,16.8,39.879,12.4038433568785
2013-07-23,1374537600,154,63,8,6.6,39.879,10.4075943454518
2013-08-20,1376956800,154,63,8,8.3,39.879,9.37375079956837
2013-09-18,1379462400,154,63,8,7,39.879,8.07550077297492
2013-05-20,1369008000,153,74,9,5.7,116.672,9.72303132584784
2013-06-17,1371427200,153,74,9,8.9,116.672,9.3579137683264
2013-07-23,1374537600,153,74,9,7.9,116.672,8.86480120243505
2013-08-20,1376956800,153,74,9,8.9,116.672,7.64008746045874
2013-09-18,1379462400,153,74,9,7,116.672,7.64604556025006
2013-08-26,1377475200,40,75,1,11.2,20.334,15.4739009303739
2013-04-17,1366156800,40,75,1,6.4,20.334,6.69535302222357
2013-04-17,1366156800,52,67,1,8.3,11.713,8.28004340291955
2013-04-17,1366156800,52,67,1,8.6,11.713,8.28004340291955
2013-04-17,1366156800,52,67,9,8.5,11.713,8.34760430734605
2013-08-27,1377561600,52,67,1,8.9,11.713,18.129914678866
2013-08-27,1377561600,52,67,5,8.7,11.713,18.2335588760907
2013-08-27,1377561600,52,67,8,8.9,11.713,18.2074982149061
2013-08-27,1377561600,52,67,10,8.6,11.713,18.4459895535838
2013-04-16,1366070400,58,67,1,16.3,12.252,15.9497121785535
2013-04-16,1366070400,58,67,1,16.2,12.252,15.9497121785535
2013-04-16,1366070400,58,67,9,15,12.252,12.9751279018819
2013-08-27,1377561600,58,67,1,10.7,12.252,19.1540457308292
2013-08-27,1377561600,58,67,1,11.4,12.252,19.1540457308292
2013-08-27,1377561600,58,67,9,8.5,12.252,18.3013762580231
2013-04-15,1365984000,28,83,1,6.1,24.314,7.43881446396699
2013-04-15,1365984000,28,83,5,6,24.314,7.46688556318986
2013-04-15,1365984000,28,83,9,5.9,24.314,7.49595847082674
2013-08-26,1377475200,28,83,1,5.5,24.314,12.1884950203821
2013-08-26,1377475200,28,83,2,6.1,24.314,12.1880993901868
2013-08-26,1377475200,28,83,4,7.6,24.314,12.0569657156011
2013-08-26,1377475200,28,83,7,7,24.314,11.1908875624067
2013-08-26,1377475200,28,83,9,7.1,24.314,11.336310308252
2013-04-17,1366156800,49,77,1,5.7,68.732,6.17942214375944
2013-08-27,1377561600,49,77,1,5.4,68.732,11.062422345276
2013-09-05,1378339200,9,91,1,32.7,3.192,7.83620271249674
2013-09-05,1378339200,9,91,1,34.3,3.192,7.83620271249674
2013-08-27,1377561600,55,74,1,14.6,60.866,18.0512288352475
