"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-04-05,1365120000,177,102,9,4.138,53.521,4.93772540721693
2013-08-12,1376265600,177,102,1,5.74,53.521,5.40471364729456
2013-08-12,1376265600,177,102,1,5.465,53.521,5.40471364729456
2013-08-12,1376265600,177,102,2,6.012,53.521,5.40610380994622
2013-08-12,1376265600,177,102,8,2.373,53.521,5.98376846028259
2013-08-12,1376265600,177,102,9,3.07,53.521,6.15621866018046
2013-08-12,1376265600,177,102,5,6.352,53.521,5.62177365281968
2013-05-21,1369094400,52,67,10,5.79,11.713,6.21055642113788
2013-05-21,1369094400,52,67,5,7.602,11.713,6.16908664596849
2013-05-21,1369094400,55,77,10,4.81,84.228,7.36015817892621
2013-05-21,1369094400,55,77,1,7.862,84.228,6.31199009148986
2013-05-21,1369094400,55,77,2,7.112,84.228,6.44007513983524
2013-05-23,1369267200,181,25,10,5.383,13.147,13.1660335682682
2013-05-23,1369267200,181,25,4,4.154,13.147,12.783858437615
2013-05-23,1369267200,181,25,10,4.476,13.147,13.1660335682682
2013-07-21,1374364800,181,25,4,4.086,13.147,8.63930836203508
2013-07-21,1374364800,181,25,10,4.861,13.147,8.70632720761932
2013-07-19,1374192000,96,67,8,2.954,30.324,10.5521457953728
2013-07-19,1374192000,96,67,2,7.426,30.324,9.69816755969077
2013-07-19,1374192000,96,67,6,3.136,30.324,10.6744282675209
2013-09-10,1378771200,96,67,2,7.533,30.324,10.9926168079255
2013-09-10,1378771200,96,67,5,6.298,30.324,11.2121024358203
2013-09-10,1378771200,96,67,8,4.692,30.324,11.5410093712853
2013-05-23,1369267200,181,59,10,4.907,89.658,9.03649197425693
2013-05-23,1369267200,181,59,1,5.912,89.658,9.63341699389275
2013-05-23,1369267200,181,59,9,5.874,89.658,9.00273880688474
2013-05-23,1369267200,181,59,3,5.697,89.658,8.84430301084649
2013-07-21,1374364800,181,59,1,3.444,89.658,6.71668794893776
2013-07-21,1374364800,181,59,10,5.358,89.658,7.42839301892673
2013-07-21,1374364800,181,59,4,4.824,89.658,7.60839157010196
2013-07-21,1374364800,181,59,10,5.281,89.658,7.42839301892673
2013-05-21,1369094400,58,83,1,7.41,107.756,7.27089673091541
2013-05-21,1369094400,58,83,6,4.981,107.756,7.65682398196077
2013-05-21,1369094400,58,83,3,6.021,107.756,7.52860296415747
2013-05-21,1369094400,58,83,10,4.982,107.756,7.9012270362
2013-05-22,1369180800,214,71,9,5,17.489,11.6666351459571
2013-05-22,1369180800,214,71,3,4.276,17.489,11.420697774156
2013-07-22,1374451200,214,71,3,5.353,17.489,8.10382516647223
2013-07-22,1374451200,214,71,7,5.343,17.489,8.24388280307176
2013-09-12,1378944000,214,71,3,7.12,17.489,6.21452545601642
2013-09-12,1378944000,214,71,9,7.504,17.489,6.27546614850871
2013-05-20,1369008000,148,61,9,7.443,21.032,11.217181054235
2013-05-20,1369008000,148,61,3,7,21.032,13.7665347210714
2013-05-20,1369008000,148,61,6,5.4,21.032,10.9189868453541
2013-07-20,1374278400,148,61,8,3.019,21.032,7.10874564902042
2013-07-20,1374278400,148,61,3,3.649,21.032,6.56996826364775
2013-09-11,1378857600,148,61,3,8.574,21.032,7.0811861405673
2013-09-11,1378857600,148,61,8,7.644,21.032,7.26142116036499
2013-07-19,1374192000,97,79,10,3.327,141.192,5.84649978918605
2013-07-19,1374192000,97,79,1,2.446,141.192,7.30622741684783
2013-07-19,1374192000,97,79,7,1.958,141.192,6.55193025522749
2013-07-19,1374192000,97,79,2,3.701,141.192,6.920184205228
2013-09-10,1378771200,97,79,1,6.702,141.192,6.5487793108332
2013-09-10,1378771200,97,79,8,4.572,141.192,6.70113240630599
2013-09-10,1378771200,97,79,2,6.004,141.192,6.8691692831635
2013-09-10,1378771200,97,79,10,5.598,141.192,6.03994021730614
2013-05-22,1369180800,212,77,10,6.166,142.43,7.55231121729594
2013-05-22,1369180800,212,77,1,5.535,142.43,7.74838736106176
2013-05-22,1369180800,212,77,5,4.539,142.43,7.46831165088224
2013-05-22,1369180800,212,77,2,5.183,142.43,7.40495806894614
2013-07-22,1374451200,212,77,1,7.991,142.43,6.69258270136197
2013-07-22,1374451200,212,77,8,4.162,142.43,7.68403333495371
2013-07-22,1374451200,212,77,2,6.671,142.43,7.39768483981607
2013-07-22,1374451200,212,77,10,6.183,142.43,7.8983039202285
2013-09-12,1378944000,212,77,1,6.082,142.43,5.83271548748598
2013-09-12,1378944000,212,77,7,5.305,142.43,6.6506340772321
2013-09-12,1378944000,212,77,3,3.902,142.43,6.34075331618078
2013-09-12,1378944000,212,77,10,7.061,142.43,6.80914217809914
2013-05-23,1369267200,180,78,10,6.489,195.3,6.31004604656482
2013-05-23,1369267200,180,78,1,10,195.3,6.02230966251227
2013-05-23,1369267200,180,78,6,6.862,195.3,6.30235126664047
2013-05-23,1369267200,180,78,2,6.236,195.3,6.1524469856522
2013-07-21,1374364800,180,78,1,5.8,195.3,6.56612792226952
2013-07-21,1374364800,180,78,7,3.174,195.3,6.85646864440059
2013-07-21,1374364800,180,78,2,6.234,195.3,6.90130127622979
2013-07-21,1374364800,180,78,10,4.647,195.3,6.9791267378605
2013-09-13,1379030400,180,78,1,5.835,195.3,5.99356371822068
2013-09-13,1379030400,180,78,6,3.642,195.3,6.61964577375329
2013-09-13,1379030400,180,78,3,3.669,195.3,6.40874714008532
2013-09-13,1379030400,180,78,10,5.507,195.3,6.75714954923023
2013-05-21,1369094400,58,94,1,6.356,106.864,6.08124719292391
2013-05-21,1369094400,58,94,7,5.139,106.864,6.39448353467742
2013-05-21,1369094400,58,94,4,6.234,106.864,6.28311045147711
2013-05-21,1369094400,58,94,10,5.132,106.864,6.67879794491455
2013-05-20,1369008000,147,78,10,5.545,160.868,7.62659055908443
2013-05-20,1369008000,147,78,1,8.738,160.868,6.86334487909335
2013-05-20,1369008000,147,78,5,5.689,160.868,7.52844289308996
2013-05-20,1369008000,147,78,2,7.195,160.868,7.15841451892629
2013-07-20,1374278400,147,78,1,4.132,160.868,6.07365382165881
2013-07-20,1374278400,147,78,6,3.191,160.868,7.30228930478916
2013-07-20,1374278400,147,78,2,4.03,160.868,6.3544084696332
2013-07-20,1374278400,147,78,9,3.6,160.868,7.59825252316659
2013-09-11,1378857600,147,78,1,5.87,160.868,5.7700340221345
2013-09-11,1378857600,147,78,6,4.039,160.868,6.77386196912266
2013-09-11,1378857600,147,78,2,4.302,160.868,6.2848735069565
2013-09-11,1378857600,147,78,10,5.528,160.868,6.81087658449542
2013-05-22,1369180800,211,85,10,5.2,215.634,6.070290964999
2013-05-22,1369180800,211,85,1,4.319,215.634,5.81364520257921
2013-05-22,1369180800,211,85,4,5.243,215.634,5.99110762777855
2013-05-22,1369180800,211,85,2,5.335,215.634,5.91538355365628
2013-07-22,1374451200,211,85,1,9.713,215.634,6.20324453848298
2013-07-22,1374451200,211,85,5,4.671,215.634,6.62908314552624
2013-07-22,1374451200,211,85,1,9.843,215.634,6.20324453848298
2013-07-22,1374451200,211,85,10,4.947,215.634,6.66592495690566
2013-09-12,1378944000,211,85,1,5.159,215.634,5.91201296629151
2013-09-12,1378944000,211,85,6,4.132,215.634,6.70485405862564
2013-09-12,1378944000,211,85,2,5.268,215.634,6.27499457550584
2013-09-12,1378944000,211,85,10,5.234,215.634,6.79719278195989
2013-05-21,1369094400,58,101,1,7.079,60.542,5.83712335355813
2013-05-21,1369094400,58,101,8,5.779,60.542,6.02666750637582
2013-05-21,1369094400,58,101,4,6.6,60.542,5.96295831201132
2013-05-21,1369094400,58,101,10,5.777,60.542,6.19560569248279
2013-05-22,1369180800,97,90,10,4.571,138.647,5.62874311071937
2013-05-22,1369180800,97,90,1,9.146,138.647,5.90857416682411
2013-05-22,1369180800,97,90,6,5.61,138.647,6.1925325098855
2013-05-22,1369180800,97,90,2,11.611,138.647,6.07739411861985
2013-07-19,1374192000,97,90,10,2.879,138.647,5.63921639695764
2013-07-19,1374192000,97,90,1,5.163,138.647,5.04995796291041
2013-07-19,1374192000,97,90,7,1.556,138.647,5.80070536670974
2013-07-19,1374192000,97,90,2,4.16,138.647,5.50139020560891
2013-09-10,1378771200,97,90,1,6.511,138.647,5.26201802131254
2013-09-10,1378771200,97,90,7,3.032,138.647,6.10175857218564
2013-09-10,1378771200,97,90,2,4.278,138.647,5.4739889492339
2013-09-10,1378771200,97,90,10,4.243,138.647,5.78683602725505
2013-05-20,1369008000,146,85,10,5.442,184.184,6.3351180870086
2013-05-20,1369008000,146,85,1,7.807,184.184,5.94162247580243
2013-05-20,1369008000,146,85,5,6.119,184.184,6.3176544244925
2013-05-20,1369008000,146,85,2,8.332,184.184,6.24449330643984
2013-07-20,1374278400,146,85,1,2.086,184.184,5.65402933716541
2013-07-20,1374278400,146,85,7,1.791,184.184,6.69358405502862
2013-07-20,1374278400,146,85,2,4.278,184.184,6.45268482912797
2013-07-20,1374278400,146,85,8,4.4,184.184,6.69443488732213
2013-09-11,1378857600,146,85,1,4.98,184.184,5.463577053888
2013-09-11,1378857600,146,85,6,3.358,184.184,6.44053989162785
2013-09-11,1378857600,146,85,2,3.019,184.184,6.16632814853801
2013-09-11,1378857600,146,85,10,5.276,184.184,6.4594187278999
2013-05-21,1369094400,56,105,4,7.747,15.142,6.13730298937298
2013-05-21,1369094400,56,105,8,8.587,15.142,6.36128879705211
2013-05-21,1369094400,56,105,7,7.536,15.142,6.27484769211151
2013-05-23,1369267200,179,89,10,5.359,152.877,5.78456456423737
2013-05-23,1369267200,179,89,1,10.2,152.877,5.50863114767708
2013-05-23,1369267200,179,89,6,5.211,152.877,5.77219725528266
2013-05-23,1369267200,179,89,2,5.897,152.877,5.64714127904153
2013-07-21,1374364800,179,89,1,6.204,152.877,5.18290198670002
2013-07-21,1374364800,179,89,7,3.917,152.877,5.98926226302865
2013-07-21,1374364800,179,89,2,7.592,152.877,5.64031779504148
2013-07-21,1374364800,179,89,10,5.673,152.877,6.11097038927255
2013-09-13,1379030400,179,89,1,7.063,152.877,5.39587017556187
2013-09-13,1379030400,179,89,7,3.597,152.877,6.50658876111265
2013-09-13,1379030400,179,89,3,3.6,152.877,6.27021654509008
2013-09-13,1379030400,179,89,10,5.484,152.877,6.81044139128062
2013-05-23,1369267200,209,93,10,4.333,149.854,6.05691184318857
2013-05-23,1369267200,209,93,1,3.864,149.854,5.7965835367213
2013-05-23,1369267200,209,93,6,4.2,149.854,5.97976395511068
2013-05-23,1369267200,209,93,2,4.297,149.854,5.98234601056902
2013-07-21,1374364800,209,93,1,8.087,149.854,5.85261796004488
2013-07-21,1374364800,209,93,6,4.8,149.854,6.64681920170551
2013-07-21,1374364800,209,93,2,6.312,149.854,6.62710681353929
2013-07-21,1374364800,209,93,10,5.639,149.854,6.87927149556344
2013-09-12,1378944000,209,93,1,5.384,149.854,5.53839072381379
2013-09-12,1378944000,209,93,7,2.59,149.854,5.99801569478586
2013-09-12,1378944000,209,93,3,4.11,149.854,6.03185026193387
2013-09-12,1378944000,209,93,10,4.947,149.854,6.02259569859598
2013-07-19,1374192000,98,97,10,4.666,106.437,5.58123429073021
2013-07-19,1374192000,98,97,1,8.396,106.437,4.83188341604546
2013-07-19,1374192000,98,97,8,4.881,106.437,5.62343211640837
2013-07-19,1374192000,98,97,2,7.358,106.437,5.1913584684371
2013-09-10,1378771200,98,97,1,5.91,106.437,5.39530446985736
2013-09-10,1378771200,98,97,7,1.939,106.437,5.9278304433974
2013-09-10,1378771200,98,97,2,5.368,106.437,5.5628624977544
2013-09-10,1378771200,98,97,10,3.784,106.437,5.88443526794435
2013-05-21,1369094400,145,94,10,5.814,131.193,5.55801352675189
2013-05-21,1369094400,145,94,1,5.94,131.193,5.17131184096797
2013-05-21,1369094400,145,94,7,5.134,131.193,5.48575644643279
2013-05-21,1369094400,145,94,4,5.917,131.193,5.33090997123509
2013-07-20,1374278400,145,94,1,2.288,131.193,4.67177096652449
2013-07-20,1374278400,145,94,7,2.61,131.193,5.64500260225032
2013-07-20,1374278400,145,94,2,4.2,131.193,5.12793349116691
2013-07-20,1374278400,145,94,10,2.815,131.193,5.66701464776997
2013-09-11,1378857600,145,94,1,6.188,131.193,4.6656173253723
2013-09-11,1378857600,145,94,6,3.752,131.193,5.56839358978323
2013-09-11,1378857600,145,94,2,3.784,131.193,5.13728673467995
2013-09-11,1378857600,145,94,10,5.3,131.193,5.67074312129989
2013-07-19,1374192000,98,103,10,3.907,62.993,4.21985669163405
2013-07-19,1374192000,98,103,1,10.367,62.993,4.71684961667052
2013-07-19,1374192000,98,103,7,4.505,62.993,5.55474207430962
2013-07-19,1374192000,98,103,4,6.572,62.993,5.28379723618855
2013-09-10,1378771200,98,103,1,5.384,62.993,5.09070287080249
2013-09-10,1378771200,98,103,7,2.76,62.993,5.51443781660055
2013-09-10,1378771200,98,103,3,5.624,62.993,5.34160653842264
2013-09-10,1378771200,98,103,10,2.778,62.993,5.46933870282373
2013-05-23,1369267200,207,100,10,4.065,89.568,6.14982172919554
2013-05-23,1369267200,207,100,1,5.296,89.568,5.71224290979444
2013-05-23,1369267200,207,100,7,3.775,89.568,5.9474032241269
2013-05-23,1369267200,207,100,4,4.262,89.568,5.87463046031189
2013-07-21,1374364800,207,100,1,5.383,89.568,5.92705328017473
2013-07-21,1374364800,207,100,7,3.143,89.568,6.65222933093901
2013-07-21,1374364800,207,100,3,5.694,89.568,6.19924230704783
2013-07-21,1374364800,207,100,10,3.547,89.568,6.88233649270842
2013-09-12,1378944000,207,100,1,4.913,89.568,5.54379903405788
2013-09-12,1378944000,207,100,7,2.792,89.568,6.0171687437105
2013-09-12,1378944000,207,100,4,5.514,89.568,5.86858277529245
2013-09-12,1378944000,207,100,10,4.172,89.568,6.36872618997586
2013-07-21,1374364800,177,101,1,8.111,51.167,4.90184856971609
2013-07-21,1374364800,177,101,8,2.745,51.167,5.71308555663563
2013-07-21,1374364800,177,101,5,4.935,51.167,5.40245855518151
2013-07-21,1374364800,177,101,9,3.373,51.167,5.98509632254718
2013-09-12,1378944000,177,101,1,5.989,51.167,5.65373511562939
2013-09-12,1378944000,177,101,8,2.618,51.167,5.92936748944339
2013-09-12,1378944000,177,101,6,3.132,51.167,5.7838874454319
2013-09-12,1378944000,177,101,9,3.469,51.167,6.12421172263566
2013-07-19,1374192000,98,106,10,5.2,30.198,4.35812944488134
2013-07-19,1374192000,98,106,2,9.143,30.198,4.94977030029986
2013-07-19,1374192000,98,106,6,7.036,30.198,5.23183598488686
2013-09-10,1378771200,98,106,2,5.486,30.198,5.20090270583751
2013-09-10,1378771200,98,106,5,3.726,30.198,5.24440747540211
2013-09-10,1378771200,98,106,10,3.798,30.198,5.32298645339324
2013-05-21,1369094400,144,102,10,5.502,66.857,5.76621505388175
2013-05-21,1369094400,144,102,1,6.995,66.857,5.0856547204603
2013-05-21,1369094400,144,102,7,6.337,66.857,5.41220879313187
2013-05-21,1369094400,144,102,5,5.348,66.857,5.36488732905127
2013-07-20,1374278400,144,102,1,9.657,66.857,4.30946283813682
2013-07-20,1374278400,144,102,7,4.262,66.857,5.3046010179969
2013-07-20,1374278400,144,102,3,3.61,66.857,4.73020054414519
2013-07-20,1374278400,144,102,10,4.465,66.857,5.85266207053792
2013-09-11,1378857600,144,102,1,4.712,66.857,4.53010807177634
2013-09-11,1378857600,144,102,6,3.189,66.857,5.13318036610144
2013-09-11,1378857600,144,102,2,4.686,66.857,4.66261371911969
2013-09-11,1378857600,144,102,10,2.944,66.857,5.76323145651259
2013-07-20,1374278400,143,108,5,5.202,8.264,5.40672317583812
2013-07-20,1374278400,143,108,8,4.199,8.264,5.61212254979182
2013-05-22,1369180800,176,2,1,33.1,3.421,14.4716796057764
2013-06-19,1371600000,176,2,1,140.2,3.421,48.2809628010727
2013-07-23,1374537600,176,2,1,73.1,3.421,8.84492146724369
2013-08-20,1376956800,176,2,1,22.7,3.421,8.28182510304032
2013-09-16,1379289600,176,2,1,18.8,3.421,7.85893189458875
2013-05-20,1369008000,172,7,1,53.9,3.814,15.0241376104532
2013-06-19,1371600000,172,7,1,55.4,3.814,30.7111331494525
2013-07-22,1374451200,172,7,1,42.9,3.814,9.53895323618781
2013-08-19,1376870400,172,7,1,224.1,3.814,8.09926496003754
2013-09-16,1379289600,172,7,1,142.2,3.814,10.0304832812981
2013-06-12,1370995200,174,8,1,9,10.377,36.8300934496801
2013-07-16,1373932800,174,8,1,7.6,10.377,9.63000184128759
2013-08-20,1376956800,174,8,1,6,10.377,7.58759324526181
2013-09-18,1379462400,174,8,1,6.3,10.377,7.1105282586359
2013-06-12,1370995200,174,12,1,12.8,16.64,20.6476925086463
2013-07-16,1373932800,174,12,1,5.2,16.64,8.19685101305367
2013-08-20,1376956800,174,12,1,5.4,16.64,7.13025247023324
2013-09-18,1379462400,174,12,1,6.3,16.64,6.90605065756245
2013-05-20,1369008000,167,23,1,19,2.036,16.7737180163385
2013-06-19,1371600000,167,23,1,37.3,2.036,8.41573819343466
2013-07-22,1374451200,167,23,1,136.2,2.036,7.58596888772445
2013-08-19,1376870400,167,23,1,44,2.036,8.25663482828531
2013-09-16,1379289600,167,23,1,45.4,2.036,6.87505462337867
2013-05-20,1369008000,154,63,8,3.4,39.879,11.3320120362914
2013-06-17,1371427200,154,63,8,16.8,39.879,8.9448576545692
2013-07-23,1374537600,154,63,8,6.6,39.879,7.56346253183438
2013-08-20,1376956800,154,63,8,8.3,39.879,7.39663119020406
2013-09-18,1379462400,154,63,8,7,39.879,6.9105917646084
2013-05-20,1369008000,153,74,9,5.7,116.672,9.55045561568113
2013-06-17,1371427200,153,74,9,8.9,116.672,8.9267978182761
2013-07-23,1374537600,153,74,9,7.9,116.672,8.09692028269637
2013-08-20,1376956800,153,74,9,8.9,116.672,6.91802370056394
2013-09-18,1379462400,153,74,9,7,116.672,6.81102619637386
2013-08-26,1377475200,40,75,1,11.2,20.334,10.1201121651684
2013-04-17,1366156800,40,75,1,6.4,20.334,6.69486507831607
2013-04-17,1366156800,52,67,1,8.3,11.713,8.25818733574124
2013-04-17,1366156800,52,67,1,8.6,11.713,8.25818733574124
2013-04-17,1366156800,52,67,9,8.5,11.713,8.32514797366457
2013-08-27,1377561600,52,67,1,8.9,11.713,11.2247944343835
2013-08-27,1377561600,52,67,5,8.7,11.713,11.3438463813509
2013-08-27,1377561600,52,67,8,8.9,11.713,11.3750111268018
2013-08-27,1377561600,52,67,10,8.6,11.713,11.7316167234094
2013-04-16,1366070400,58,67,1,16.3,12.252,15.6824844452785
2013-04-16,1366070400,58,67,1,16.2,12.252,15.6824844452785
2013-04-16,1366070400,58,67,9,15,12.252,12.8492638395983
2013-08-27,1377561600,58,67,1,10.7,12.252,11.5920111056766
2013-08-27,1377561600,58,67,1,11.4,12.252,11.5920111056766
2013-08-27,1377561600,58,67,9,8.5,12.252,11.500498658279
2013-04-15,1365984000,28,83,1,6.1,24.314,7.43881446396699
2013-04-15,1365984000,28,83,5,6,24.314,7.46688556318986
2013-04-15,1365984000,28,83,9,5.9,24.314,7.49595847082674
2013-08-26,1377475200,28,83,1,5.5,24.314,8.5759629655513
2013-08-26,1377475200,28,83,2,6.1,24.314,8.57679879118223
2013-08-26,1377475200,28,83,4,7.6,24.314,8.55596590554342
2013-08-26,1377475200,28,83,7,7,24.314,8.39986023493111
2013-08-26,1377475200,28,83,9,7.1,24.314,8.66543905431172
2013-04-17,1366156800,49,77,1,5.7,68.732,6.17942214375944
2013-08-27,1377561600,49,77,1,5.4,68.732,7.96116637502564
2013-09-05,1378339200,9,91,1,32.7,3.192,7.00204054737696
2013-09-05,1378339200,9,91,1,34.3,3.192,7.00204054737696
2013-08-27,1377561600,55,74,1,14.6,60.866,11.1136869236361
