FID_GLENDA,Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_,LATITUDE,LONGITUDE,SAMPLING_D,TIME_ZONE,SAMPLE_DEP,DEPTH_CODE,MEDIUM,SAMPLE_TYP,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REM,ANL_CODE_2,ANALYTE_2,TP,UNITS_2,FRACTION_2,METHOD_2,RESULT_R_1,FID_EFDC,GRIDNO,IJ_VALUE,I_Value,J_Value,BedElev,I_Parent,J_Parent,Area,Mask,WSElev,ZRough,Sim_Result,Sim_Dir,Map_Value,Dry_Flag,Grid_Label,I_J_index,sig_thick,Area_ha,Num_layers,Wat_depth,sigma_layer
207,208,2018,August,Summer,Ontario,ON1921,O67bG19,ON67B,55,43.375202,-78.728653,8/16/2019,GMT,32.4,Bottom Minus,surface water,INSITU_MEAS,routine field sample,19GO57S51,P-tot,"Phosphorus, Total as P",3.841,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.811,ug/l,Total/Bulk,LG204,,3604,4.81E+03,"(97,71)",97,71,-6.01E+01,0,0,0.00E+00,0,1.92E-01,1.00E-03,5.644989,,5.644989,0,,97-71,6.0335,73.38480416,10,60.335,6
158,159,2018,August,Summer,Ontario,ON1821,O38NG18,ON38N,16.5,43.383453,-77.9893,8/15/2018,GMT,0,"Integrated, Summer",surface water,INSITU_MEAS,routine field sample,18GO67I52,P-tot,"Phosphorus, Total as P",2.524,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.962,ug/l,Total/Bulk,LG204,,6661,3.13E+03,"(148,61)",148,61,-2.08E+01,0,0,0.00E+00,0,1.92E-01,1.00E-03,6.405596,,6.405596,0,,148-61,2.1032,19.44965929,10,21.032,1
1,2,2018,April,Spring,Ontario,ON1811,O038M18,ON38N,17.4,43.383517,-77.989333,4/10/2018,GMT,0,"Integrated, Spring",surface water,INSITU_MEAS,routine field sample,18GO00I32,P-tot,"Phosphorus, Total as P",3.796,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",7.63,ug/l,Total/Bulk,LG204,,6661,3.13E+03,"(148,61)",148,61,-2.08E+01,0,0,0.00E+00,0,1.92E-01,1.00E-03,6.405596,,6.405596,0,,148-61,2.1032,19.44965929,10,21.032,1
161,162,2018,August,Summer,Ontario,ON1821,O67NG18,ON67B,70,43.408217,-76.794083,8/15/2018,GMT,0,"Integrated, Summer",surface water,INSITU_MEAS,routine field sample,18GO68I32,P-tot,"Phosphorus, Total as P",2.241,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.073,ug/l,Total/Bulk,LG204,,12215,5.87E+03,"(217,76)",217,76,-6.87E+01,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.954448,,4.954448,0,,217-76,6.8871,285.2573242,10,68.871,1
74,75,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,0,"Integrated, Summer",surface water,INSITU_MEAS,routine field sample,18GO55I52,P-tot,"Phosphorus, Total as P",2.274,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.391,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
84,85,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,2,Surface,surface water,INSITU_MEAS,routine field sample,18GO55S41,P-tot,"Phosphorus, Total as P",2,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.731,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
85,86,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,6,Mid Epilimnion,surface water,INSITU_MEAS,routine field sample,18GO55S42,P-tot,"Phosphorus, Total as P",1.584,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.915975,ug/l,Residue,LG209,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
86,87,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,11,Lower Epilimnion,surface water,INSITU_MEAS,routine field sample,18GO55S43,P-tot,"Phosphorus, Total as P",2.261,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.074,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
87,88,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,15,Thermocline,surface water,INSITU_MEAS,routine field sample,18GO55S44,P-tot,"Phosphorus, Total as P",3.03,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.122,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
88,89,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,37,Upper Hypolimnion,surface water,INSITU_MEAS,routine field sample,18GO55S45,P-tot,"Phosphorus, Total as P",1.968,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.788,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
89,90,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,40,Forty Meter,surface water,INSITU_MEAS,routine field sample,18GO55S46,P-tot,"Phosphorus, Total as P",2.632,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.2,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
90,91,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,50,Fifty Meter,surface water,INSITU_MEAS,routine field sample,18GO55S47,P-tot,"Phosphorus, Total as P",2.793,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.912,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
91,92,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,100,One Hundred Meter,surface water,INSITU_MEAS,routine field sample,18GO55S48,P-tot,"Phosphorus, Total as P",2.165,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.155,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,6
92,93,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,180.4,Bottom Minus 10,surface water,INSITU_MEAS,routine field sample,18GO55S50,P-tot,"Phosphorus, Total as P",3.358,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.837,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
93,94,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,188.1,Bottom Minus,surface water,INSITU_MEAS,routine field sample,18GO55S51,P-tot,"Phosphorus, Total as P",1.83,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.718,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
94,95,2018,August,Summer,Ontario,ON1821,O55MG18,ON55M,198,43.443617,-77.438335,8/16/2018,GMT,19.9,Deep Chlorophyll Layer,surface water,INSITU_MEAS,routine field sample,18GO55S55,P-tot,"Phosphorus, Total as P",2.548,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.8349,ug/l,Residue,LG209,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
16,17,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,0,"Integrated, Spring",surface water,INSITU_MEAS,routine field sample,18GO09I92,P-tot,"Phosphorus, Total as P",2.227,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.712,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
21,22,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,2.1,Surface,surface water,INSITU_MEAS,routine field sample,18GO09S81,P-tot,"Phosphorus, Total as P",3.351,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.566,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
22,23,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,5.1,Five Meter,surface water,INSITU_MEAS,routine field sample,18GO09S82,P-tot,"Phosphorus, Total as P",2.491,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.261,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
23,24,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,10,Ten Meter,surface water,INSITU_MEAS,routine field sample,18GO09S83,P-tot,"Phosphorus, Total as P",3.198,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.330025,ug/l,Residue,LG209,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
24,25,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,20,Twenty Meter,surface water,INSITU_MEAS,routine field sample,18GO09S84,P-tot,"Phosphorus, Total as P",3.019,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.118,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
25,26,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,30,Thirty Meter,surface water,INSITU_MEAS,routine field sample,18GO09S85,P-tot,"Phosphorus, Total as P",2.465,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.408,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
26,27,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,40,Forty Meter,surface water,INSITU_MEAS,routine field sample,18GO09S86,P-tot,"Phosphorus, Total as P",2.901,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.215,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
27,28,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,50,Fifty Meter,surface water,INSITU_MEAS,routine field sample,18GO09S87,P-tot,"Phosphorus, Total as P",3.343,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.425,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
28,29,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,100,One Hundred Meter,surface water,INSITU_MEAS,routine field sample,18GO09S88,P-tot,"Phosphorus, Total as P",3.067,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.054,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,6
29,30,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,179,Bottom Minus 10,surface water,INSITU_MEAS,routine field sample,18GO09S90,P-tot,"Phosphorus, Total as P",3.303,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.782,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
30,31,2018,April,Spring,Ontario,ON1811,O55MM18,ON55M,189,43.443817,-77.44155,4/11/2018,GMT,187,Bottom Minus,surface water,INSITU_MEAS,routine field sample,18GO09S91,P-tot,"Phosphorus, Total as P",2.706,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.957,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
173,174,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,0,"Integrated, Summer",surface water,INSITU_MEAS,routine field sample,19GO55I52,P-tot,"Phosphorus, Total as P",3.461,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.57,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
174,175,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,2,Surface,surface water,INSITU_MEAS,routine field sample,19GO55S41,P-tot,"Phosphorus, Total as P",3.38,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.974,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
175,176,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,8,Mid Epilimnion,surface water,INSITU_MEAS,routine field sample,19GO55S42,P-tot,"Phosphorus, Total as P",3.094,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.658625,ug/l,Residue,LG209,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
176,177,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,15,Lower Epilimnion,surface water,INSITU_MEAS,routine field sample,19GO55S43,P-tot,"Phosphorus, Total as P",2.48,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.316,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,1
177,178,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,20,Thermocline,surface water,INSITU_MEAS,routine field sample,19GO55S44,P-tot,"Phosphorus, Total as P",3.283,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",6.031,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
178,179,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,40,Upper Hypolimnion,surface water,INSITU_MEAS,routine field sample,19GO55S45,P-tot,"Phosphorus, Total as P",2.801,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.847,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
179,180,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,50,Fifty Meter,surface water,INSITU_MEAS,routine field sample,19GO55S47,P-tot,"Phosphorus, Total as P",2.971,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.835,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,3
180,181,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,100,One Hundred Meter,surface water,INSITU_MEAS,routine field sample,19GO55S48,P-tot,"Phosphorus, Total as P",2.923,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.2,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,6
181,182,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,181.5,Bottom Minus 10,surface water,INSITU_MEAS,routine field sample,19GO55S50,P-tot,"Phosphorus, Total as P",3.814,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.291,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
182,183,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,189.5,Bottom Minus,surface water,INSITU_MEAS,routine field sample,19GO55S51,P-tot,"Phosphorus, Total as P",3.478,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",6.199,ug/l,Total/Bulk,LG204,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,10
183,184,2018,August,Summer,Ontario,ON1921,O55MG19,ON55M,201,43.444002,-77.441388,8/14/2019,GMT,23,Deep Chlorophyll Layer,surface water,INSITU_MEAS,routine field sample,19GO55S55,P-tot,"Phosphorus, Total as P",3.147,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.9836,ug/l,Residue,LG209,,9416,6.23E+03,"(180,78)",180,78,-1.95E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.834577,,4.834577,0,,180-78,19.53,213.3693907,10,195.3,2
113,114,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,0,"Integrated, Summer",surface water,INSITU_MEAS,routine field sample,18GO56I12,P-tot,"Phosphorus, Total as P",3.598,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.3,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
119,120,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,2,Surface,surface water,INSITU_MEAS,routine field sample,18GO56S01,P-tot,"Phosphorus, Total as P",3.606,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.238,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
120,121,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,5,Mid Epilimnion,surface water,INSITU_MEAS,routine field sample,18GO56S02,P-tot,"Phosphorus, Total as P",3.387,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.701,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
121,122,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,67,Mid Hypolimnion,surface water,INSITU_MEAS,routine field sample,18GO56S06,P-tot,"Phosphorus, Total as P",3.2,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.92,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,7
122,123,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,93.6,Bottom Minus 10,surface water,INSITU_MEAS,routine field sample,18GO56S10,P-tot,"Phosphorus, Total as P",3.79,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.522,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,9
123,124,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,101.3,Bottom Minus,surface water,INSITU_MEAS,routine field sample,18GO56S11,P-tot,"Phosphorus, Total as P",4.143,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.112,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,10
124,125,2018,August,Summer,Ontario,ON1821,O012G18,ON12,106,43.503,-79.353,8/14/2018,GMT,17,Deep Chlorophyll Layer,surface water,INSITU_MEAS,routine field sample,18GO56S15,P-tot,"Phosphorus, Total as P",3.826,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",5.46,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,2
35,36,2018,April,Spring,Ontario,ON1811,O012M18,ON12,107,43.503483,-79.353783,4/9/2018,GMT,0,"Integrated, Spring",surface water,INSITU_MEAS,routine field sample,18GO10I52,P-tot,"Phosphorus, Total as P",1.976,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.04,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
48,49,2018,April,Spring,Ontario,ON1811,O012M18,ON12,107,43.503483,-79.353783,4/9/2018,GMT,2,Surface,surface water,INSITU_MEAS,routine field sample,18GO10S41,P-tot,"Phosphorus, Total as P",1.779,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",2.764,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
49,50,2018,April,Spring,Ontario,ON1811,O012M18,ON12,107,43.503483,-79.353783,4/9/2018,GMT,51.7,Middle Depth,surface water,INSITU_MEAS,routine field sample,18GO10S43,P-tot,"Phosphorus, Total as P",1.246,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",3.471,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,5
50,51,2018,April,Spring,Ontario,ON1811,O012M18,ON12,107,43.503483,-79.353783,4/9/2018,GMT,93.4,Bottom Minus 10,surface water,INSITU_MEAS,routine field sample,18GO10S50,P-tot,"Phosphorus, Total as P",1.493,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.003,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,9
51,52,2018,April,Spring,Ontario,ON1811,O012M18,ON12,107,43.503483,-79.353783,4/9/2018,GMT,0,Bottom Minus,surface water,INSITU_MEAS,routine field sample,18GO10S51,P-tot,"Phosphorus, Total as P",1.581,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",2.669,ug/l,Total/Bulk,LG204,,1325,9.70E+03,"(58,94)",58,94,-1.07E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.823403,,4.823403,0,,58-94,10.6864,157.9512388,10,106.864,1
36,37,2018,April,Spring,Ontario,ON1811,O025M18,ON25,141,43.51655,-79.080083,4/9/2018,GMT,0,"Integrated, Spring",surface water,INSITU_MEAS,routine field sample,18GO10I72,P-tot,"Phosphorus, Total as P",2.396,ug/l,Filtrate,LG204,,P-tot,"Phosphorus, Total as P",4.929,ug/l,Total/Bulk,LG204,,2409,8.58E+03,"(77,89)",77,89,-1.38E+02,0,0,0.00E+00,0,1.92E-01,1.00E-03,4.768969,,4.768969,0,,77-89,13.8518,152.4744234,10,138.518,1
