"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-05-23,1369267200,181,25,4,4.154,13.147,8.56005226523848
2013-05-23,1369267200,181,25,10,4.476,13.147,8.78073205967667
2013-07-21,1374364800,181,25,4,4.086,13.147,8.95495031727478
2013-07-21,1374364800,181,25,10,4.861,13.147,9.01963721844368
2013-07-19,1374192000,96,67,8,2.954,30.324,8.39087351778289
2013-07-19,1374192000,96,67,2,7.426,30.324,7.57234374759719
2013-07-19,1374192000,96,67,6,3.136,30.324,8.30442149890587
2013-09-10,1378771200,96,67,2,7.533,30.324,7.75198532210197
2013-09-10,1378771200,96,67,5,6.298,30.324,7.92892296885839
2013-09-10,1378771200,96,67,8,4.692,30.324,8.30045701150084
2013-05-23,1369267200,181,59,10,4.907,89.658,7.85460542829242
2013-05-23,1369267200,181,59,1,5.912,89.658,7.43875170883257
2013-05-23,1369267200,181,59,9,5.874,89.658,7.83373252488673
2013-05-23,1369267200,181,59,3,5.697,89.658,7.51955394662218
2013-07-21,1374364800,181,59,1,3.444,89.658,6.84973974784953
2013-07-21,1374364800,181,59,10,5.358,89.658,7.15388068783795
2013-07-21,1374364800,181,59,4,4.824,89.658,7.53966105548898
2013-07-21,1374364800,181,59,10,5.281,89.658,7.15388068783795
2013-05-21,1369094400,58,83,1,7.41,107.756,7.14905945642386
2013-05-21,1369094400,58,83,6,4.981,107.756,7.52066262066364
2013-05-21,1369094400,58,83,3,6.021,107.756,7.40241375751793
2013-05-21,1369094400,58,83,10,4.982,107.756,7.76114120526472
2013-05-22,1369180800,214,71,9,5,17.489,9.57965767156566
2013-05-22,1369180800,214,71,3,4.276,17.489,9.4016213552095
2013-07-22,1374451200,214,71,3,5.353,17.489,7.9282117440016
2013-07-22,1374451200,214,71,7,5.343,17.489,7.95616324467119
2013-09-12,1378944000,214,71,3,7.12,17.489,6.0209417824808
2013-09-12,1378944000,214,71,9,7.504,17.489,6.08431628279504
2013-05-20,1369008000,148,61,9,7.443,21.032,8.24290873424616
2013-05-20,1369008000,148,61,3,7,21.032,9.39443179959198
2013-05-20,1369008000,148,61,6,5.4,21.032,8.21319645183394
2013-07-20,1374278400,148,61,8,3.019,21.032,7.61274077376584
2013-07-20,1374278400,148,61,3,3.649,21.032,7.03946307112346
2013-09-11,1378857600,148,61,3,8.574,21.032,6.54809900879627
2013-09-11,1378857600,148,61,8,7.644,21.032,6.75616593071027
2013-07-19,1374192000,97,79,10,3.327,141.192,5.8112536862609
2013-07-19,1374192000,97,79,1,2.446,141.192,6.7058081185678
2013-07-19,1374192000,97,79,7,1.958,141.192,6.53245479043107
2013-07-19,1374192000,97,79,2,3.701,141.192,6.71048701406107
2013-09-10,1378771200,97,79,1,6.702,141.192,5.92047990721767
2013-09-10,1378771200,97,79,8,4.572,141.192,6.4936866692733
2013-09-10,1378771200,97,79,2,6.004,141.192,6.25685697741574
2013-09-10,1378771200,97,79,10,5.598,141.192,5.87851491218316
2013-05-22,1369180800,212,77,10,6.166,142.43,7.25226300346549
2013-05-22,1369180800,212,77,1,5.535,142.43,6.83591770211933
2013-05-22,1369180800,212,77,5,4.539,142.43,7.09717869540327
2013-05-22,1369180800,212,77,2,5.183,142.43,6.85044824422221
2013-07-22,1374451200,212,77,1,7.991,142.43,6.42454824628658
2013-07-22,1374451200,212,77,8,4.162,142.43,7.05798402123037
2013-07-22,1374451200,212,77,2,6.671,142.43,6.96527104082634
2013-07-22,1374451200,212,77,10,6.183,142.43,7.24306983101997
2013-09-12,1378944000,212,77,1,6.082,142.43,5.6992935242306
2013-09-12,1378944000,212,77,7,5.305,142.43,6.3452002905251
2013-09-12,1378944000,212,77,3,3.902,142.43,6.12637268204708
2013-09-12,1378944000,212,77,10,7.061,142.43,6.48918603474158
2013-05-23,1369267200,180,78,10,6.489,195.3,6.29352052783361
2013-05-23,1369267200,180,78,1,10,195.3,5.9953404161206
2013-05-23,1369267200,180,78,6,6.862,195.3,6.28580801276257
2013-05-23,1369267200,180,78,2,6.236,195.3,6.13776546742884
2013-07-21,1374364800,180,78,1,5.8,195.3,6.51887103231275
2013-07-21,1374364800,180,78,7,3.174,195.3,6.59835131955333
2013-07-21,1374364800,180,78,2,6.234,195.3,6.75699811836239
2013-07-21,1374364800,180,78,10,4.647,195.3,6.70412919134833
2013-09-13,1379030400,180,78,1,5.835,195.3,5.82333950660541
2013-09-13,1379030400,180,78,6,3.642,195.3,6.38282699583215
2013-09-13,1379030400,180,78,3,3.669,195.3,6.21510253040469
2013-09-13,1379030400,180,78,10,5.507,195.3,6.50972060611821
2013-05-21,1369094400,58,94,1,6.356,106.864,6.07831816523685
2013-05-21,1369094400,58,94,7,5.139,106.864,6.39049903838895
2013-05-21,1369094400,58,94,4,6.234,106.864,6.27983899903484
2013-05-21,1369094400,58,94,10,5.132,106.864,6.67384483676869
2013-05-20,1369008000,147,78,10,5.545,160.868,7.40600808057934
2013-05-20,1369008000,147,78,1,8.738,160.868,6.67770746076712
2013-05-20,1369008000,147,78,5,5.689,160.868,7.32574335415848
2013-05-20,1369008000,147,78,2,7.195,160.868,6.98271060173283
2013-07-20,1374278400,147,78,1,4.132,160.868,6.02961199547281
2013-07-20,1374278400,147,78,6,3.191,160.868,7.06348328094464
2013-07-20,1374278400,147,78,2,4.03,160.868,6.42360464553349
2013-07-20,1374278400,147,78,9,3.6,160.868,7.2613238444319
2013-09-11,1378857600,147,78,1,5.87,160.868,5.62962304684334
2013-09-11,1378857600,147,78,6,4.039,160.868,6.57859618513612
2013-09-11,1378857600,147,78,2,4.302,160.868,6.12671510680229
2013-09-11,1378857600,147,78,10,5.528,160.868,6.61329659124021
2013-05-22,1369180800,211,85,10,5.2,215.634,6.06994535701233
2013-05-22,1369180800,211,85,1,4.319,215.634,5.81157837586943
2013-05-22,1369180800,211,85,4,5.243,215.634,5.9908034018008
2013-05-22,1369180800,211,85,2,5.335,215.634,5.91486241319217
2013-07-22,1374451200,211,85,1,9.713,215.634,6.02148838879657
2013-07-22,1374451200,211,85,5,4.671,215.634,6.41734777673264
2013-07-22,1374451200,211,85,1,9.843,215.634,6.02148838879657
2013-07-22,1374451200,211,85,10,4.947,215.634,6.45104864815949
2013-09-12,1378944000,211,85,1,5.159,215.634,5.73809302295558
2013-09-12,1378944000,211,85,6,4.132,215.634,6.45649515718105
2013-09-12,1378944000,211,85,2,5.268,215.634,6.06953926762799
2013-09-12,1378944000,211,85,10,5.234,215.634,6.54321183901629
2013-05-21,1369094400,58,101,1,7.079,60.542,5.837007847731
2013-05-21,1369094400,58,101,8,5.779,60.542,6.02660793447285
2013-05-21,1369094400,58,101,4,6.6,60.542,5.96288919041399
2013-05-21,1369094400,58,101,10,5.777,60.542,6.19552520220168
2013-05-22,1369180800,97,90,10,4.571,138.647,5.62871173315216
2013-05-22,1369180800,97,90,1,9.146,138.647,5.9085446082463
2013-05-22,1369180800,97,90,6,5.61,138.647,6.19251659372821
2013-05-22,1369180800,97,90,2,11.611,138.647,6.07738138569403
2013-07-19,1374192000,97,90,10,2.879,138.647,5.63751882509678
2013-07-19,1374192000,97,90,1,5.163,138.647,5.05320440424839
2013-07-19,1374192000,97,90,7,1.556,138.647,5.79900734010153
2013-07-19,1374192000,97,90,2,4.16,138.647,5.50372988072922
2013-09-10,1378771200,97,90,1,6.511,138.647,5.20970388606656
2013-09-10,1378771200,97,90,7,3.032,138.647,6.08517166256206
2013-09-10,1378771200,97,90,2,4.278,138.647,5.45277043784154
2013-09-10,1378771200,97,90,10,4.243,138.647,5.76979755351203
2013-05-20,1369008000,146,85,10,5.442,184.184,6.33470153843518
2013-05-20,1369008000,146,85,1,7.807,184.184,5.94003722653724
2013-05-20,1369008000,146,85,5,6.119,184.184,6.31726106803399
2013-05-20,1369008000,146,85,2,8.332,184.184,6.24402855464723
2013-07-20,1374278400,146,85,1,2.086,184.184,5.6182911976066
2013-07-20,1374278400,146,85,7,1.791,184.184,6.601287623198
2013-07-20,1374278400,146,85,2,4.278,184.184,6.37128141534049
2013-07-20,1374278400,146,85,8,4.4,184.184,6.60217392578488
2013-09-11,1378857600,146,85,1,4.98,184.184,5.42859879715252
2013-09-11,1378857600,146,85,6,3.358,184.184,6.35193737252848
2013-09-11,1378857600,146,85,2,3.019,184.184,6.09504286330775
2013-09-11,1378857600,146,85,10,5.276,184.184,6.36967160971835
2013-05-21,1369094400,56,105,4,7.747,15.142,6.13725796938525
2013-05-21,1369094400,56,105,8,8.587,15.142,6.36125787423225
2013-05-21,1369094400,56,105,7,7.536,15.142,6.27481313131284
2013-05-23,1369267200,179,89,10,5.359,152.877,5.78456456423737
2013-05-23,1369267200,179,89,1,10.2,152.877,5.50859385839431
2013-05-23,1369267200,179,89,6,5.211,152.877,5.77219725528266
2013-05-23,1369267200,179,89,2,5.897,152.877,5.64714127904153
2013-07-21,1374364800,179,89,1,6.204,152.877,5.16803811478894
2013-07-21,1374364800,179,89,7,3.917,152.877,5.98727956457878
2013-07-21,1374364800,179,89,2,7.592,152.877,5.63147477805614
2013-07-21,1374364800,179,89,10,5.673,152.877,6.10923143540276
2013-09-13,1379030400,179,89,1,7.063,152.877,5.29148883288144
2013-09-13,1379030400,179,89,7,3.597,152.877,6.32438923275913
2013-09-13,1379030400,179,89,3,3.6,152.877,6.09863354839035
2013-09-13,1379030400,179,89,10,5.484,152.877,6.61696003589896
2013-05-23,1369267200,209,93,10,4.333,149.854,6.05690729571506
2013-05-23,1369267200,209,93,1,3.864,149.854,5.79657853450044
2013-05-23,1369267200,209,93,6,4.2,149.854,5.97976259086863
2013-05-23,1369267200,209,93,2,4.297,149.854,5.98234601056902
2013-07-21,1374364800,209,93,1,8.087,149.854,5.74783643969567
2013-07-21,1374364800,209,93,6,4.8,149.854,6.58035696687875
2013-07-21,1374364800,209,93,2,6.312,149.854,6.40410871710628
2013-07-21,1374364800,209,93,10,5.639,149.854,6.83286452840548
2013-09-12,1378944000,209,93,1,5.384,149.854,5.4267684390652
2013-09-12,1378944000,209,93,7,2.59,149.854,5.95359779254068
2013-09-12,1378944000,209,93,3,4.11,149.854,5.90423815083341
2013-09-12,1378944000,209,93,10,4.947,149.854,5.97893540543737
2013-07-19,1374192000,98,97,10,4.666,106.437,5.58105693926336
2013-07-19,1374192000,98,97,1,8.396,106.437,4.83173880638788
2013-07-19,1374192000,98,97,8,4.881,106.437,5.62325431019417
2013-07-19,1374192000,98,97,2,7.358,106.437,5.19156083100825
2013-09-10,1378771200,98,97,1,5.91,106.437,5.31514569956926
2013-09-10,1378771200,98,97,7,1.939,106.437,5.91699426877312
2013-09-10,1378771200,98,97,2,5.368,106.437,5.51444236407406
2013-09-10,1378771200,98,97,10,3.784,106.437,5.87397880735807
2013-05-21,1369094400,145,94,10,5.814,131.193,5.55801352675189
2013-05-21,1369094400,145,94,1,5.94,131.193,5.17131093147327
2013-05-21,1369094400,145,94,7,5.134,131.193,5.48575644643279
2013-05-21,1369094400,145,94,4,5.917,131.193,5.33090997123509
2013-07-20,1374278400,145,94,1,2.288,131.193,4.66966866952134
2013-07-20,1374278400,145,94,7,2.61,131.193,5.64320453122491
2013-07-20,1374278400,145,94,2,4.2,131.193,5.12466067448258
2013-07-20,1374278400,145,94,10,2.815,131.193,5.66522521694424
2013-09-11,1378857600,145,94,1,6.188,131.193,4.66109759145183
2013-09-11,1378857600,145,94,6,3.752,131.193,5.55796486878535
2013-09-11,1378857600,145,94,2,3.784,131.193,5.12858241563663
2013-09-11,1378857600,145,94,10,5.3,131.193,5.66003336643917
2013-07-19,1374192000,98,103,10,3.907,62.993,4.21984259446617
2013-07-19,1374192000,98,103,1,10.367,62.993,4.71639987154049
2013-07-19,1374192000,98,103,7,4.505,62.993,5.55471979168942
2013-07-19,1374192000,98,103,4,6.572,62.993,5.28377040609485
2013-09-10,1378771200,98,103,1,5.384,62.993,5.06860078530735
2013-09-10,1378771200,98,103,7,2.76,62.993,5.51090442968416
2013-09-10,1378771200,98,103,3,5.624,62.993,5.32719832335715
2013-09-10,1378771200,98,103,10,2.778,62.993,5.46713636140339
2013-05-23,1369267200,207,100,10,4.065,89.568,6.14982172919554
2013-05-23,1369267200,207,100,1,5.296,89.568,5.71224290979444
2013-05-23,1369267200,207,100,7,3.775,89.568,5.9474032241269
2013-05-23,1369267200,207,100,4,4.262,89.568,5.87463046031189
2013-07-21,1374364800,207,100,1,5.383,89.568,5.83215251026559
2013-07-21,1374364800,207,100,7,3.143,89.568,6.62129878037376
2013-07-21,1374364800,207,100,3,5.694,89.568,6.10006873102975
2013-07-21,1374364800,207,100,10,3.547,89.568,6.86283010509214
2013-09-12,1378944000,207,100,1,4.913,89.568,5.41822282684734
2013-09-12,1378944000,207,100,7,2.792,89.568,5.92194191995077
2013-09-12,1378944000,207,100,4,5.514,89.568,5.74830573896179
2013-09-12,1378944000,207,100,10,4.172,89.568,6.30207841822994
2013-07-21,1374364800,177,101,1,8.111,51.167,4.89971034767223
2013-07-21,1374364800,177,101,8,2.745,51.167,5.7127617765218
2013-07-21,1374364800,177,101,5,4.935,51.167,5.40138398719137
2013-07-21,1374364800,177,101,9,3.373,51.167,5.98488622927107
2013-09-12,1378944000,177,101,1,5.989,51.167,5.53883819520706
2013-09-12,1378944000,177,101,8,2.618,51.167,5.88105422139051
2013-09-12,1378944000,177,101,6,3.132,51.167,5.71204964217031
2013-09-12,1378944000,177,101,9,3.469,51.167,6.08573191129835
2013-07-19,1374192000,98,106,10,5.2,30.198,4.35810170529294
2013-07-19,1374192000,98,106,2,9.143,30.198,4.94936693939962
2013-07-19,1374192000,98,106,6,7.036,30.198,5.23177050126833
2013-09-10,1378771200,98,106,2,5.486,30.198,5.19012382937944
2013-09-10,1378771200,98,106,5,3.726,30.198,5.23788321515894
2013-09-10,1378771200,98,106,10,3.798,30.198,5.32002559339162
2013-05-21,1369094400,144,102,10,5.502,66.857,5.76621505388175
2013-05-21,1369094400,144,102,1,6.995,66.857,5.0856547204603
2013-05-21,1369094400,144,102,7,6.337,66.857,5.41220879313187
2013-05-21,1369094400,144,102,5,5.348,66.857,5.36488732905127
2013-07-20,1374278400,144,102,1,9.657,66.857,4.30940281148651
2013-07-20,1374278400,144,102,7,4.262,66.857,5.30458373759757
2013-07-20,1374278400,144,102,3,3.61,66.857,4.73009549750714
2013-07-20,1374278400,144,102,10,4.465,66.857,5.85264751862269
2013-09-11,1378857600,144,102,1,4.712,66.857,4.52360109193251
2013-09-11,1378857600,144,102,6,3.189,66.857,5.13241911903606
2013-09-11,1378857600,144,102,2,4.686,66.857,4.65530229121214
2013-09-11,1378857600,144,102,10,2.944,66.857,5.76253387407633
2013-07-20,1374278400,143,108,5,5.202,8.264,5.40671817361726
2013-07-20,1374278400,143,108,8,4.199,8.264,5.61211936656036
2013-05-22,1369180800,176,2,1,33.1,3.421,10.3555621535634
2013-06-19,1371600000,176,2,1,140.2,3.421,47.7501307614148
2013-07-23,1374537600,176,2,1,73.1,3.421,9.16921453608666
2013-08-20,1376956800,176,2,1,22.7,3.421,8.30922726891004
2013-09-16,1379289600,176,2,1,18.8,3.421,7.53059111957555
2013-05-20,1369008000,172,7,1,53.9,3.814,10.8617932710331
2013-06-19,1371600000,172,7,1,55.4,3.814,30.189183235052
2013-07-22,1374451200,172,7,1,42.9,3.814,9.86309805739438
2013-08-19,1376870400,172,7,1,224.1,3.814,8.12042435427429
2013-09-16,1379289600,172,7,1,142.2,3.814,9.71452209341805
2013-06-12,1370995200,174,8,1,9,10.377,36.1826314474456
2013-07-16,1373932800,174,8,1,7.6,10.377,9.83634527074173
2013-08-20,1376956800,174,8,1,6,10.377,7.56700273996103
2013-09-18,1379462400,174,8,1,6.3,10.377,6.81030405758065
2013-06-12,1370995200,174,12,1,12.8,16.64,19.9006735783769
2013-07-16,1373932800,174,12,1,5.2,16.64,8.50531250762288
2013-08-20,1376956800,174,12,1,5.4,16.64,7.03951627656352
2013-09-18,1379462400,174,12,1,6.3,16.64,6.6248326220375
2013-05-20,1369008000,167,23,1,19,2.036,11.7815852718195
2013-06-19,1371600000,167,23,1,37.3,2.036,7.99531881057192
2013-07-22,1374451200,167,23,1,136.2,2.036,8.0550762504572
2013-08-19,1376870400,167,23,1,44,2.036,8.22118545329431
2013-09-16,1379289600,167,23,1,45.4,2.036,6.48002696834737
2013-05-20,1369008000,154,63,8,3.4,39.879,8.13623319118051
2013-06-17,1371427200,154,63,8,16.8,39.879,8.63262539496645
2013-07-23,1374537600,154,63,8,6.6,39.879,7.63799653213937
2013-08-20,1376956800,154,63,8,8.3,39.879,6.8481863308989
2013-09-18,1379462400,154,63,8,7,39.879,6.5835379245982
2013-05-20,1369008000,153,74,9,5.7,116.672,8.08587810752215
2013-06-17,1371427200,153,74,9,8.9,116.672,7.82927872933215
2013-07-23,1374537600,153,74,9,7.9,116.672,7.53450058255112
2013-08-20,1376956800,153,74,9,8.9,116.672,6.69341170578264
2013-09-18,1379462400,153,74,9,7,116.672,6.56234806228895
2013-08-26,1377475200,40,75,1,11.2,20.334,7.46577279642224
2013-04-17,1366156800,40,75,1,6.4,20.334,6.67983385937987
2013-04-17,1366156800,52,67,1,8.3,11.713,6.8507270043483
2013-04-17,1366156800,52,67,1,8.6,11.713,6.8507270043483
2013-04-17,1366156800,52,67,9,8.5,11.713,6.87751025907346
2013-08-27,1377561600,52,67,1,8.9,11.713,7.79634410719154
2013-08-27,1377561600,52,67,5,8.7,11.713,7.92519040260231
2013-08-27,1377561600,52,67,8,8.9,11.713,7.98634027887601
2013-08-27,1377561600,52,67,10,8.6,11.713,8.44593796500703
2013-04-16,1366070400,58,67,1,16.3,12.252,8.68996175995562
2013-04-16,1366070400,58,67,1,16.2,12.252,8.68996175995562
2013-04-16,1366070400,58,67,9,15,12.252,8.17585623735795
2013-08-27,1377561600,58,67,1,10.7,12.252,7.87786302680615
2013-08-27,1377561600,58,67,1,11.4,12.252,7.87786302680615
2013-08-27,1377561600,58,67,9,8.5,12.252,8.17201271274826
2013-04-15,1365984000,28,83,1,6.1,24.314,7.43881446396699
2013-04-15,1365984000,28,83,5,6,24.314,7.46688556318986
2013-04-15,1365984000,28,83,9,5.9,24.314,7.49595847082674
2013-08-26,1377475200,28,83,1,5.5,24.314,6.8600656959461
2013-08-26,1377475200,28,83,2,6.1,24.314,6.86154317008913
2013-08-26,1377475200,28,83,4,7.6,24.314,6.8967920014984
2013-08-26,1377475200,28,83,7,7,24.314,7.1012950684235
2013-08-26,1377475200,28,83,9,7.1,24.314,7.42716338208993
2013-04-17,1366156800,49,77,1,5.7,68.732,6.17938712821342
2013-08-27,1377561600,49,77,1,5.4,68.732,6.46787293590023
2013-09-05,1378339200,9,91,1,32.7,3.192,6.6121097006544
