"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2018-07-27,1532649600,97,79,1,42.6,141.192,5.32177045897697
2018-07-27,1532649600,97,79,2,20,141.192,5.63831690669758
2018-07-27,1532649600,97,79,10,66.7,141.192,5.51809807802783
2018-05-24,1527120000,180,78,1,2.09,195.3,4.66750680061523
2018-05-24,1527120000,180,78,5,1.4,195.3,5.01700833410723
2018-05-24,1527120000,180,78,10,4.51,195.3,5.05056050315034
2018-06-20,1529452800,180,78,1,4.57,195.3,3.81079507860704
2018-06-20,1529452800,180,78,1,4.43,195.3,3.81079507860704
2018-06-20,1529452800,180,78,10,0.61,195.3,4.00228736907593
2018-05-22,1526947200,147,78,1,4.76,160.868,6.18231251792167
2018-05-22,1526947200,147,78,5,2.41,160.868,6.40493226455874
2018-05-22,1526947200,147,78,10,2.55,160.868,6.42430813968531
2018-06-20,1529452800,147,78,1,2.28,160.868,5.37057076144265
2018-06-20,1529452800,147,78,1,3.44,160.868,5.37057076144265
2018-06-20,1529452800,147,78,10,0.61,160.868,6.17144814896164
2018-09-27,1538006400,147,78,1,5.84,160.868,5.26513122167671
2018-09-27,1538006400,147,78,2,7.21,160.868,5.43906389793847
2018-09-27,1538006400,147,78,10,5.94,160.868,5.83373730478343
2018-07-25,1532476800,58,101,2,4.9,60.542,6.53968481856282
2018-07-25,1532476800,58,101,5,1.61,60.542,7.02692386767012
2018-07-25,1532476800,58,101,10,5.47,60.542,8.08168533694698
2018-05-21,1526860800,97,90,1,7.45,138.647,4.19812204199843
2018-05-21,1526860800,97,90,5,6.59,138.647,4.02586692871409
2018-05-21,1526860800,97,90,10,6.3,138.647,2.88149226435053
2018-06-19,1529366400,97,90,1,8.09,138.647,3.40967471856857
2018-06-19,1529366400,97,90,2,11.4,138.647,3.43086094289902
2018-06-19,1529366400,97,90,10,6.18,138.647,3.24504276250082
2018-07-26,1532563200,97,90,1,10.5,138.647,3.71115288544388
2018-07-26,1532563200,97,90,2,12.7,138.647,3.49623155670997
2018-07-26,1532563200,97,90,10,8.29,138.647,3.33787761519488
2018-09-25,1537833600,97,90,1,8.87,138.647,4.68651614937698
2018-09-25,1537833600,97,90,2,8.3,138.647,4.47965612693224
2018-09-25,1537833600,97,90,10,5.71,138.647,4.31096441388945
2018-05-23,1527033600,226,85,1,4.9,179.781,4.95692802360281
2018-05-23,1527033600,226,85,5,4.82,179.781,4.85433201902197
2018-05-23,1527033600,226,85,9,2.76,179.781,4.71141584057477
2018-06-21,1529539200,226,85,1,2.32,179.781,4.90537013320136
2018-06-21,1529539200,226,85,1,1.23,179.781,4.90537013320136
2018-06-21,1529539200,226,85,10,1.23,179.781,4.70741497338167
2018-09-24,1537747200,226,85,1,8.7,179.781,4.42807504441589
2018-09-24,1537747200,226,85,1,5.54,179.781,4.42807504441589
2018-09-24,1537747200,226,85,10,3.35,179.781,3.92047741115675
2018-05-22,1526947200,146,85,1,3.37,184.184,4.85481405121391
2018-05-22,1526947200,146,85,5,2.03,184.184,4.83166013509617
2018-05-22,1526947200,146,85,10,2.22,184.184,4.83079793411889
2018-06-20,1529452800,146,85,1,3.03,184.184,4.06646267947508
2018-06-20,1529452800,146,85,1,2.19,184.184,4.06646267947508
2018-06-20,1529452800,146,85,10,0.61,184.184,4.61543368146522
2018-09-27,1538006400,146,85,1,2.78,184.184,4.62265961687081
2018-09-27,1538006400,146,85,1,3.04,184.184,4.62265961687081
2018-09-27,1538006400,146,85,10,10,184.184,4.93517882205197
2018-07-25,1532476800,56,105,3,9.69,15.142,6.68950997351203
2018-07-25,1532476800,56,105,10,6.03,15.142,9.51811125560198
2018-05-24,1527120000,179,89,1,2.6,152.877,4.2043157009175
2018-05-24,1527120000,179,89,5,3.32,152.877,4.20727792516118
2018-05-24,1527120000,179,89,10,4.26,152.877,4.21328195443493
2018-06-22,1529625600,179,89,1,6.8,152.877,3.45718171956833
2018-06-22,1529625600,179,89,1,6.52,152.877,3.45718171956833
2018-06-22,1529625600,179,89,10,5.67,152.877,3.68650580639951
2018-05-23,1527033600,222,89,1,3.69,196.068,4.71761450171471
2018-05-23,1527033600,222,89,5,3.91,196.068,4.6984232540126
2018-05-23,1527033600,222,89,10,3.72,196.068,4.66383016828331
2018-06-21,1529539200,222,89,1,4.66,196.068,4.69889346277341
2018-06-21,1529539200,222,89,1,5.32,196.068,4.69889346277341
2018-06-21,1529539200,222,89,10,2.01,196.068,4.56195903097978
2018-09-24,1537747200,222,89,1,6.58,196.068,4.32730894317501
2018-09-24,1537747200,222,89,3,2.89,196.068,4.36984419138753
2018-09-24,1537747200,222,89,10,5.18,196.068,3.9955239117262
2018-05-22,1526947200,209,93,1,2.79,149.854,3.48678349837428
2018-05-22,1526947200,209,93,6,2.75,149.854,3.41322356689489
2018-05-22,1526947200,209,93,10,1.66,149.854,3.53178575096535
2018-06-20,1529452800,209,93,1,4.33,149.854,4.55294366474845
2018-06-20,1529452800,209,93,1,6.38,149.854,4.55294366474845
2018-06-20,1529452800,209,93,10,3.9,149.854,4.9686937018123
2018-09-24,1537747200,209,93,1,4,149.854,4.1852049434965
2018-09-24,1537747200,209,93,2,8.28,149.854,4.22687753598439
2018-09-24,1537747200,209,93,10,7.44,149.854,4.31080252383254
2018-05-21,1526860800,98,97,2,6.06,106.437,4.16461853092187
2018-05-21,1526860800,98,97,5,6.46,106.437,4.57289161204244
2018-05-21,1526860800,98,97,10,8.73,106.437,5.00550868309801
2018-06-19,1529366400,98,97,1,8,106.437,4.36533582615084
2018-06-19,1529366400,98,97,3,6.9,106.437,4.10885559176677
2018-06-19,1529366400,98,97,10,7.3,106.437,3.84071154257981
2018-07-26,1532563200,98,97,1,13.9,106.437,3.82665120923775
2018-07-26,1532563200,98,97,2,9.59,106.437,3.92722631659126
2018-07-26,1532563200,98,97,10,8.79,106.437,4.22015409640153
2018-05-22,1526947200,145,94,1,0.61,131.193,3.89660272048786
2018-05-22,1526947200,145,94,5,3.77,131.193,4.2956021388818
2018-05-22,1526947200,145,94,10,1.68,131.193,4.4780463213101
2018-06-20,1529452800,145,94,1,2.14,131.193,3.68597034139384
2018-06-20,1529452800,145,94,2,1.96,131.193,4.11896644436638
2018-06-20,1529452800,145,94,10,5.96,131.193,4.18258014178718
2018-09-27,1538006400,145,94,1,7.1,131.193,3.96308996641892
2018-09-27,1538006400,145,94,2,6.1,131.193,4.08181495004101
2018-09-27,1538006400,145,94,10,5.82,131.193,4.41745623902534
2018-05-21,1526860800,98,103,2,7.31,62.993,6.0169149946887
2018-05-21,1526860800,98,103,5,8.87,62.993,6.60318937661941
2018-05-21,1526860800,98,103,10,7.16,62.993,7.45724764783517
2018-06-19,1529366400,98,103,1,6.36,62.993,5.62030345463427
2018-06-19,1529366400,98,103,4,6.1,62.993,5.81799395149574
2018-06-19,1529366400,98,103,10,6.07,62.993,5.77269474888453
2018-07-26,1532563200,98,103,2,10.1,62.993,4.66364372186945
2018-07-26,1532563200,98,103,4,11.4,62.993,5.01344584336039
2018-07-26,1532563200,98,103,10,8.56,62.993,5.71520240555401
2018-05-23,1527033600,207,100,2,3.92,89.568,3.40626206707384
2018-05-23,1527033600,207,100,5,3.12,89.568,3.55285692421603
2018-05-23,1527033600,207,100,10,3.41,89.568,3.89442084269831
2018-06-21,1529539200,207,100,1,3.35,89.568,3.61702723239432
2018-06-21,1529539200,207,100,3,2.45,89.568,3.94364769817912
2018-06-21,1529539200,207,100,10,3.32,89.568,4.27014310844243
2018-05-24,1527120000,177,101,2,2.65,51.167,3.38549580192193
2018-05-24,1527120000,177,101,5,0.61,51.167,3.45986290994915
2018-05-24,1527120000,177,101,9,1.23,51.167,3.84456325264182
2018-06-22,1529625600,177,101,2,6.57,51.167,3.49426909451722
2018-06-22,1529625600,177,101,4,5.04,51.167,3.61422371497611
2018-06-22,1529625600,177,101,9,3.15,51.167,4.0719382923271
2018-05-21,1526860800,98,106,2,9.97,30.198,6.75201044941787
2018-05-21,1526860800,98,106,7,7.26,30.198,7.03947853253339
2018-06-19,1529366400,98,106,2,6.55,30.198,5.99807572143618
2018-06-19,1529366400,98,106,5,5.77,30.198,6.12874237049255
2018-06-19,1529366400,98,106,9,5.62,30.198,6.00058410782367
2018-07-26,1532563200,98,106,4,12.9,30.198,4.97134351462591
2018-07-26,1532563200,98,106,10,8.11,30.198,5.9804415286635
2018-05-22,1526947200,144,102,2,3.92,66.857,3.8467578633572
2018-05-22,1526947200,144,102,5,2.63,66.857,4.25556982008857
2018-05-22,1526947200,144,102,10,0.61,66.857,4.82805853607715
2018-06-20,1529452800,144,102,1,7.31,66.857,4.00297403757577
2018-06-20,1529452800,144,102,2,8.73,66.857,3.98938209400512
2018-06-20,1529452800,144,102,10,6.42,66.857,4.97766768603469
2018-05-24,1527120000,176,108,4,3.32,35.432,3.90208333556075
2018-05-24,1527120000,176,108,10,2.04,35.432,4.62444859294919
2018-06-22,1529625600,176,108,1,1.89,35.432,4.52614995083422
2018-06-22,1529625600,176,108,4,1.74,35.432,4.68417920274078
2018-06-22,1529625600,176,108,10,1.38,35.432,4.64333197669475
2018-05-23,1527033600,209,110,6,4.47,11.873,3.5822890822601
2018-05-23,1527033600,209,110,10,2.58,11.873,3.62174068868626
2018-05-23,1527033600,209,110,10,2.56,11.873,3.62174068868626
2018-06-21,1529539200,209,110,4,3.98,11.873,3.79005473405414
2018-06-21,1529539200,209,110,10,3.63,11.873,3.87954742109287
2018-06-21,1529539200,209,110,10,1.35,11.873,3.87954742109287
2018-07-28,1532736000,48,66,2,3.27,15.192,6.37669654679485
2018-07-28,1532736000,48,66,9,0.61,15.192,6.6517118284537
2018-07-28,1532736000,31,79,2,0.61,14.994,6.34288653600379
2018-07-28,1532736000,31,79,10,1.38,14.994,7.01258068147581
2018-07-28,1532736000,54,72,1,2.24,24.616,6.28714087724802
2018-07-28,1532736000,54,72,9,3.62,24.616,7.1712197495799
2018-07-28,1532736000,54,72,10,0.61,24.616,7.31272712073405
2018-07-28,1532736000,54,73,1,1.51,36.597,6.12065878158319
2018-07-28,1532736000,54,73,7,0.61,36.597,7.01643102729577
2018-07-28,1532736000,54,73,10,0.61,36.597,7.34678314984194
2018-07-28,1532736000,58,70,2,5.23,15.774,6.25337952442351
2018-07-28,1532736000,58,70,9,0.61,15.774,7.11471511749551
2018-07-29,1532822400,176,8,2,4.63,13.872,20.8904784813058
2018-07-29,1532822400,176,8,9,5.91,13.872,21.2425784411607
2018-07-27,1532649600,68,73,2,0.61,12.984,7.31352702132426
2018-07-27,1532649600,68,73,7,1.81,12.984,7.40495897844085
2018-07-30,1532908800,68,73,2,7.95,12.984,7.40409268473741
2018-07-30,1532908800,68,73,7,6.78,12.984,7.45649867894826
2018-07-29,1532822400,173,16,2,43.7,18.394,7.68983773014043
2018-07-29,1532822400,173,16,8,105,18.394,7.49967330193613
2018-07-28,1532736000,76,70,2,1.31,16.029,7.46089017411578
2018-07-28,1532736000,76,70,9,0.61,16.029,7.47484864405124
2018-07-30,1532908800,76,70,2,12.7,16.029,7.10983204044169
2018-07-30,1532908800,76,70,9,8.49,16.029,7.30834881323972
2018-07-27,1532649600,68,74,1,7.09,33.608,6.94318532623583
2018-07-27,1532649600,68,74,9,0.61,33.608,7.04446892996202
2018-07-30,1532908800,68,74,1,7.28,33.608,6.72670830681454
2018-07-30,1532908800,68,74,7,6.69,33.608,6.83279631630285
2018-07-27,1532649600,82,67,1,2.11,21.41,7.45429406379117
2018-07-27,1532649600,82,67,9,5.1,21.41,7.42860584068694
2018-07-30,1532908800,82,67,1,9.33,21.41,6.89454509483767
2018-07-30,1532908800,82,67,9,6.88,21.41,7.43469354347326
2018-07-27,1532649600,87,59,2,4.41,15.115,7.3008241088246
2018-07-27,1532649600,87,59,10,5.62,15.115,7.67142591939773
2018-07-27,1532649600,82,70,1,5.94,39.649,7.4535910243867
2018-07-27,1532649600,82,70,10,7.93,39.649,7.15792066330323
2018-07-29,1532822400,170,33,2,5.89,18.313,6.19701768300729
2018-07-29,1532822400,170,33,8,5.38,18.313,6.74685270496411
2018-07-29,1532822400,173,48,1,7.97,42.909,6.36537697573658
2018-07-29,1532822400,173,48,5,8.47,42.909,6.60977684674435
2018-07-29,1532822400,173,48,6,5.33,42.909,6.52012249702238
2018-07-29,1532822400,173,59,1,8.28,54.292,6.14106056673336
2018-07-29,1532822400,173,59,5,7.54,54.292,6.51780464977492
2018-07-29,1532822400,173,59,10,3.68,54.292,6.28494808552205
2018-07-28,1532736000,106,57,2,6.32,16.301,6.88967338646762
2018-07-28,1532736000,106,57,10,5.86,16.301,7.2025627559924
2018-07-29,1532822400,125,57,2,6.61,19.675,6.71214002068155
2018-07-29,1532822400,125,57,8,9.6,19.675,6.93903302817489
2018-07-29,1532822400,141,57,2,6.08,19.192,6.51094524073415
2018-07-29,1532822400,141,57,8,7.68,19.192,6.8226904659241
2018-06-20,1529452800,181,16,2,5,2.505,7.34180684958119
2018-06-20,1529452800,181,16,3,7,2.505,7.5698890213971
2018-07-25,1532476800,181,16,3,6,2.505,6.42903569314512
2018-08-21,1534809600,181,16,2,8,2.505,5.66311473448877
2018-08-21,1534809600,181,16,3,10,2.505,5.68066570849624
2018-09-20,1537401600,181,16,2,9,2.505,10.566597666184
2018-09-20,1537401600,181,16,3,19,2.505,10.4669088614173
2018-05-25,1527206400,181,17,2,12,3.505,12.5630494949291
2018-05-25,1527206400,181,17,4,10,3.505,12.5439510156866
2018-06-20,1529452800,181,17,2,4,3.505,7.22851928003365
2018-06-20,1529452800,181,17,4,6,3.505,7.50666777094011
2018-07-25,1532476800,181,17,2,19,3.505,6.39631934973295
2018-08-21,1534809600,181,17,2,7,3.505,5.64081437914865
2018-08-21,1534809600,181,17,4,6,3.505,5.81222911932855
2018-09-20,1537401600,181,17,2,11,3.505,10.0683600976481
2018-09-20,1537401600,181,17,4,12,3.505,9.8555174190551
2018-07-25,1532476800,181,17,4,8,3.505,6.43670728095458
2018-08-21,1534809600,181,17,2,5,3.505,5.64081437914865
2018-08-21,1534809600,181,17,4,4,3.505,5.81222911932855
2018-09-20,1537401600,181,17,2,7,3.505,10.0683600976481
2018-09-20,1537401600,181,17,4,21,3.505,9.8555174190551
2018-08-21,1534809600,180,21,1,7,14.902,5.58973806619179
2018-09-20,1537401600,180,21,1,6,14.902,7.79482161306078
2018-09-20,1537401600,180,21,10,11,14.902,8.14654777059332
2018-05-22,1526947200,92,49,2,6,3.959,7.56115923650214
2018-05-22,1526947200,92,49,3,7,3.959,7.56993404138484
2018-06-19,1529366400,92,49,2,6,3.959,7.19487843525712
2018-06-19,1529366400,92,49,3,8,3.959,7.20058642400545
2018-07-24,1532390400,92,49,2,9,3.959,7.78945832280442
2018-07-24,1532390400,92,49,3,9,3.959,7.82655115472153
2018-08-20,1534723200,92,49,2,6,3.959,9.02498868526891
2018-08-20,1534723200,92,49,3,41,3.959,8.50230844662292
2018-05-22,1526947200,92,51,2,5,4.892,7.47456942917779
2018-05-22,1526947200,92,51,5,12,4.892,7.55703149479814
2018-06-19,1529366400,92,51,2,5,4.892,7.16673730494222
2018-06-19,1529366400,92,51,5,5,4.892,7.21303104000981
2018-07-24,1532390400,92,51,2,8,4.892,7.71134909882676
2018-07-24,1532390400,92,51,5,8,4.892,7.9853061834001
2018-08-20,1534723200,92,51,2,6,4.892,9.24640517041553
2018-08-20,1534723200,92,51,5,6,4.892,7.8886605479056
2018-05-22,1526947200,93,58,1,5,11.174,7.21406422599102
2018-05-22,1526947200,93,58,9,5,11.174,7.43613418308087
2018-06-20,1529452800,93,58,9,6,11.174,7.35392268325086
2018-07-24,1532390400,93,58,1,6,11.174,7.04486319591524
2018-07-24,1532390400,93,58,9,9,11.174,7.82569259172305
2018-08-20,1534723200,93,58,1,9,11.174,7.39534561944311
2018-08-20,1534723200,93,58,9,5,11.174,7.62114814278902
2018-05-22,1526947200,93,62,1,5,17.513,7.13190138412756
2018-05-22,1526947200,93,62,10,9,17.513,7.39687766326824
2018-06-20,1529452800,93,62,10,90,17.513,7.56223562348168
2018-07-24,1532390400,93,62,1,5,17.513,6.90816295900731
2018-07-24,1532390400,93,62,10,11,17.513,8.11256177257746
2018-08-20,1534723200,93,62,1,11,17.513,7.29221073925146
2018-08-20,1534723200,93,62,10,6,17.513,8.06592561275465
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,10,9,17.294,5.17683429279714
2018-06-22,1529625600,246,107,1,5,17.294,4.38322740592412
2018-06-22,1529625600,246,107,10,8,17.294,4.65058428744669
2018-07-27,1532649600,246,107,1,6,17.294,4.39475070379558
2018-07-27,1532649600,246,107,10,6,17.294,5.22500067745568
2018-08-23,1534982400,246,107,1,5,17.294,4.77567846246529
2018-08-23,1534982400,246,107,10,5,17.294,4.84209431306226
2018-09-17,1537142400,246,107,1,6,17.294,4.72713190902141
2018-09-17,1537142400,246,107,10,9,17.294,5.1781994443445
2018-05-24,1527120000,246,107,1,6,17.294,4.0072468436847
2018-05-24,1527120000,246,107,4,10,17.294,4.00747785533895
2018-06-21,1529539200,246,107,1,6,17.294,4.41418842456187
2018-06-21,1529539200,246,107,4,7,17.294,4.41487418356701
2018-07-26,1532563200,246,107,1,5,17.294,4.44889701611828
2018-07-26,1532563200,246,107,4,8,17.294,4.45622117695166
2018-08-23,1534982400,246,107,1,6,17.294,4.77567846246529
2018-08-23,1534982400,246,107,4,19,17.294,4.77574940305203
2018-09-18,1537228800,246,107,1,6,17.294,4.70582426714827
2018-09-18,1537228800,246,107,4,13,17.294,4.71892690256936
2018-05-24,1527120000,246,107,1,5,17.294,4.0072468436847
2018-05-24,1527120000,246,107,6,4,17.294,4.19700882048346
2018-06-22,1529625600,246,107,1,5,17.294,4.38322740592412
2018-06-22,1529625600,246,107,6,6,17.294,4.51635469289613
2018-07-26,1532563200,246,107,1,5,17.294,4.44889701611828
2018-07-26,1532563200,246,107,6,7,17.294,4.46474768978078
2018-08-23,1534982400,246,107,1,5,17.294,4.77567846246529
2018-08-23,1534982400,246,107,6,6,17.294,4.77599860460032
2018-09-17,1537142400,246,107,1,9,17.294,4.72713190902141
2018-09-17,1537142400,246,107,6,8,17.294,4.85077634948539
