"Date","JulianDate","I_Index","J_Index","K_Index","TP","WaterDepth","Modeled_TP"
2013-05-21,1369094400,52,67,10,5.79,11.713,6.2087951846479
2013-05-21,1369094400,52,67,5,7.602,11.713,6.16729630564805
2013-05-23,1369267200,181,25,10,5.383,13.147,8.78073205967667
2013-05-23,1369267200,181,25,4,4.154,13.147,8.56005226523848
2013-05-23,1369267200,181,25,10,4.476,13.147,8.78073205967667
2013-07-21,1374364800,181,25,4,4.086,13.147,8.95495031727478
2013-07-21,1374364800,181,25,10,4.861,13.147,9.01963721844368
2013-05-22,1369180800,214,71,9,5,17.489,9.57965767156566
2013-05-22,1369180800,214,71,3,4.276,17.489,9.4016213552095
2013-07-22,1374451200,214,71,3,5.353,17.489,7.9282117440016
2013-07-22,1374451200,214,71,7,5.343,17.489,7.95616324467119
2013-09-12,1378944000,214,71,3,7.12,17.489,6.0209417824808
2013-09-12,1378944000,214,71,9,7.504,17.489,6.08431628279504
2013-05-21,1369094400,56,105,4,7.747,15.142,6.13725796938525
2013-05-21,1369094400,56,105,8,8.587,15.142,6.36125787423225
2013-05-21,1369094400,56,105,7,7.536,15.142,6.27481313131284
2013-07-20,1374278400,143,108,5,5.202,8.264,5.40671817361726
2013-07-20,1374278400,143,108,8,4.199,8.264,5.61211936656036
2013-05-22,1369180800,176,2,1,33.1,3.421,10.3555621535634
2013-06-19,1371600000,176,2,1,140.2,3.421,47.7501307614148
2013-07-23,1374537600,176,2,1,73.1,3.421,9.16921453608666
2013-08-20,1376956800,176,2,1,22.7,3.421,8.30922726891004
2013-09-16,1379289600,176,2,1,18.8,3.421,7.53059111957555
2013-05-20,1369008000,172,7,1,53.9,3.814,10.8617932710331
2013-06-19,1371600000,172,7,1,55.4,3.814,30.189183235052
2013-07-22,1374451200,172,7,1,42.9,3.814,9.86309805739438
2013-08-19,1376870400,172,7,1,224.1,3.814,8.12042435427429
2013-09-16,1379289600,172,7,1,142.2,3.814,9.71452209341805
2013-06-12,1370995200,174,8,1,9,10.377,36.1826314474456
2013-07-16,1373932800,174,8,1,7.6,10.377,9.83634527074173
2013-08-20,1376956800,174,8,1,6,10.377,7.56700273996103
2013-09-18,1379462400,174,8,1,6.3,10.377,6.81030405758065
