"interval_number","velocity_meters_per_second","U_Component_Vel","V_Compoment_Vel","direction_degrees"
1,0.0353184778109768,0.0352367534850345,0.00240126606592554,3.89848703566738
2,0.0955098139724706,0.0954888506972578,0.00200098914858561,1.20046953302936
3,0.161749278006046,0.161748640672242,0.00045406624971034,0.160842225810954
4,0.180795206087597,0.180793777197803,-0.000718798168954841,359.772205188445
5,0.167419650906054,0.167418421770886,-0.000641530397520722,359.780449463603
6,0.152418132325802,0.15241786743195,-0.000284164005931273,359.89317932576
7,0.142646629411773,0.142646629297097,5.71981598892965e-06,0.00229743469716985
8,0.139798612089743,0.139798561231818,0.000119246517917268,0.0488726098541271
9,0.108414298459891,0.108413229183948,0.000481506447748139,0.25447176577682
10,0.0795537478435178,0.0795471408928628,0.00102526665850929,0.738432572594088
11,0.0604067480077301,0.0603909119254645,0.00138309857934574,1.31198317306827
12,0.0485107480239107,0.0484832985571408,0.00163169692605725,1.92755190425376
13,0.0444863912932718,0.0444472265370317,0.0018662967245,2.40438285482116
14,0.0553280857495726,0.0552924703409316,0.00198489201450716,2.05592408001145
15,0.0612191212957816,0.0611911161512685,0.00185151732089694,1.73312365847979
16,0.0536480194824167,0.0536174392073127,0.0018111342401622,1.93464866997823
17,0.048303202025846,0.0482654219046171,0.00191007180990746,2.26625958582274
18,0.0412721303284097,0.0412218999911978,0.0020356087445592,2.82706823175777
19,0.0357075621898818,0.0356447419562644,0.00211716046052261,3.39915520474222
20,0.0215674455206215,0.0214684518811523,0.00206404460020188,5.49171735458132
21,0.0198925870663773,-0.0198205926569953,0.0016908953009774,175.123901705139
22,0.0659120201254333,-0.0659035848245708,0.00105446872221219,179.083335865533
23,0.0978391012485973,-0.0978360846682538,0.00076829025736011,179.550075163831
24,0.107210360100321,-0.107207368922951,0.000800850459753547,179.572002387999
25,0.11321478568043,-0.113211862537055,0.000813558576037623,179.588270439275
26,0.111640890660652,-0.111637580811975,0.000859661534208013,179.558804447073
27,0.0985264005469677,-0.0985202375987802,0.00110199284090071,179.359147852707
28,0.0654766850415424,-0.0654548321111322,0.00169151923809437,178.519660903182
29,0.108359692220853,0.108338934935785,0.00212086661004814,1.12149142342633
30,0.27616532614387,0.276163631381832,-0.000967505116056952,359.799272146229
31,0.349500735519905,0.349488711329814,-0.00289910020182833,359.524727435466
32,0.339772768771257,0.339761309989476,-0.0027904538557578,359.529441318131
33,0.290741709983882,0.290734425081758,-0.00205815371919831,359.594401138304
34,0.243394944333939,0.243392106048919,-0.00117543200270694,359.72329928697
35,0.187938141763555,0.187938129347999,-6.83133440779473e-05,359.979173645384
36,0.16296432203502,0.162963910214618,0.00036636579490344,0.128808755350997
37,0.148155150146993,0.148153416039931,0.000716819905590143,0.277215577461563
38,0.139098534908979,0.13909677113554,0.000700480900245846,0.288534806471495
39,0.136372780601552,0.13637045346007,0.000796688203835912,0.334723183878777
40,0.123197135731292,0.123192366853947,0.00108397477693201,0.504134944665254
41,0.111313800177308,0.111306521114576,0.00127297575946888,0.655244257095366
42,0.0811648635260579,0.0811485866548393,0.0016254092178981,1.14748315978418
43,0.0634874325586514,0.0634583482244155,0.00192149252357071,1.73436257071237
44,0.0530237653689597,0.0529760810275494,0.00224822882843794,2.4300924397697
45,0.0389650873943689,0.0388925484174651,0.00237649179378774,3.49665604239555
46,0.0341710147409606,0.0340867742096652,0.00239793085935576,4.02400491176228
47,0.0349983815038979,0.0349202268286026,0.00233761975764317,3.82976373862852
48,0.0783791298966293,0.0783571639770862,0.00185549368651667,1.35650765438512
49,0.122275898275429,0.122272674859393,0.000887852348219474,0.41603161470366
50,0.16211898992024,0.16211898893365,-1.78854690916565e-05,359.993678952132
51,0.203265081316329,0.203263402502491,-0.000826126893391063,359.767133074011
52,0.186401223541007,0.186399536673724,-0.000793010343847313,359.756244717655
53,0.172529927597753,0.172529667788403,-0.000299415613288775,359.90056647092
54,0.155762930669402,0.155762913263022,-7.36378783915854e-05,359.972913068705
55,0.133961592734908,0.13396123062864,0.000311474771862665,0.133218824649536
56,0.13628133387406,0.136280465996717,0.000486364277660563,0.204479063845275
57,0.113678412200603,0.113676469180128,0.000664646665256576,0.334994701429155
58,0.0989421152741956,0.0989381817712888,0.000882248674487814,0.510902715895624
59,0.0866724161761841,0.0866660044392563,0.00105422974368546,0.696927663127621
60,0.0858242064999534,0.0858176287314159,0.00106255365206414,0.709373236579664
61,0.0880847227939429,0.0880785473794689,0.00104301544016826,0.678457936698858
62,0.105704398684228,0.105701981943546,0.00071478276452828,0.387442228537541
63,0.124323856459558,0.124323472076226,0.000309153503274426,0.142476349422545
64,0.115583489171744,0.115583164544331,0.000273939834045643,0.135794577045727
65,0.108362601266482,0.10836181775827,0.000412074461591939,0.217881299658348
66,0.0997633541508638,0.099761701231822,0.000574281083930699,0.329821148920298
67,0.0806170371645306,0.0806145767186977,0.000629842561687309,0.447643437994761
68,0.0615821565183284,0.0615772646070561,0.000776199046953591,0.722191452936329
69,0.049812623163549,0.0498054618555727,0.000844627602453977,0.971559276369154
70,0.0462962795351021,0.0462878072852505,0.000885661061485702,1.09615150661609
71,0.0386404557950746,0.0386306832732176,0.000868984404612274,1.28863222811598
72,0.0317324092724372,0.0317176388147934,0.000968083802037971,1.74823547986226
73,0.0238934385200986,0.0238688007759137,0.00108478285083872,2.60217260117938
74,0.0202283614490746,0.0201886088772136,0.00126754823075844,3.59261800037097
75,0.0201739204865628,0.0201313583675184,0.00130976260318601,3.72246380126762
76,0.0200004625570854,0.0199595314441849,0.00127890852916442,3.6662196456569
77,0.0290950140856329,0.0290702833909238,0.00119936158624389,2.36252966126843
78,0.0385810412200803,0.0385672229583687,0.00103249934867423,1.53352312088963
79,0.0516676306867283,0.0516614635678108,0.000798274897454204,0.885266108955093
80,0.058992281876853,0.0589892422839668,0.000598845390348789,0.581633760691743
81,0.049825487264328,0.0498221799900095,0.000574075056766077,0.660160240524178
82,0.0437499812316495,0.0437414933555019,0.000861752168704758,1.12863946806185
83,0.03990844231444,0.0398905880079466,0.00119363157852765,1.71392939490718
